congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
111,2,286 (33-64),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00286,Rejected,On the Amendment: Thune Amdt. No. 4841; To modify the deployed delivery vehicle limits of the Treaty.,[],Treaty Doc. 111-5,https://www.congress.gov/treaty-document/111th-congress/5,Dec 20
111,2,285 (33-64),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00285,Rejected,On the Amendment: Inhofe Amdt. No. 4833; To increase the number of Type One and Type Two inspections allowed under the Treaty.,[],Treaty Doc. 111-5,https://www.congress.gov/treaty-document/111th-congress/5,Dec 20
111,2,284 (92-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00284,Confirmed,"On the Nomination: Confirmation Raymond Joseph Lohier, Jr., of New York, to be U.S. Circuit Judge",[],PN1548,https://www.congress.gov/nomination/111th-congress/1548,Dec 19
111,2,283 (32-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00283,Rejected,On the Amendment: Risch Amdt. No. 4839; To amend the preamble to the Treaty to acknowledge the interrelationship between non-strategic and strategic offensive arms.,[],Treaty Doc. 111-5,https://www.congress.gov/treaty-document/111th-congress/5,Dec 19
111,2,282 (37-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00282,Rejected,On the Amendment: McCain Amdt. No. 4814 to Treaty Doc. 111-5; To amend the preamble to strike language regarding the interrelationship between strategic offensive arms and strategic defensive arms.,[],Treaty Doc. 111-5,https://www.congress.gov/treaty-document/111th-congress/5,Dec 18
111,2,281 (65-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00281,Agreed to,"On the Motion: Motion to Concur in the House Amendment to the Senate Amendment to H.R. 2965; A bill to amend the Small Business Act with respect to the Small Business Innovation Research Program and the Small Business Technology Transfer Program, and for other purposes.",[],H.R. 2965,http://hdl.loc.gov/loc.uscongress/legislation.111hr2965,Dec 18
111,2,280 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00280,Confirmed,"On the Nomination: Confirmation Ellen Lipton Hollander, of Maryland, to be United States District Judge",[],PN1655,https://www.congress.gov/nomination/111th-congress/1655,Dec 18
111,2,279 (63-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00279,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Concur in the House Amendment to the Senate Amendment to H.R. 2965; A bill to amend the Small Business Act with respect to the Small Business Innovation Research Program and the Small Business Technology Transfer Program, and for other purposes.",[],H.R. 2965,http://hdl.loc.gov/loc.uscongress/legislation.111hr2965,Dec 18
111,2,278 (55-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00278,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Concur in the House Amendment to the Senate Amendment No. 3 to H.R. 5281; A bill to amend title 28, United States Code, to clarify and improve certain provisions relating to the removal of litigation against Federal officers or agencies to Federal courts, and for other purposes.",[],H.R. 5281,http://hdl.loc.gov/loc.uscongress/legislation.111hr5281,Dec 18
111,2,277 (66-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00277,Agreed to,"On the Motion to Proceed: Motion to Proceed to Executive Session to Consider Treaty Doc. 111-5 Between the U.S.A. and the Russian Federation (START); Treaty between the United States of America and the Russian Federation on Measures for the Further Reduction and Limitation of Strategic Offensive Arms, signed in Prague on April 8, 2010, with Protocol",[],Treaty Doc. 111-5,https://www.congress.gov/treaty-document/111th-congress/5,Dec 15
111,2,276 (81-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00276,Agreed to,"On the Motion: Motion to Concur in the House Amdt. to the Senate Amdt. with Amdt. No. 4753 to H.R. 4853; A bill to amend the Internal Revenue Code of 1986 to extend the funding and expenditure authority of the Airport and Airway Trust Fund, to amend title 49, United States Code, to extend authorizations for the airport improvement program, and for other purposes.",[],H.R. 4853,http://hdl.loc.gov/loc.uscongress/legislation.111hr4853,Dec 15
111,2,275 (43-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00275,Rejected,"On the Motion: Motion to Suspend Rule XXII Re: Sanders Amdt. 4809; A bill to amend the Internal Revenue Code of 1986 to extend the funding and expenditure authority of the Airport and Airway Trust Fund, to amend title 49, United States Code, to extend authorizations for the airport improvement program, and for other purposes.",[],H.R. 4853,http://hdl.loc.gov/loc.uscongress/legislation.111hr4853,Dec 15
111,2,274 (37-63),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00274,Rejected,"On the Motion: Motion to Suspend Rule XXII Re: DeMint Amdt. 4804; A bill to amend the Internal Revenue Code of 1986 to extend the funding and expenditure authority of the Airport and Airway Trust Fund, to amend title 49, United States Code, to extend authorizations for the airport improvement program, and for other purposes.",[],H.R. 4853,http://hdl.loc.gov/loc.uscongress/legislation.111hr4853,Dec 15
111,2,273 (47-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00273,Rejected,"On the Motion: Motion to Suspend Rule XXII Re: Coburn Amdt. No. 4765; A bill to amend the Internal Revenue Code of 1986 to extend the funding and expenditure authority of the Airport and Airway Trust Fund, to amend title 49, United States Code, to extend authorizations for the airport improvement program, and for other purposes.",[],H.R. 4853,http://hdl.loc.gov/loc.uscongress/legislation.111hr4853,Dec 15
111,2,272 (83-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00272,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Concur in the House Amdt. to Senate Amdt. with Amdt. No. 4753; A bill to amend the Internal Revenue Code of 1986 to extend the funding and expenditure authority of the Airport and Airway Trust Fund, to amend title 49, United States Code, to extend authorizations for the airport improvement program, and for other purposes.",[],H.R. 4853,http://hdl.loc.gov/loc.uscongress/legislation.111hr4853,Dec 13
111,2,271 (65-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00271,Agreed to,"On the Motion to Table: Motion to Table the Motion to Refer the House Message on H.R. 4853 to the Committee on Finance; A bill to amend the Internal Revenue Code of 1986 to extend the funding and expenditure authority of the Airport and Airway Trust Fund, to amend title 49, United States Code, to extend authorizations for the airport improvement program, and for other purposes.",[],H.R. 4853,http://hdl.loc.gov/loc.uscongress/legislation.111hr4853,Dec 09
111,2,270 (57-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00270,Rejected,"On Cloture on the Motion to Proceed: Upon Reconsideration, Motion to Invoke Cloture on the Motion to Proceed to S. 3454; An original bill to authorize appropriations for fiscal year 2011 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe military personnel strengths for such fiscal year, and for other purposes.",[],S. 3454,http://hdl.loc.gov/loc.uscongress/legislation.111s3454,Dec 09
111,2,269 (57-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00269,Rejected,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to H.R. 847; A bill to amend the Public Health Service Act to extend and improve protections and services to individuals directly impacted by the terrorist attack in New York City on September 11, 2001, and for other purposes.",[],H.R. 847,http://hdl.loc.gov/loc.uscongress/legislation.111hr847,Dec 09
111,2,268 (59-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00268,Agreed to,On the Motion to Table: Motion to Table the Motion to Proceed to S. 3992; A bill to authorize the cancellation of removal and adjustment of status of certain alien students who are long-term United States residents and who entered the United States as children and for other purposes.,[],S. 3992,http://hdl.loc.gov/loc.uscongress/legislation.111s3992,Dec 09
111,2,267 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00267,Rejected,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S. 3985; A bill to amend the Internal Revenue Code of 1986 to extend certain expiring provisions, and for other purposes.",[],S. 3985,http://hdl.loc.gov/loc.uscongress/legislation.111s3985,Dec 08
111,2,266 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00266,Rejected,On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S. 3991; A bill to provide collective bargaining rights for public safety officers employed by States or their political subdivisions.,[],S. 3991,http://hdl.loc.gov/loc.uscongress/legislation.111s3991,Dec 08
111,2,265 (94-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00265,Agreed to,"On the Motion: Motion to Forever Disqualify G. Thomas Porteous, Jr. to Hold and Enjoy Any Office of Honor, Trust, or Profit Under the United States; A resolution impeaching G. Thomas Porteous, Jr., judge of the United States District Court for the Eastern District of Louisiana, for high crimes and misdemeanors.",[],H.Res. 1031,http://hdl.loc.gov/loc.uscongress/legislation.111hres1031,Dec 08
111,2,264 (90-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00264,Guilty,"Guilty or Not Guilty: Article IV, Articles of Impeachment v. Judge G. Thomas Porteous; A resolution impeaching G. Thomas Porteous, Jr., judge of the United States District Court for the Eastern District of Louisiana, for high crimes and misdemeanors.",[],H.Res. 1031,http://hdl.loc.gov/loc.uscongress/legislation.111hres1031,Dec 08
111,2,263 (88-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00263,Guilty,"Guilty or Not Guilty: Article III, Articles of Impeachment v. Judge G. Thomas Porteous; A resolution impeaching G. Thomas Porteous, Jr., judge of the United States District Court for the Eastern District of Louisiana, for high crimes and misdemeanors.",[],H.Res. 1031,http://hdl.loc.gov/loc.uscongress/legislation.111hres1031,Dec 08
111,2,262 (69-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00262,Guilty,"Guilty or Not Guilty: Article II, Articles of Impeachment v. Judge G. Thomas Porteous; A resolution impeaching G. Thomas Porteous, Jr., judge of the United States District Court for the Eastern District of Louisiana, for high crimes and misdemeanors.",[],H.Res. 1031,http://hdl.loc.gov/loc.uscongress/legislation.111hres1031,Dec 08
111,2,261 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00261,Guilty,"Guilty or Not Guilty: Article I, Articles of Impeachment v. Judge G. Thomas Porteous ; A resolution impeaching G. Thomas Porteous, Jr., judge of the United States District Court for the Eastern District of Louisiana, for high crimes and misdemeanors.",[],H.Res. 1031,http://hdl.loc.gov/loc.uscongress/legislation.111hres1031,Dec 08
111,2,260 (0-94),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00260,Rejected,"On the Motion: Motion to Disaggregate the Articles of Impeachment Against Judge Thomas G. Porteous; A resolution impeaching G. Thomas Porteous, Jr., judge of the United States District Court for the Eastern District of Louisiana, for high crimes and misdemeanors.",[],H.Res. 1031,http://hdl.loc.gov/loc.uscongress/legislation.111hres1031,Dec 08
111,2,259 (53-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00259,Rejected,On the Cloture Motion S.Amdt. 4728: Motion to Invoke Cloture on Amdt. No. 4728; Of a perfecting nature.,"[[""S.Amdt. 4728"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4728""]]",H.R. 4853,http://hdl.loc.gov/loc.uscongress/legislation.111hr4853,Dec 04
111,2,258 (53-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00258,Rejected,On the Cloture Motion S.Amdt. 4727: Motion to Invoke Cloture on Motion to Concur in the House Amdt. to Senate Amdt. With Amdt. No. 4727 to H.R. 4853; To change the enactment date.,"[[""S.Amdt. 4727"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4727""]]",H.R. 4853,http://hdl.loc.gov/loc.uscongress/legislation.111hr4853,Dec 04
111,2,257 (73-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00257,Passed,"On Passage of the Bill: S. 510 as Amended; A bill to amend the Federal Food, Drug, and Cosmetic Act with respect to the safety of the food supply.",[],S. 510,http://hdl.loc.gov/loc.uscongress/legislation.111s510,Nov 30
111,2,256 (36-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00256,Rejected,"On the Motion S.Amdt. 4696: Motion to Suspend Rule XXII Re: Coburn Amdt. No. 4696; In the nature of a substitute, to modernize Federal food safety efforts without placing unnecessary burdens on food producers, increasing food prices, or saddling taxpayers with additional debt.","[[""S.Amdt. 4696"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4696""]]",S. 510,http://hdl.loc.gov/loc.uscongress/legislation.111s510,Nov 30
111,2,255 (39-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00255,Rejected,"On the Motion S.Amdt. 4697: Motion to Suspend Rule XXII Re: Coburn Amdt. No. 4697; To establish an earmark moratorium for fiscal years 2011, 2012, and 2013.","[[""S.Amdt. 4697"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4697""]]",S. 510,http://hdl.loc.gov/loc.uscongress/legislation.111s510,Nov 30
111,2,254 (44-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00254,Rejected,"On the Motion S.Amdt. 4713: Motion to Suspend Rule XXII Re: Baucus Amdt. No. 4713, As Modified; To repeal the expansion of information reporting requirements for payments of $600 or more to corporations, and for other purposes.","[[""S.Amdt. 4713"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4713""]]",S. 510,http://hdl.loc.gov/loc.uscongress/legislation.111s510,Nov 29
111,2,253 (61-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00253,Rejected,"On the Motion S.Amdt. 4702: Motion to Suspend Rule XXII Re: Johanns Amdt. No. 4702; To repeal the expansion of information reporting requirements for payments of $600 or more to corporations, and for other purposes.","[[""S.Amdt. 4702"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4702""]]",S. 510,http://hdl.loc.gov/loc.uscongress/legislation.111s510,Nov 29
111,2,252 (69-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00252,Agreed to,On the Cloture Motion S.Amdt. 4715: Motion to Invoke Cloture on the Harkin Amdt. No. 4715; In the nature of a substitute.,"[[""S.Amdt. 4715"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4715""]]",S. 510,http://hdl.loc.gov/loc.uscongress/legislation.111s510,Nov 29
111,2,251 (57-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00251,Agreed to,"On the Motion to Proceed: Motion to Proceed to S. 510; A bill to amend the Federal Food, Drug, and Cosmetic Act with respect to the safety of the food supply.",[],S. 510,http://hdl.loc.gov/loc.uscongress/legislation.111s510,Nov 18
111,2,250 (74-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00250,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to S. 510; A bill to amend the Federal Food, Drug, and Cosmetic Act with respect to the safety of the food supply.",[],S. 510,http://hdl.loc.gov/loc.uscongress/legislation.111s510,Nov 17
111,2,249 (58-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00249,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to S. 3772; A bill to amend the Fair Labor Standards Act of 1938 to provide more effective remedies to victims of discrimination in the payment of wages on the basis of sex, and for other purposes.",[],S. 3772,http://hdl.loc.gov/loc.uscongress/legislation.111s3772,Nov 17
111,2,248 (54-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00248,Agreed to,On the Resolution: H. Con. Res. 321; A concurrent resolution providing for a conditional adjourment of the House of Representatives and a conditional recess or adjournment of the Senate.,[],H.Con.Res. 321,http://hdl.loc.gov/loc.uscongress/legislation.111hconres321,Sep 29
111,2,247 (69-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00247,Passed,"On Passage of the Bill: H.R. 3081 As Amended; Making continuing appropriations for fiscal year 2011, and for other purposes.",[],H.R. 3081,http://hdl.loc.gov/loc.uscongress/legislation.111hr3081,Sep 29
111,2,246 (39-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00246,Rejected,"On the Amendment S.Amdt. 4677: DeMint Amdt. No. 4677; To extend funding at the level provided until February 4, 2011.","[[""S.Amdt. 4677"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4677""]]",H.R. 3081,http://hdl.loc.gov/loc.uscongress/legislation.111hr3081,Sep 29
111,2,245 (48-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00245,Rejected,On the Amendment S.Amdt. 4676: Thune Amdt. No. 4676; To reduce spending other than national security spending by 5 percent.,"[[""S.Amdt. 4676"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4676""]]",H.R. 3081,http://hdl.loc.gov/loc.uscongress/legislation.111hr3081,Sep 29
111,2,244 (40-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00244,Rejected,"On the Motion to Proceed: Motion to Proceed to Consider S.J.Res. 39; A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule relating to status as a grandfathered health plan under the Patient Protection and Affordable Care Act.",[],S.J.Res. 39,http://hdl.loc.gov/loc.uscongress/legislation.111sjres39,Sep 29
111,2,243 (84-14),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00243,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to H.R. 3081; Making continuing appropriations for fiscal year 2011, and for other purposes.",[],H.R. 3081,http://hdl.loc.gov/loc.uscongress/legislation.111hr3081,Sep 28
111,2,242 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00242,Rejected,On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to S. 3816; A bill to amend the Internal Revenue Code of 1986 to create American jobs and to prevent the offshoring of such jobs overseas.,[],S. 3816,http://hdl.loc.gov/loc.uscongress/legislation.111s3816,Sep 28
111,2,241 (48-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00241,Agreed to,On the Motion: Motion to Instruct the Sergeant at Arms; A bill to amend the Internal Revenue Code of 1986 to create American jobs and to prevent the offshoring of such jobs overseas.,[],S. 3816,http://hdl.loc.gov/loc.uscongress/legislation.111s3816,Sep 27
111,2,240 (59-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00240,Rejected,"On the Cloture Motion: Upon Reconsideration, Motion to Invoke Cloture on the Motion to Proceed to S. 3628; A bill to amend the Federal Election Campaign Act of 1971 to prohibit foreign influence in Federal elections, to prohibit government contractors from making expenditures with respect to such elections, and to establish additional disclosure requirements with respect to spending in such elections, and for other purposes.",[],S. 3628,http://hdl.loc.gov/loc.uscongress/legislation.111s3628,Sep 23
111,2,239 (43-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00239,Rejected,"On the Motion to Proceed: Motion to Proceed to the Consideration of S. J. Res. 30; A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the National Mediation Board relating to representation election procedures.",[],S.J.Res. 30,http://hdl.loc.gov/loc.uscongress/legislation.111sjres30,Sep 23
111,2,238 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00238,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to S. 3454; An original bill to authorize appropriations for fiscal year 2011 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe military personnel strengths for such fiscal year, and for other purposes.",[],S. 3454,http://hdl.loc.gov/loc.uscongress/legislation.111s3454,Sep 21
111,2,237 (61-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00237,Passed,"On Passage of the Bill: Passage of H.R. 5297, As Amended; An act to create the Small Business Lending Fund Program to direct the Secretary of the Treasury to make capital investments in eligible institutions in order to increase the availability of credit for small businesses, to amend the Internal Revenue Code of 1986 to provide tax incentives for small business job creation, and for other purposes",[],H.R. 5297,http://hdl.loc.gov/loc.uscongress/legislation.111hr5297,Sep 16
111,2,236 (61-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00236,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on H.R. 5297; An act to create the Small Business Lending Fund Program to direct the Secretary of the Treasury to make capital investments in eligible institutions in order to increase the availability of credit for small businesses, to amend the Internal Revenue Code of 1986 to provide tax incentives for small business job creation, and for other purposes",[],H.R. 5297,http://hdl.loc.gov/loc.uscongress/legislation.111hr5297,Sep 16
