congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
108,2,153 (51-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00153,Confirmed,"On the Nomination: Confirmation J. Leon Holmes, of Arkansas, to be U.S. District Judge",[],PN279,https://www.congress.gov/nomination/108th-congress/279,Jul 06
108,2,152 (70-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00152,Confirmed,"On the Nomination: Confirmation Diane S. Sykes, of Wisconsin, To Be U.S. Circuit Judge",[],PN1109,https://www.congress.gov/nomination/108th-congress/1109,Jun 24
108,2,151 (95-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00151,Agreed to,On the Resolution: S. Res. 393; A resolution expressing the sense of the Senate in support of United States policy for a Middle East peace process.,[],S.Res. 393,http://hdl.loc.gov/loc.uscongress/legislation.108sres393,Jun 24
108,2,150 (96-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00150,Passed,On the Joint Resolution: H. J. Res. 97; A joint resolution approving the renewal of import restrictions contained in the Burmese Freedom and Democracy Act of 2003.,[],H.J.Res. 97,http://hdl.loc.gov/loc.uscongress/legislation.108hjres97,Jun 24
108,2,149 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00149,Passed,"On Passage of the Bill: H.R. 4613 As Amended; A bill Making appropriations for the Department of Defense for the fiscal year ending September 30, 2005, and for other purposes.",[],H.R. 4613,http://hdl.loc.gov/loc.uscongress/legislation.108hr4613,Jun 24
108,2,148 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00148,Agreed to,On the Motion to Table S.Amdt. 3520: Motion to Table Biden Amdt. No. 3520 as Modified; To appropriate funds for bilateral economic assistance.,"[[""S.Amdt. 3520"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3520""]]",H.R. 4613,http://hdl.loc.gov/loc.uscongress/legislation.108hr4613,Jun 24
108,2,147 (89-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00147,Agreed to,On the Amendment S.Amdt. 3502: Byrd Amdt. No. 3502; To express the sense of the Senate on budgeting and funding of ongoing military operations overseas.,"[[""S.Amdt. 3502"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3502""]]",H.R. 4613,http://hdl.loc.gov/loc.uscongress/legislation.108hr4613,Jun 24
108,2,146 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00146,Passed,"On Passage of the Bill: S. 2400 As Amended; An original bill to authorize appropriations for fiscal year 2005 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe personnel strengths for such fiscal year for the Armed Services, and for other purposes.",[],S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 23
108,2,145 (49-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00145,Rejected,On the Motion S.Amdt. 3409: Motion To Waive CBA Daschle Amdt. No. 3409 As Amended; To assure that funding is provided for veterans health care each fiscal year to cover increases in population and inflation.,"[[""S.Amdt. 3409"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3409""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 23
108,2,144 (46-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00144,Rejected,On the Amendment S.Amdt. 3485: Leahy Amdt. No. 3485; To direct the Attorney General to submit to the Committee on the Judiciary of the Senate all documents in the possession of the Department of Justice relating to the treatment and interrogation of individuals held in the custody of the United States.,"[[""S.Amdt. 3485"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3485""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 23
108,2,143 (45-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00143,Rejected,On the Motion to Table S.Amdt. 3387: Motion To Table Leahy Amdt. No. 3387; Relative to the treatment of foreign prisoners.,"[[""S.Amdt. 3387"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3387""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 23
108,2,142 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00142,Confirmed,"On the Nomination: Confirmation Walter D. Kelley, Jr., of Virginia, To Be U.S. District Judge",[],PN1092,https://www.congress.gov/nomination/108th-congress/1092,Jun 23
108,2,141 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00141,Confirmed,"On the Nomination: Confirmation Juan R. Sanchez, of Pennsylvania, To Be U. S. District Judge",[],PN1186,https://www.congress.gov/nomination/108th-congress/1186,Jun 23
108,2,140 (40-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00140,Rejected,On the Amendment S.Amdt. 3423: Byrd Amdt. No. 3423; To modify the number of military personnel and civilians who may be assigned or retained in connection with Plan Colombia.,"[[""S.Amdt. 3423"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3423""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 23
108,2,139 (45-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00139,Rejected,On the Amendment S.Amdt. 3353: Reed Amdt. No. 3353; To limit the obligation and expenditure of funds for the Ground-based Midcourse Defense program pending the submission of a report on operational test and evaluation.,"[[""S.Amdt. 3353"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3353""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 23
108,2,138 (48-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00138,Rejected,On the Amendment S.Amdt. 3377: Kennedy Amdt. No. 3377; To require reports on the efforts of the President to stabilize Iraq and relieve the burden on members of the Armed Forces of the United States deployed in Iraq and the Persian Gulf region.,"[[""S.Amdt. 3377"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3377""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 23
108,2,137 (71-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00137,Agreed to,On the Amendment S.Amdt. 3472: McConnell Amdt. No. 3472; To require a report on the stabilization of Iraq.,"[[""S.Amdt. 3472"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3472""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 23
108,2,136 (49-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00136,Rejected,"On the Motion S.Amdt. 3303: Motion To Waive CBA RE: Corzine Amdt. No. 3303; To amend title 10, United States Code, to reduce the age for receipt of military retired pay for nonregular service from 60 to 55.","[[""S.Amdt. 3303"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3303""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 23
108,2,135 (54-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00135,Agreed to,On the Amendment S.Amdt. 3461: McCain Amdt. No. 3461; In the nature of a substitute.,"[[""S.Amdt. 3461"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3461""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 22
108,2,134 (99-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00134,Agreed to,"On the Amendment S.Amdt. 3464: Brownback Amdt. No. 3464; To increase the penalties for violations by television and radio broadcasters of the prohibitions against transmission of obscene, indecent, and profane language.","[[""S.Amdt. 3464"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3464""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 22
108,2,133 (44-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00133,Rejected,On the Amendment S.Amdt. 3338: Levin Amdt. No. 3338; To reallocate for Ground-based Midcourse interceptors to homeland defense and combatting terrorism.,"[[""S.Amdt. 3338"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3338""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 22
108,2,132 (39-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00132,Rejected,"On the Amendment S.Amdt. 3291: Lautenberg Amdt No. 2191, As Modified; To require a protocol on media coverage of the return to the United States of the remains of members of the Armed Forces who die overseas.","[[""S.Amdt. 3291"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3291""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 21
108,2,131 (52-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00131,Agreed to,"On the Amendment S.Amdt. 3458: Warner Amdt. No. 3458, As Modified; Expressing the sense of Congress on media coverage of the return to the United States of the remains of deceased members of the Armed Forces from overseas.","[[""S.Amdt. 3458"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3458""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 21
108,2,130 (44-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00130,Rejected,On the Amendment S.Amdt. 3379: Biden Amdt. No. 3379; To provide funds for the security and stabilization of Iraq by suspending a portion of the reduction in the highest income tax rate for individual taxpayers.,"[[""S.Amdt. 3379"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3379""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 17
108,2,129 (94-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00129,Agreed to,"On the Amendment S.Amdt. 3352: Reed Amdt. No. 3352, As Amended; To increase the end strength for active duty personnel of the Army for fiscal year 2005 by 20,000 to 502,400.","[[""S.Amdt. 3352"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3352""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 17
108,2,128 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00128,Confirmed,"On the Nomination: Confirmation: Jane J. Boyle, of Texas, to be U.S. District Judge",[],PN1169,https://www.congress.gov/nomination/108th-congress/1169,Jun 17
108,2,127 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00127,Confirmed,"On the Nomination: Confirmation: Roger T. Benitez, of California, to be U.S. District Judge",[],PN571,https://www.congress.gov/nomination/108th-congress/571,Jun 17
108,2,126 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00126,Confirmed,"On the Nomination: Confirmation: James L. Robart, of Washington, to be U.S. District Judge",[],PN1196,https://www.congress.gov/nomination/108th-congress/1196,Jun 17
108,2,125 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00125,Agreed to,On the Amendment S.Amdt. 3453: Warner Amdt. No. 3453; To require the Secretary of Defense to prescribe and apply criteria for operationally realistic testing of fieldable prototypes developed under the ballistic missile defense spiral development program.,"[[""S.Amdt. 3453"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3453""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 17
108,2,124 (42-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00124,Rejected,On the Amendment S.Amdt. 3368: Boxer Amdt. No. 3368; To allow deployment of the ground-based midcourse defense element of the national ballistic missile defense system only after the mission-related capabilities of the system have been confirmed by operationally realistic testing.,"[[""S.Amdt. 3368"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3368""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 17
108,2,123 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00123,Confirmed,"On the Nomination: Confirmation Paul S. Diamond, of Pennsylvania, to be U.S. District Judge",[],PN1203,https://www.congress.gov/nomination/108th-congress/1203,Jun 16
108,2,122 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00122,Confirmed,"On the Nomination: Confirmation Lawrence F. Stengel, of Pennsylvania, to be U.S. District Judge",[],PN1105,https://www.congress.gov/nomination/108th-congress/1105,Jun 16
108,2,121 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00121,Confirmed,"On the Nomination: Confirmation William S. Duffey, Jr., of Georgia to be U.S. District Judge",[],PN1103,https://www.congress.gov/nomination/108th-congress/1103,Jun 16
108,2,120 (46-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00120,Rejected,"On the Amendment S.Amdt. 3292: Leahy Amdt. No. 3292; To amend title 18, United States Code, to prohibit profiteering and fraud relating to military action, relief, and reconstruction.","[[""S.Amdt. 3292"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3292""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 16
108,2,119 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00119,Agreed to,On the Amendment S.Amdt. 3452: Warner Amdt. No. 3452 As Modified; To extend jurisdiction and scope for current fraud offenses.,"[[""S.Amdt. 3452"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3452""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 16
108,2,118 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00118,Agreed to,On the Motion to Table S.Amdt. 3313: Motion to Table Dodd Amdt. No. 3313 As Modified Further; To prohibit the use of contractors for certain Department of Defense activities and to establish limitations on the transfer of custody of prisoners of the Department of Defense.,"[[""S.Amdt. 3313"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3313""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 16
108,2,117 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00117,Confirmed,"On the Nomination: Confirmation Gene E. K. Pratter, of Pennsylvania, to be U.S. District Judge",[],PN1093,https://www.congress.gov/nomination/108th-congress/1093,Jun 15
108,2,116 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00116,Confirmed,"On the Nomination: Confirmation Ricardo S. Martinez, of Washington, To Be U.S. District Judge",[],PN1032,https://www.congress.gov/nomination/108th-congress/1032,Jun 15
108,2,115 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00115,Confirmed,"On the Nomination: Confirmation Virginia E. Hopkins, of Alabama, to be U.S. District Judge",[],PN1031,https://www.congress.gov/nomination/108th-congress/1031,Jun 15
108,2,114 (65-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00114,Agreed to,On the Amendment S.Amdt. 3183: Smith Amdt. No. 3183; To provide Federal assistance to States and local jurisdictions to prosecute hate crimes.,"[[""S.Amdt. 3183"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3183""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 15
108,2,113 (42-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00113,Rejected,On the Amendment S.Amdt. 3263: Kennedy Amdt. No. 3263; To prohibit the use of funds for the support of new nuclear weapons development under the Stockpile Services Advanced Concepts Initiative or for the Robust Nuclear Earth Penetrator (RNEP).,"[[""S.Amdt. 3263"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3263""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 15
108,2,112 (91-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00112,Agreed to,"On the Amendment S.Amdt. 3312: Dodd Amdt. No. 3312, as Modified.; To require the Secretary of Defense to provide reimbursement for certain protective, safety, or health equipment purchased by or on behalf of members of the Armed Forces for deployment in connection wih Operation Noble Eagle, Operation Enduring Freedom, or Operation Iraqi Freedom.","[[""S.Amdt. 3312"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3312""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 14
108,2,111 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00111,Agreed to,"On the Resolution: S. Res. 373; A resolution relative to the death of Ronald Wilson Reagan, a former President of the United States.",[],S.Res. 373,http://hdl.loc.gov/loc.uscongress/legislation.108sres373,Jun 09
108,2,110 (93-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00110,Confirmed,"On the Nomination: Confirmation Judith C. Herrera, of New Mexico, to be U.S. District Judge",[],PN967,https://www.congress.gov/nomination/108th-congress/967,Jun 03
108,2,109 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00109,Confirmed,"On the Nomination: Confirmation Kenneth M. Karas, of New York, to be U.S. District Judge",[],PN959,https://www.congress.gov/nomination/108th-congress/959,Jun 03
108,2,108 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00108,Confirmed,"On the Nomination: Confirmation Sandra L. Townes, of New York, to be U.S. District Judge",[],PN861,https://www.congress.gov/nomination/108th-congress/861,Jun 03
108,2,107 (48-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00107,Rejected,"On the Amendment S.Amdt. 3261: Cantwell Amdt. No. 3261; To ensure adequate funding for, and the continuation of activities related to, the treatment by the Department of Energy of high level radioactive waste.","[[""S.Amdt. 3261"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3261""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 03
108,2,106 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00106,Agreed to,"On the Amendment S.Amdt. 3260: Warner Amdt. No. 3260, as Modified; To authorize appropriations for a contingent emergency reserve fund for operations in Iraq and Afghanistan.","[[""S.Amdt. 3260"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3260""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 02
108,2,105 (70-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00105,Agreed to,"On the Amendment S.Amdt. 3258: Graham (SC) Amdt. No. 3258; To amend title 10, United States Code, to expand certain authorities to provide health care benefits for Reserves and their families, and for other purposes.","[[""S.Amdt. 3258"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3258""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 02
108,2,104 (89-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00104,Confirmed,"On the Nomination: Confirmation F. Dennis Saylor IV, of Massachusetts, to be U.S. District Judge",[],PN847,https://www.congress.gov/nomination/108th-congress/847,Jun 01
108,2,103 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00103,Confirmed,"On the Nomination: Confirmation Franklin S. Van Antwerpen of Pennsylvania, to be U.S. Circuit Judge",[],PN1164,https://www.congress.gov/nomination/108th-congress/1164,May 20
108,2,102 (97-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00102,Confirmed,On the Nomination: Confirmation Raymond W. Gruender of Missouri to be U.S. Circuit Judge for the Eighth Circuit,[],PN975,https://www.congress.gov/nomination/108th-congress/975,May 20
108,2,101 (49-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00101,Rejected,On the Amendment S.Amdt. 3151: Lautenberg Amdt. No. 3151 As Modified; To clarify the application of Presidential action under the International Emergency Economic Powers Act.,"[[""S.Amdt. 3151"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3151""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,May 19
108,2,100 (37-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00100,Rejected,"On the Amendment S.Amdt. 3191: Kyl Amdt. No. 3191 As Modified; To express the sense of the Senate regarding legislation to impose an excise tax on tobacco lawyer's fees that exceed $20,000 per hour in order to increase funding for equipment for the United States Armed Forces.","[[""S.Amdt. 3191"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3191""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,May 19
108,2,99 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00099,Passed,"On Passage of the Bill: S. 15 As Amended; A bill to amend the Public Health Service Act to provide protections and countermeasures against chemical, radiological, or nuclear agents that may be used in a terrorist attack against the United States by giving the National Institutes of Health contracting flexibility, infrastructure improvements, and expediting the scientific peer review process, and streamlining the Food and Drug Administration approval process of countermeasures.",[],S. 15,http://hdl.loc.gov/loc.uscongress/legislation.108s15,May 19
108,2,98 (47-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00098,Rejected,On the Amendment S.Amdt. 3158: Lott Amdt. No. 3158; To provide that the 2005 base closure round shall apply solely to military installations located outside the United States and to provide for expedited consideration by Congress of a proposal for a base closure round in 2007 on military installations located inside the United States.,"[[""S.Amdt. 3158"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3158""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,May 18
108,2,97 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00097,Confirmed,"On the Nomination: Confirmation on the Nomination of Marcia Cooke, of Florida to be U.S. District Judge",[],PN1175,https://www.congress.gov/nomination/108th-congress/1175,May 18
108,2,96 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00096,Passed,"On Passage of the Bill: H. R. 3104
; To provide for the establishment of separate campaign medals to be awarded to members of the uniformed services who participate in Operation Enduring Freedom and to members of the uniformed services who participate in Operation Iraqi Freedom.",[],H.R. 3104,http://hdl.loc.gov/loc.uscongress/legislation.108hr3104,May 18
108,2,95 (82-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00095,Agreed to,"On the Amendment S.Amdt. 3152: Hutchison Amdt. No. 3152; To authorize medical and dental care for cadets and midshipmen, and to authorize disability benefits for cadets and midshipmen of the service academies,","[[""S.Amdt. 3152"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3152""]]",S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,May 17
108,2,94 (95-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00094,Passed,"On Passage of the Bill: H.R. 1350 as Amended; A bill to reauthorize the Individuals with Disabilities Education Act, and for other purposes.",[],H.R. 1350,http://hdl.loc.gov/loc.uscongress/legislation.108hr1350,May 13
108,2,93 (56-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00093,Rejected,"On the Motion S.Amdt. 3144: Motion to Waive CBA Re: Harkin Amdt. No. 3144; to amend part B of the Individuals with Disabilities Education Act to reach full Federal funding of such part in 6 years, and for other purposes.","[[""S.Amdt. 3144"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3144""]]",S. 1248,http://hdl.loc.gov/loc.uscongress/legislation.108s1248,May 12
108,2,92 (96-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00092,Agreed to,On the Amendment S.Amdt. 3145: Gregg Amdt. No. 3145; To authorize appropriations for part B of the Individuals with Disabilities Education Act.,"[[""S.Amdt. 3145"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3145""]]",S. 1248,http://hdl.loc.gov/loc.uscongress/legislation.108s1248,May 12
108,2,91 (92-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00091,Passed,"On Passage of the Bill: S. 1637 As Amended; A bill to amend the Internal Revenue Code of 1986 to comply with the World Trade Organization rulings on the FSC/ETI benefit in a manner that preserves jobs and production activities in the United States, to reform and simplify the international taxation rules of the United States, and for other purposes.",[],S. 1637,http://hdl.loc.gov/loc.uscongress/legislation.108s1637,May 11
108,2,90 (23-74),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00090,Rejected,On the Amendment S.Amdt. 3134: Hollings Amdt. No. 3134; To strike the international tax provisions that are unrelated to the FSC/ETI repeal and eliminate the phase-in of the deduction for qualified production activities income.,"[[""S.Amdt. 3134"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3134""]]",S. 1637,http://hdl.loc.gov/loc.uscongress/legislation.108s1637,May 11
108,2,89 (13-85),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00089,Rejected,On the Amendment S.Amdt. 3129: McCain Amdt. No. 3129; To strike provisions relating to energy tax incentives.,"[[""S.Amdt. 3129"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3129""]]",S. 1637,http://hdl.loc.gov/loc.uscongress/legislation.108s1637,May 11
108,2,88 (59-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00088,Rejected,"On the Motion S.Amdt. 3114: Motion to Waive CBA Re: Cantwell Amdt. No. 3114; To extend the Temporary Extended Unemployment Compensation Act of 2002, and for other purposes.","[[""S.Amdt. 3114"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3114""]]",S. 1637,http://hdl.loc.gov/loc.uscongress/legislation.108s1637,May 11
