congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
104,2,124 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00124,Agreed to,On the Amendment S.Amdt. 3987: wellstone amendment no.3987; To prevent Congress from enacting legislation that increases the number of children who are hungry or homeless.,"[[""S.Amdt. 3987"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3987""]]",S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 22
104,2,123 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00123,Agreed to,On the Motion to Table S.Amdt. 3986: motion to table amendment no. 3986; To ensure that funds are provided for the hiring of new police under the Community Oriented Policing Service in FY 1997.,"[[""S.Amdt. 3986"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3986""]]",S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 22
104,2,122 (52-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00122,Agreed to,On the Amendment S.Amdt. 4028: abraham amendment no.4028; To increase funding for the Violent Crime Reduction Trust Fund programs in 2001 and 2002 with offsetting reductions and to express the sense of the Senate regarding administrative funding of the President's Public Safety and Community Policing Grants.,"[[""S.Amdt. 4028"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt4028""]]",S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 22
104,2,121 (56-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00121,Agreed to,On the Motion to Table S.Amdt. 3985: motion to table wellstone amendment no.3985; To express the sense of the Senate on tax deductibility of higher education tuition and student loan interest costs.,"[[""S.Amdt. 3985"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3985""]]",S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 22
104,2,120 (55-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00120,Agreed to,"On the Motion to Table S.Amdt. 3982: motion to table boxer amendment no. 3982; To preserve, protect, and strengthen the medicaid program by controlling costs, providing State flexibility, and restoring critical standards and protections, including coverage for all populations covered under current law.","[[""S.Amdt. 3982"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3982""]]",S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 22
104,2,119 (45-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00119,Rejected,"On the Amendment S.Amdt. 3965: exon amdt no. 3965 as amended; Setting forth the congressional budget for the United States Government for fiscal years 1997, 1998, 1999, 2000, 2001, and 2002.","[[""S.Amdt. 3965"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3965""]]",S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 16
104,2,118 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00118,Rejected,On the Amendment S.Amdt. 3980: abraham amdt no. 3980; To express the sense of the Congress regarding medicare trust fund solvency.,"[[""S.Amdt. 3980"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3980""]]",S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 16
104,2,117 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00117,Agreed to,"On the Motion to Table S.Amdt. 3979: motion to table rockefeller amdt no. 3979; To restore $50 billion in excessive Medicare cuts designed to pay for new tax breaks for the wealthiest Americans, offset by the extension of expired tax provisions or corporate and business tax reforms; to protect seniors against unjustified increases in premiums and other out-of-pocket costs; to prevent the closing of rural hospitals and other excessive provider cuts that erode access to needed medical services; to prevent the implementation of policies designed to force seniors to give up their own doctors to join private health plans; and to protect Medicare against policies that will cause it to wither on the vine.","[[""S.Amdt. 3979"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3979""]]",S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 16
104,2,116 (75-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00116,Agreed to,"On the Amendment S.Amdt. 3971: bond amendment no. 3971; To restore funds to the Veteran's Administration Medical Care program, offset by a reduction in welfare benefits.","[[""S.Amdt. 3971"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3971""]]",S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 16
104,2,115 (45-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00115,Rejected,On the Amendment S.Amdt. 3973: exon amendment no.3973; To cut corporate welfare to fund Veteran benefits.,"[[""S.Amdt. 3973"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3973""]]",S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 16
104,2,114 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00114,Agreed to,On the Amendment S.Amdt. 3698: frist amendment no.3968; To amend the motion to recommit to change instructions to report back with limits on congressional terms of 6 years in the House of Representatives and 12 years in the Senate.,"[[""S.Amdt. 3698"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3698""]]",S.J.Res. 21,http://hdl.loc.gov/loc.uscongress/legislation.104sjres21,May 16
104,2,113 (42-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00113,Rejected,On the Amendment S.Amdt. 3963: grassley amdt no. 3963; To reduce defense spending.,"[[""S.Amdt. 3963"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3963""]]",S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 15
104,2,112 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00112,Rejected,On the Cloture Motion S.Amdt. 3961: motion to invoke cloture on dole amendment no. 3961; To provide for the repeal of the 4.3 cent increase in fuel tax rates enacted by the Omnibus Budget Reconciliation Act of 1993.,"[[""S.Amdt. 3961"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3961""]]",H.R. 2937,http://hdl.loc.gov/loc.uscongress/legislation.104hr2937,May 14
104,2,111 (52-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00111,Rejected,"On the Cloture Motion S.Amdt. 3960: motion to invoke cloture re: Dole amdt. no. 3960; To provide for the repeal of the 4.3 cent increase in fuel tax rates enacted by the Omnibus Budget Reconciliation Act of 1993, to clarify that an employer may establish and participate in worker-management cooperative organizations to address matters of mutual interest to employers and employees, and to provide for an increase in the minimum wage rate.","[[""S.Amdt. 3960"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3960""]]",H.R. 2937,http://hdl.loc.gov/loc.uscongress/legislation.104hr2937,May 09
104,2,110 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00110,Rejected,"On the Cloture Motion: motion to invoke cloture on h.r.2937; A bill for the reimbursement of legal expenses and related fees incurred by former employees of the White House Travel Office with respect to the termination of their employment in that Office on May 19, 1993.",[],H.R. 2937,http://hdl.loc.gov/loc.uscongress/legislation.104hr2937,May 08
104,2,109 (52-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00109,Rejected,"On the Cloture Motion: motion to invoke cloture re: h.r.2937; A bill for the reimbursement of legal expenses and related fees incurred by former employees of the White House Travel Office with respect to the termination of their employment in that Office on May 19, 1993.",[],H.R. 2937,http://hdl.loc.gov/loc.uscongress/legislation.104hr2937,May 07
104,2,108 (97-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00108,Passed,"On Passage of the Bill: h.r.2202 as amended; A bill to amend the Immigration and Nationality Act to improve deterrence of illegal immigration to the United States by increasing border patrol and investigative personnel, by increasing penalties for alien smuggling and for document fraud, by reforming exclusion and deportation law and procedures, by improving the verification system for eligibility for employment, and through other measures, to reform the legal immigration system and facilitate legal entries into the United States, and for other purposes.",[],H.R. 2202,http://hdl.loc.gov/loc.uscongress/legislation.104hr2202,May 02
104,2,107 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00107,Agreed to,"On the Cloture Motion: motion to invoke cloture on s.1664; An original bill to amend the Immigration and Nationality Act to increase control over immigration to the United States by increasing border patrol and investigative personnel and detention facilities, improving the system used by employers to verify citizenship or work-authorized alien status, increasing penalties for alien smuggling and document fraud, and reforming asylum, exclusion, and deportation law and procedures; to reduce the use of welfare by aliens; and for other purposes.",[],S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,May 02
104,2,106 (40-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00106,Rejected,On the Amendment S.Amdt. 3840: chafee amdt no. 3840; To provide that the emergency benefits available to illegal immigrants also are made available to legal immigrants as execptions to the deeming requirements.,"[[""S.Amdt. 3840"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3840""]]",S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,May 02
104,2,105 (30-70),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00105,Rejected,On the Amendment S.Amdt. 3759: graham amdt no. 3759; To suspend the requirements imposed on State and local governments if certain conditions prevail.,"[[""S.Amdt. 3759"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3759""]]",S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,May 02
104,2,104 (22-77),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00104,Rejected,"On the Amendment S.Amdt. 3764: graham amdt no. 3764; To limit the deeming provisions for purposes of determining eligiblity of legal aliens for Medicaid, and for other purposes.","[[""S.Amdt. 3764"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3764""]]",S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,May 01
104,2,103 (36-63),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00103,Rejected,On the Amendment S.Amdt. 3813: simon amdt no. 3813; To prevent retroactive deeming of sponsor income.,"[[""S.Amdt. 3813"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3813""]]",S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,May 01
104,2,102 (30-69),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00102,Rejected,On the Amendment S.Amdt. 3810: simon amdt no. 3810; To exempt from deeming requirements immigrants who are disabled after entering the United States.,"[[""S.Amdt. 3810"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3810""]]",S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,May 01
104,2,101 (54-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00101,Agreed to,On the Motion to Table S.Amdt. 3752: motion to table abraham amdt no. 3752; To strike provisions providing for the implementation of a national identification system and those provisions requiring State driver's licenses and birth certificates to conform to new Federal regulations and standards.,"[[""S.Amdt. 3752"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3752""]]",S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,May 01
104,2,100 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00100,Agreed to,On the Amendment S.Amdt. 3780: leahy amdt no. 3780; To provide a minimum safeguards in expedited exclusion procedure to prevent returning bona fide refugees to their persecutors.,"[[""S.Amdt. 3780"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3780""]]",S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,May 01
104,2,99 (26-74),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00099,Rejected,On the Amendment S.Amdt. 3790: bradley amdt no. 3790; To establish an Office for the Enforcement of Employer Sanctions.,"[[""S.Amdt. 3790"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3790""]]",S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,May 01
104,2,98 (42-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00098,Rejected,On the Amendment S.Amdt. 3776: Feinstein amdt. no. 3776; To strike the provision relating to the language of deportation notice.,"[[""S.Amdt. 3776"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3776""]]",S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,Apr 30
104,2,97 (36-63),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00097,Rejected,On the Amendment S.Amdt. 3809: simon amendment no. 3809; To adjust the definition of public charge.,"[[""S.Amdt. 3809"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3809""]]",S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,Apr 30
104,2,96 (32-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00096,Rejected,On the Amendment S.Amdt. 3816: Kennedy amdt. no. 3816; To enable employers to determine work eligibility of prospective employees without fear of being used.,"[[""S.Amdt. 3816"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3816""]]",S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,Apr 30
104,2,95 (47-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00095,Rejected,"On the Amendment S.Amdt. 3822: kennedy amendment no. 3822; To exempt children, veterans, and pregnant mothers from the sponsor deeming requirements under the medicaid program.","[[""S.Amdt. 3822"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3822""]]",S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,Apr 30
104,2,94 (46-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00094,Rejected,"On the Amendment S.Amdt. 3820: kennedy amendments nos. 3820 and 3823 en bloc; To provide exceptions to the sponsor deeming requirements for legal immigrants for programs for which illegal aliens are eligible, and for other purposes.","[[""S.Amdt. 3820"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3820""]]",S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,Apr 30
104,2,93 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00093,Agreed to,On the Resolution: s.res.253; A resolution urging the detention and extradition to the United States by the appropriate foreign government of Mohammed Abbas for the murder of Leon Klinghoffer.,[],S.Res. 253,http://hdl.loc.gov/loc.uscongress/legislation.104sres253,Apr 30
104,2,92 (36-63),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00092,Rejected,On the Amendment S.Amdt. 3803: graham amendment no. 3803; To clarify and enumerate public assistance programs with respect to which the deeming provisions apply.,"[[""S.Amdt. 3803"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3803""]]",S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,Apr 30
104,2,91 (62-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00091,Agreed to,On the Amendment S.Amdt. 3760: Graham amendment no. 3760; To condition the repeal of the Cuban Adjustment Act on a democratically elected government in Cuba being in power.,"[[""S.Amdt. 3760"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3760""]]",S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,Apr 30
104,2,90 (91-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00090,Agreed to,On the Cloture Motion S.Amdt. 3743: motion to invoke cloture on amdt no. 3743; In the nature of a substitute.,"[[""S.Amdt. 3743"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3743""]]",S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,Apr 29
104,2,89 (88-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00089,Agreed to,"On the Conference Report: conference report re: h.r.3019; A bill making appropriations for fiscal year 1996 to make a further downpayment toward a balanced budget, and for other purposes.",[],H.R. 3019,http://hdl.loc.gov/loc.uscongress/legislation.104hr3019,Apr 25
104,2,88 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00088,Agreed to,On the Motion to Table S.Amdt. 3671: Motion to table Simpson amdt. no. 3671; To create new ground of exclusion and of deportation for falsely claiming U.S. citizenship.,"[[""S.Amdt. 3671"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3671""]]",S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,Apr 25
104,2,87 (53-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00087,Agreed to,On the Motion to Table S.Amdt. 3670: motion to table amdt no. 3670; To establish a pilot program to collect information relating to nonimmigrant foreign students.,"[[""S.Amdt. 3670"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3670""]]",S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,Apr 25
104,2,86 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00086,Agreed to,On the Motion to Table S.Amdt. 3669: motion to table simpson amdt no. 3669; To prohibit foreign students on F-1 visas from obtaining free public elementary or secondary education.,"[[""S.Amdt. 3669"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3669""]]",S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,Apr 25
104,2,85 (53-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00085,Agreed to,"On the Motion to Table: motion to table the motion to recommit; An original bill to amend the Immigration and Nationality Act to increase control over immigration to the United States by increasing border patrol and investigative personnel and detention facilities, improving the system used by employers to verify citizenship or work-authorized alien status, increasing penalties for alien smuggling and document fraud, and reforming asylum, exclusion, and deportation law and procedures; to reduce the use of welfare by aliens; and for other purposes.",[],S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,Apr 25
104,2,84 (74-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00084,Agreed to,On the Motion to Table S.Amdt. 3740: MOTION TO TABLE FEINSTEIN AMDT NO. 3740; To limit and improve the system for the admission of family-sponsored immigrants.,"[[""S.Amdt. 3740"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3740""]]",S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,Apr 25
104,2,83 (20-80),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00083,Rejected,"On the Amendment S.Amdt. 3739: simpson amendment no. 3739; To provide for temporary numerical limits on family-sponsored immigrant visas, a temporary priority-based system of allocating family-sponsored immigrant visas, and a temporary per-country limit--to apply for the five fiscal years after enactment of S. 1664.","[[""S.Amdt. 3739"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3739""]]",S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,Apr 25
104,2,82 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00082,Agreed to,On the Motion to Table S.Amdt. 3667: MOTION TO TABLE DORGAN AMDT NO. 3667; To express the sense of the Senate that a balanced budget constitutional amendment should protect the social security system by excluding the receipts and outlays of the social security trust funds from the budget.,"[[""S.Amdt. 3667"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3667""]]",S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,Apr 24
104,2,81 (92-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00081,Agreed to,On the Amendment S.Amdt. 3672: simpson amdt no. 3672 as modified; In the nature of a substitute.,"[[""S.Amdt. 3672"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3672""]]",S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,Apr 24
104,2,80 (20-79),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00080,Rejected,On the Amendment S.Amdt. 3730: simpson amdt no. 3730; To repeal the ban on the search of open-fields by employees of the INS when they have probable cause to believe an illegal act has occurred.,"[[""S.Amdt. 3730"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3730""]]",S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,Apr 24
104,2,79 (58-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00079,Rejected,On the Cloture Motion: Cloture motion on the committee substitute S.J.res.21; A joint resolution proposing a constitutional amendment to limit congressional terms.,[],S.J.Res. 21,http://hdl.loc.gov/loc.uscongress/legislation.104sjres21,Apr 23
104,2,78 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00078,Passed,"On Passage of the Bill: h.r.3103 as amended; A bill to amend the Internal Revenue Code of 1986 to improve portability and continuity of health insurance coverage in the group and individual markets, to combat waste, fraud, and abuse in health insurance and health care delivery, to promote the use of medical savings accounts, to improve access to long-term care services and coverage, to simplify the administration of health insurance, and for other purposes.",[],H.R. 3103,http://hdl.loc.gov/loc.uscongress/legislation.104hr3103,Apr 23
104,2,77 (47-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00077,Rejected,On the Motion to Table S.Amdt. 3685: motion to table Coats amdt. no. 3685; To encourage the provision of medical services in medically underserved communities by extending Federal liability coverage to medical volunteers.,"[[""S.Amdt. 3685"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3685""]]",S. 1028,http://hdl.loc.gov/loc.uscongress/legislation.104s1028,Apr 18
104,2,76 (62-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00076,Agreed to,"On the Motion to Table S.Amdt. 3683: motion to table harkin amendment no. 3683; To reduce health care fraud, waste, and abuse.","[[""S.Amdt. 3683"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3683""]]",S. 1028,http://hdl.loc.gov/loc.uscongress/legislation.104s1028,Apr 18
104,2,75 (30-68),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00075,Rejected,On the Motion to Table S.Amdt. 3681: motion to table domenici amendment no.3681; To ensure that parity is provided under health plans for severe mental illness services.,"[[""S.Amdt. 3681"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3681""]]",S. 1028,http://hdl.loc.gov/loc.uscongress/legislation.104s1028,Apr 18
104,2,74 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00074,Agreed to,On the Motion to Table S.Amdt. 3679: motion to table jeffords amendment no. 3679; To establish a minimum amount that may be applied as an aggregate lifetime limit with respect to coverage under an employee health benefit plan or a group health plan.,"[[""S.Amdt. 3679"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3679""]]",S. 1028,http://hdl.loc.gov/loc.uscongress/legislation.104s1028,Apr 18
104,2,73 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00073,Agreed to,"On the Amendment S.Amdt. 3676: dole amendment no. 3676, as amended; To amend the Internal Revenue Code of 1986 to improve health and long-term care coverage in the group and individual markets by making health and long-term care insurance more accessible and affordable.","[[""S.Amdt. 3676"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3676""]]",S. 1028,http://hdl.loc.gov/loc.uscongress/legislation.104s1028,Apr 18
104,2,72 (52-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00072,Agreed to,On the Amendment S.Amdt. 3677: kassebaum amendment no.3677; To strike medical savings savings accounts.,"[[""S.Amdt. 3677"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3677""]]",S. 1028,http://hdl.loc.gov/loc.uscongress/legislation.104s1028,Apr 18
104,2,71 (91-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00071,Agreed to,"On the Conference Report: CONFERENCE REPORT ON S.735; A bill to prevent and punish acts of terrorism, and for other purposes.",[],S. 735,http://hdl.loc.gov/loc.uscongress/legislation.104s735,Apr 17
104,2,70 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00070,Agreed to,"On the Motion to Table the Motion to Recommit: MOTION TO TABLE BIDEN MOTION TO RECOMMIT CONFERENCE REPORT ON S.735; A bill to prevent and punish acts of terrorism, and for other purposes.",[],S. 735,http://hdl.loc.gov/loc.uscongress/legislation.104s735,Apr 17
104,2,69 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00069,Agreed to,"On the Motion to Table the Motion to Recommit: MOTION TO TABLE THE MOTION TO RECOMMIT TO CONFERENCE S.735; A bill to prevent and punish acts of terrorism, and for other purposes.",[],S. 735,http://hdl.loc.gov/loc.uscongress/legislation.104s735,Apr 17
104,2,68 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00068,Agreed to,"On the Motion to Table the Motion to Recommit: motion to table biden motion to recommit conference report on s.735; A bill to prevent and punish acts of terrorism, and for other purposes.",[],S. 735,http://hdl.loc.gov/loc.uscongress/legislation.104s735,Apr 17
104,2,67 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00067,Agreed to,"On the Motion to Table the Motion to Recommit: motion to table biden motion to recommit conference report on S.735; A bill to prevent and punish acts of terrorism, and for other purposes.",[],S. 735,http://hdl.loc.gov/loc.uscongress/legislation.104s735,Apr 17
104,2,66 (64-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00066,Agreed to,"On the Motion to Table the Motion to Recommit: Motion to table Moynihan motion to recommit confererce report; A bill to prevent and punish acts of terrorism, and for other purposes.",[],S. 735,http://hdl.loc.gov/loc.uscongress/legislation.104s735,Apr 17
