congress_id,session_id,vote,vote_url,result,question_description,reference_issue,reference_issue_url,issue,issue_url,date
104,2,279 (73-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00279,Agreed to,"On the Conference Report: conference report on H.R.3230; An Act to authorize appropriations for fiscal year 1997 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe personnel strengths for such fiscal year for the Armed Forces, and for other purposes.","",,H.R. 3230,http://hdl.loc.gov/loc.uscongress/legislation.104hr3230,Sep 10
104,2,277 (96-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00277,Agreed to,On the Resolution: S. Res. 288; A resolution regarding the United States response to Iraqi aggression.,"",,S.Res. 288,http://hdl.loc.gov/loc.uscongress/legislation.104sres288,Sep 05
104,2,275 (60-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00275,Agreed to,On the Motion to Table S.Amdt. 5197: motion to table harkin amdt no. 5197; To provide that funding for Veterans medical care shall not be reduced to states.,S.Amdt. 5197,http://hdl.loc.gov/loc.uscongress/legislation.104samdt5197,H.R. 3666,http://hdl.loc.gov/loc.uscongress/legislation.104hr3666,Sep 05
104,2,274 (82-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00274,Agreed to,On the Amendment S.Amdt. 5194: domenici amdt no. 5194 as amended; To provide health plan protections for individuals with a mental illness.,S.Amdt. 5194,http://hdl.loc.gov/loc.uscongress/legislation.104samdt5194,H.R. 3666,http://hdl.loc.gov/loc.uscongress/legislation.104hr3666,Sep 05
104,2,273 (75-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00273,Agreed to,On the Motion to Table S.Amdt. 5195: MOTION TO TABLE BROWN AMDT NO. 5195; No Statement of Purpose on File.,S.Amdt. 5195,http://hdl.loc.gov/loc.uscongress/legislation.104samdt5195,H.R. 3666,http://hdl.loc.gov/loc.uscongress/legislation.104hr3666,Sep 05
104,2,272 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00272,Agreed to,"On the Amendment S.Amdt. 5193: frist amdt no. 5193; To require that health plans provide coverage for a minimum hospital stay for a mother and child following the birth of the child, and for other purposes.",S.Amdt. 5193,http://hdl.loc.gov/loc.uscongress/legislation.104samdt5193,H.R. 3666,http://hdl.loc.gov/loc.uscongress/legislation.104hr3666,Sep 05
104,2,271 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00271,Agreed to,"On the Amendment S.Amdt. 5191: helms amdt no. 5191, as modified; To increase funding for drug elimination grants.",S.Amdt. 5191,http://hdl.loc.gov/loc.uscongress/legislation.104samdt5191,H.R. 3666,http://hdl.loc.gov/loc.uscongress/legislation.104hr3666,Sep 05
104,2,270 (83-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00270,Agreed to,"On the Conference Report: h.r.3845 conference report; A bill making appropriations for the government of the District of Columbia and other activities chargeable in whole or in part against revenues of said District for the fiscal year ending September 30, 1997, and for other purposes.","",,H.R. 3845,http://hdl.loc.gov/loc.uscongress/legislation.104hr3845,Sep 05
104,2,269 (92-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00269,Agreed to,"On the Conference Report: h.r. 3517 conference report; A bill making appropriations for military construction, family housing, and base realignment and closure for the Department of Defense for the fiscal year ending September 30, 1997, and for other purposes.","",,H.R. 3517,http://hdl.loc.gov/loc.uscongress/legislation.104hr3517,Sep 05
104,2,268 (79-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00268,Agreed to,On the Amendment S.Amdt. 5177: MCCAIN AMENDMENT NO. 5177; To require a plan for the allocation of Department of Veterans Affairs health care resources.,S.Amdt. 5177,http://hdl.loc.gov/loc.uscongress/legislation.104samdt5177,H.R. 3666,http://hdl.loc.gov/loc.uscongress/legislation.104hr3666,Sep 04
104,2,267 (61-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00267,Agreed to,On the Motion to Table S.Amdt. 5178: motion to table bumpers amendment no. 5178; To reduce the appropriation for the implementation of the space station program for the purpose of terminating the program.,S.Amdt. 5178,http://hdl.loc.gov/loc.uscongress/legislation.104samdt5178,H.R. 3666,http://hdl.loc.gov/loc.uscongress/legislation.104hr3666,Sep 04
104,2,265 (76-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00265,Agreed to,"On the Conference Report: conference report H.R. 3448; A bill to provide tax relief for small businesses, to protect jobs, to create opportunities, to increase the take home pay of workers, and for other purposes.","",,H.R. 3448,http://hdl.loc.gov/loc.uscongress/legislation.104hr3448,Aug 02
104,2,264 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00264,Agreed to,"On the Conference Report: conference report H.R. 3103; A bill to amend the Internal Revenue Code of 1986 to improve portability and continuity of health insurance coverage in the group and individual markets, to combat waste, fraud, and abuse in health insurance and health care delivery, to promote the use of medical savings accounts, to improve access to long-term care services and coverage, to simplify the administration of health insurance, and for other purposes.","",,H.R. 3103,http://hdl.loc.gov/loc.uscongress/legislation.104hr3103,Aug 02
104,2,263 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00263,Agreed to,"On the Conference Report: conference report s.1316; A bill to reauthorize and amend title XIV of the Public Health Service Act (commonly known as the ""Safe Drinking Water Act""), and for other purposes.","",,S. 1316,http://hdl.loc.gov/loc.uscongress/legislation.104s1316,Aug 02
104,2,262 (78-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00262,Agreed to,On the Conference Report: Conference Report H.R.3734; A bill to provide for reconciliation pursuant to section 201(a)(1) of the concurrent resolution on the budget for fiscal year 1997.,"",,H.R. 3734,http://hdl.loc.gov/loc.uscongress/legislation.104hr3734,Aug 01
104,2,258 (73-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00258,Agreed to,On the Motion to Table S.Amdt. 5073: motion to table bryan amdt no. 5073; To specify contractual obligations between DOE and waste generators.,S.Amdt. 5073,http://hdl.loc.gov/loc.uscongress/legislation.104samdt5073,S. 1936,http://hdl.loc.gov/loc.uscongress/legislation.104s1936,Jul 31
104,2,257 (83-17),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00257,Agreed to,On the Motion to Table S.Amdt. 5037: motion to table wellstone amdt no. 5037; To protect the taxpayer by ensuring that the Secretary of Energy does not accept title to high-level nuclear waste and spent nuclear fuel unless protection of public safety or health or the environment so require.,S.Amdt. 5037,http://hdl.loc.gov/loc.uscongress/legislation.104samdt5037,S. 1936,http://hdl.loc.gov/loc.uscongress/legislation.104s1936,Jul 31
104,2,256 (86-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00256,Agreed to,"On the Amendment S.Amdt. 5055: murkowski amdt no. 5055; To provide that EPA issue standards for protection of the public from releases of radioactive materials from a permanent repository, and for other purposes.",S.Amdt. 5055,http://hdl.loc.gov/loc.uscongress/legislation.104samdt5055,S. 1936,http://hdl.loc.gov/loc.uscongress/legislation.104s1936,Jul 31
104,2,255 (82-17),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00255,Agreed to,On the Motion to Table S.Amdt. 5132: motion to table mccain amendment no. 5132; To reduce the level of funding for the National Railroad Passenger Corporation.,S.Amdt. 5132,http://hdl.loc.gov/loc.uscongress/legislation.104samdt5132,H.R. 3675,http://hdl.loc.gov/loc.uscongress/legislation.104hr3675,Jul 30
104,2,252 (69-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00252,Agreed to,On the Motion to Table S.Amdt. 5100: motion to table the grams amendment no.5100; To limit funding for Appalachian Regional Commission at House-passed level and require the Commission to be phased out in 5 years.,S.Amdt. 5100,http://hdl.loc.gov/loc.uscongress/legislation.104samdt5100,S. 1959,http://hdl.loc.gov/loc.uscongress/legislation.104s1959,Jul 30
104,2,251 (65-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00251,Agreed to,On the Motion to Table S.Amdt. 5106: motion to table feingold amendment no. 5106; To eliminate funding for the Animas-LaPlata Participating Project.,S.Amdt. 5106,http://hdl.loc.gov/loc.uscongress/legislation.104samdt5106,S. 1959,http://hdl.loc.gov/loc.uscongress/legislation.104s1959,Jul 30
104,2,250 (61-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00250,Agreed to,On the Motion to Table S.Amdt. 5096: motion to table the bumpers amendment no. 5096; To reduce funding for the Weapons Activities Account to the level requested by the Administration.,S.Amdt. 5096,http://hdl.loc.gov/loc.uscongress/legislation.104samdt5096,S. 1959,http://hdl.loc.gov/loc.uscongress/legislation.104s1959,Jul 30
104,2,249 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00249,Agreed to,On the Motion to Table S.Amdt. 5095: motion to table mccain amendment no. 5095; To prohibit the use of funds to carry out the advanced light water reactor program.,S.Amdt. 5095,http://hdl.loc.gov/loc.uscongress/legislation.104samdt5095,S. 1959,http://hdl.loc.gov/loc.uscongress/legislation.104s1959,Jul 30
104,2,247 (73-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00247,Agreed to,On the Amendment S.Amdt. 5078: lieberman amendment no.5078 as amended; To reallocate funds for the Korean Peninsula Energy Development Organization.,S.Amdt. 5078,http://hdl.loc.gov/loc.uscongress/legislation.104samdt5078,H.R. 3540,http://hdl.loc.gov/loc.uscongress/legislation.104hr3540,Jul 26
104,2,245 (81-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00245,Agreed to,"On the Amendment S.Amdt. 5058: BROWN AMDT NO. 5058, AS MODIFIED FURTHERE; To amend the NATO Participation Act of 1994 to expedite the transition to full membership in the North Atlantic Treaty Organization of emerging democracies in Central and Eastern Europe.",S.Amdt. 5058,http://hdl.loc.gov/loc.uscongress/legislation.104samdt5058,H.R. 3540,http://hdl.loc.gov/loc.uscongress/legislation.104hr3540,Jul 25
104,2,244 (51-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00244,Agreed to,"On the Amendment S.Amdt. 5018: coverdell amdt no. 5018; To increase the amount of funds available for international narcotics control programs, offset by reductions in other appropriations.",S.Amdt. 5018,http://hdl.loc.gov/loc.uscongress/legislation.104samdt5018,H.R. 3540,http://hdl.loc.gov/loc.uscongress/legislation.104hr3540,Jul 25
104,2,242 (96-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00242,Agreed to,On the Amendment S.Amdt. 5047: Domeniciamdt. no. 5047; To restrict the availability of funds under the Act for Mexico until drug kingpins are extradited or prosecuted.,S.Amdt. 5047,http://hdl.loc.gov/loc.uscongress/legislation.104samdt5047,H.R. 3540,http://hdl.loc.gov/loc.uscongress/legislation.104hr3540,Jul 25
104,2,241 (65-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00241,Agreed to,On the Motion to Table S.Amdt. 5045: motion to table dorgan amdt no. 5045; To provide congressional review of and clear standards for the eligibility of foreign governments to be considered for United States military assistance and arms transfers.,S.Amdt. 5045,http://hdl.loc.gov/loc.uscongress/legislation.104samdt5045,H.R. 3540,http://hdl.loc.gov/loc.uscongress/legislation.104hr3540,Jul 25
104,2,240 (70-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00240,Agreed to,On the Amendment S.Amdt. 5028: helms amdt no. 5028; To prohibit United States voluntary contributions to the United Nations and its specialized agencies if the United Nations attemps to implement or impose taxation on United States persons to raise revenue for the United Nations.,S.Amdt. 5028,http://hdl.loc.gov/loc.uscongress/legislation.104samdt5028,H.R. 3540,http://hdl.loc.gov/loc.uscongress/legislation.104hr3540,Jul 25
104,2,238 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00238,Agreed to,"On the Amendment S.Amdt. 5017: mccain amdt no. 5017, as modified; To require information on cooperation with United States anti-terrorism efforts in the annual country reports on terrorism.",S.Amdt. 5017,http://hdl.loc.gov/loc.uscongress/legislation.104samdt5017,H.R. 3540,http://hdl.loc.gov/loc.uscongress/legislation.104hr3540,Jul 25
104,2,236 (55-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00236,Agreed to,On the Motion to Table S.Amdt. 4977: motion to table bryan amendment no.4977; To limit funding for the market access program.,S.Amdt. 4977,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4977,H.R. 3603,http://hdl.loc.gov/loc.uscongress/legislation.104hr3603,Jul 24
104,2,235 (61-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00235,Agreed to,On the Motion to Table S.Amdt. 4967: motion to table santorum amendment no. 4967; To prohibit the use of funds to carry out a peanut program that is operated by a marketing association if the Secretary of Agriculture determines that a member of the Board of Directors of the association has a conflict of interest with respect to the program.,S.Amdt. 4967,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4967,H.R. 3603,http://hdl.loc.gov/loc.uscongress/legislation.104hr3603,Jul 24
104,2,234 (64-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00234,Agreed to,"On the Motion to Table S.Amdt. 4995: motion to table santorum amendment no.4995; To prohibit the use of funds to provide a total amount of nonrecourse loans to producers for peanuts in excess of $125,000.",S.Amdt. 4995,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4995,H.R. 3603,http://hdl.loc.gov/loc.uscongress/legislation.104hr3603,Jul 24
104,2,233 (63-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00233,Agreed to,"On the Motion to Table S.Amdt. 4959: motion to table gregg amdt no. 4959; To prohibit the use of funds to make loans to large processors of sugarcane and sugar beets unless the loans require the processors to repay the full amount of the loans, plus interest.",S.Amdt. 4959,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4959,H.R. 3603,http://hdl.loc.gov/loc.uscongress/legislation.104hr3603,Jul 23
104,2,230 (67-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00230,Agreed to,"On the Motion: motion to waive cba re: section 2104, pg 310, ln 21 & pg 316, ln4; An original bill to provide for reconciliation pursuant to section 202(a) of the concurrent resolution on the budget for fiscal year 1997.","",,S. 1956,http://hdl.loc.gov/loc.uscongress/legislation.104s1956,Jul 23
104,2,226 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00226,Agreed to,On the Motion to Table S.Amdt. 4952: graham amdt no. 4952; To strike additional penalties for consecutive failure to satisfy minimum participation rates.,S.Amdt. 4952,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4952,S. 1956,http://hdl.loc.gov/loc.uscongress/legislation.104s1956,Jul 23
104,2,224 (50-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00224,Agreed to,"On the Motion to Table the Motion to Reconsider S.Amdt. 4940: motion to table motion to reconsider vote no. 223; To allow States the option to provide non-cash assistance to children after the 5-year time limit, as provided in report number 104-430 (the conference report to H.R. 4 as passed during the 1st session of the 104th Congress).",S.Amdt. 4940,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4940,S. 1956,http://hdl.loc.gov/loc.uscongress/legislation.104s1956,Jul 23
104,2,221 (78-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00221,Agreed to,On the Motion S.Amdt. 4939: motion to waive cba re: shelby amdt no. 4939; To amend the Internal Revenue Code of 1986 to provide a refundable credit for adoption expenses and to exclude from gross income employee and military adoption assistance benefits and withdrawals from IRAs for certain adoption expenses.,S.Amdt. 4939,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4939,S. 1956,http://hdl.loc.gov/loc.uscongress/legislation.104s1956,Jul 23
104,2,220 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00220,Agreed to,On the Motion to Table S.Amdt. 4930: motion to table helms amdt no. 4930; To strengthen food stamp work requirements.,S.Amdt. 4930,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4930,S. 1956,http://hdl.loc.gov/loc.uscongress/legislation.104s1956,Jul 23
104,2,219 (74-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00219,Agreed to,"On the Motion S.Amdt. 4935: motion to waive cba re: santorum for gramm amdt no.4935; To deny welfare benefits to individuals convicted of illegal drug possession, use or distribution.",S.Amdt. 4935,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4935,S. 1956,http://hdl.loc.gov/loc.uscongress/legislation.104s1956,Jul 23
104,2,218 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00218,Agreed to,On the Amendment S.Amdt. 4934: conrad amdt no. 4934; To strike the State food assistance block grant.,S.Amdt. 4934,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4934,S. 1956,http://hdl.loc.gov/loc.uscongress/legislation.104s1956,Jul 23
104,2,216 (97-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00216,Agreed to,On the Amendment S.Amdt. 4933: chafee amdt no. 4933; To maintain current eligibility standards for medicaid and provide additional State flexibility.,S.Amdt. 4933,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4933,S. 1956,http://hdl.loc.gov/loc.uscongress/legislation.104s1956,Jul 23
104,2,214 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00214,Agreed to,On the Amendment S.Amdt. 4927: d'amato amdt no. 4927; To require welfare recipients to participate in gainful community service.,S.Amdt. 4927,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4927,S. 1956,http://hdl.loc.gov/loc.uscongress/legislation.104s1956,Jul 23
104,2,213 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00213,Agreed to,On the Motion to Table S.Amdt. 4916: motion to table harkin amdt no. 4916; To strike amendments to child nutrition requirements.,S.Amdt. 4916,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4916,S. 1956,http://hdl.loc.gov/loc.uscongress/legislation.104s1956,Jul 23
104,2,211 (62-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00211,Agreed to,On the Motion to Table S.Amdt. 4921: motion to table graham amdt no. 4921; To strike the provisions restricting welfare and public benefits for aliens.,S.Amdt. 4921,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4921,S. 1956,http://hdl.loc.gov/loc.uscongress/legislation.104s1956,Jul 19
104,2,204 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00204,Agreed to,On the Amendment S.Amdt. 4902: dodd amendment no.4902; No Statement of Purpose on File.,S.Amdt. 4902,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4902,S. 1956,http://hdl.loc.gov/loc.uscongress/legislation.104s1956,Jul 18
104,2,202 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00202,Agreed to,On the Resolution: s.res.280; A resolution expressing the sense of the Senate regarding the tragic crash TWA of Flight 800.,"",,S.Res. 280,http://hdl.loc.gov/loc.uscongress/legislation.104sres280,Jul 18
104,2,199 (58-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00199,Agreed to,"On the Motion to Table S.Amdt. 4893: Motion to table levin amendment no.4893; To strike out funding for new production of F-16 aircraft in excess of six aircraft, and to transfer the funding to increase funding for anti-terrorism support.",S.Amdt. 4893,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4893,S. 1894,http://hdl.loc.gov/loc.uscongress/legislation.104s1894,Jul 18
