congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
107,2,243 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00243,Agreed to,"On the Conference Report: Conference Report to Accompany S. 1214; A bill to amend the Merchant Marine Act, 1936, to establish a program to ensure greater security for United States seaports, and for other purposes.",[],S. 1214,http://hdl.loc.gov/loc.uscongress/legislation.107s1214,Nov 14
107,2,242 (58-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00242,Agreed to,On the Motion to Table S.Amdt. 4900: Motion to Table Feingold Amdt. No. 4900; To provide that Members of Congress shall not receive a cost of living adjustment in pay during fiscal year 2003.,"[[""S.Amdt. 4900"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt4900""]]",H.R. 5005,http://hdl.loc.gov/loc.uscongress/legislation.107hr5005,Nov 13
107,2,241 (50-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00241,Agreed to,On the Motion to Table S.Amdt. 4471: Motion to Table Lieberman Amdt. No. 4471; To provide a substitute.,"[[""S.Amdt. 4471"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt4471""]]",H.R. 5005,http://hdl.loc.gov/loc.uscongress/legislation.107hr5005,Nov 13
107,2,240 (89-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00240,Agreed to,"On the Cloture Motion S.Amdt. 4738: Motion to Invoke Cloture on the Gramm Amdt. No. 4738 to H.R. 5005, upon reconsideration; To prevent terrorist attacks within the United States.","[[""S.Amdt. 4738"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt4738""]]",H.R. 5005,http://hdl.loc.gov/loc.uscongress/legislation.107hr5005,Nov 13
107,2,239 (93-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00239,Agreed to,"On the Conference Report: Conference Report H.R. 5010; A bill making appropriations for the Department of Defense for the fiscal year ending September 30, 2003, and for other purposes.",[],H.R. 5010,http://hdl.loc.gov/loc.uscongress/legislation.107hr5010,Oct 16
107,2,238 (92-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00238,Agreed to,"On the Conference Report: H.R. 3295 Conference Report; A bill to require States and localities to meet uniform and nondiscriminatory election technology and administration requirements applicable to Federal elections, to establish grant programs to provide assistance to States and localities to met those requirements and to improve election technology and the administration of Federal elections, to establish the Election Administration Commission, and for other purposes.",[],H.R. 3295,http://hdl.loc.gov/loc.uscongress/legislation.107hr3295,Oct 16
107,2,237 (77-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00237,Passed,On the Joint Resolution: H.J.Res. 114; A joint resolution to authorize the use of United States Armed Forces against Iraq.,[],H.J.Res. 114,http://hdl.loc.gov/loc.uscongress/legislation.107hjres114,Oct 11
107,2,236 (30-70),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00236,Rejected,On the Amendment S.Amdt. 4865: Durbin Amdt. No. 4865; To amend the authorization for the use of the Armed Forces to cover an imminent threat posed by Iraq's weapons of mass destruction rather than the continuing threat posed by Iraq.,"[[""S.Amdt. 4865"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt4865""]]",S.J.Res. 45,http://hdl.loc.gov/loc.uscongress/legislation.107sjres45,Oct 10
107,2,235 (24-75),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00235,Rejected,"On the Amendment S.Amdt. 4862: Levin Amdt. No. 4862; To authorize the use of the United States Armed Forces, pursuant to a new resolution of the United Nations Security Council, to destroy, remove, or render harmless Iraq's weapons of mass destruction, nuclear weapons-usable material, long-range ballistic missiles, and related facilities, and for other purposes.","[[""S.Amdt. 4862"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt4862""]]",S.J.Res. 45,http://hdl.loc.gov/loc.uscongress/legislation.107sjres45,Oct 10
107,2,234 (14-86),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00234,Rejected,On the Amendment S.Amdt. 4868: Byrd Amdt. No. 4868; To provide statutory construction that constitutional authorities remain unaffected and that no additional grant of authority is made to the President not directly related to the existing threat posed by Iraq.,"[[""S.Amdt. 4868"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt4868""]]",S.J.Res. 45,http://hdl.loc.gov/loc.uscongress/legislation.107sjres45,Oct 10
107,2,233 (75-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00233,Agreed to,On the Cloture Motion S.Amdt. 4856: Motion to Invoke Cloture on the Lieberman Amdt. No. 4856; In the nature of a substitute.,"[[""S.Amdt. 4856"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt4856""]]",S.J.Res. 45,http://hdl.loc.gov/loc.uscongress/legislation.107sjres45,Oct 10
107,2,232 (31-66),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00232,Rejected,"On the Amendment S.Amdt. 4869: Byrd Amdt. No. 4869, As Amended; To provide a termination date for the authorization of the use of the Armed Forces of the United States, together with procedures for the extension of such date unless Congress disapproves the extension.","[[""S.Amdt. 4869"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt4869""]]",S.J.Res. 45,http://hdl.loc.gov/loc.uscongress/legislation.107sjres45,Oct 10
107,2,231 (88-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00231,Agreed to,On the Motion to Table S.Amdt. 4857: Motion to Table Graham Amdt. No. 4857; To provide substitute language that includes an authorization for the use of the United States Armed Forces to defend the national security of the United States against the threat posed by certain foreign terrorist organizations.,"[[""S.Amdt. 4857"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt4857""]]",S.J.Res. 45,http://hdl.loc.gov/loc.uscongress/legislation.107sjres45,Oct 09
107,2,230 (95-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00230,Agreed to,On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consider S.J.Res. 45; A joint resolution to authorize the use of United States Armed Forces against Iraq.,[],S.J.Res. 45,http://hdl.loc.gov/loc.uscongress/legislation.107sjres45,Oct 03
107,2,229 (93-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00229,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Conference Report To Accompany H.R. 2215; A bill to authorize appropriations for the Department of Justice for fiscal year 2002, and for other purposes.",[],H.R. 2215,http://hdl.loc.gov/loc.uscongress/legislation.107hr2215,Oct 03
107,2,228 (45-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00228,Rejected,On the Cloture Motion S.Amdt. 4738: Motion to Invoke Cloture on the Gramm Amdt. No. 4738; To prevent terrorist attacks within the United States.,"[[""S.Amdt. 4738"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt4738""]]",H.R. 5005,http://hdl.loc.gov/loc.uscongress/legislation.107hr5005,Oct 01
107,2,227 (44-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00227,Rejected,On the Cloture Motion S.Amdt. 4738: Motion to Invoke Cloture on the Gramm Amdt. No. 4738; To prevent terrorist attacks within the United States.,"[[""S.Amdt. 4738"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt4738""]]",H.R. 5005,http://hdl.loc.gov/loc.uscongress/legislation.107hr5005,Sep 26
107,2,226 (50-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00226,Rejected,"On the Cloture Motion S.Amdt. 4471: Motion to Invoke Cloture on the Lieberman Amdt. No. 4471, Upon Reconsideration.; To provide a substitute.","[[""S.Amdt. 4471"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt4471""]]",H.R. 5005,http://hdl.loc.gov/loc.uscongress/legislation.107hr5005,Sep 26
107,2,225 (49-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00225,Rejected,"On the Cloture Motion S.Amdt. 4471: Motion to Invoke Cloture on the Lieberman Amdt. No. 4471, as amended; To provide a substitute.","[[""S.Amdt. 4471"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt4471""]]",H.R. 5005,http://hdl.loc.gov/loc.uscongress/legislation.107hr5005,Sep 25
107,2,224 (51-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00224,Rejected,On the Cloture Motion S.Amdt. 4480: Motion to Invoke Cloture on the Byrd Amdt. No. 4480; To provide funds to repay accounts from which funds were borrowed for emergency wildfire suppression.,"[[""S.Amdt. 4480"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt4480""]]",H.R. 5093,http://hdl.loc.gov/loc.uscongress/legislation.107hr5093,Sep 25
107,2,223 (90-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00223,Agreed to,"On the Amendment S.Amdt. 4694: Lieberman Amdt. No. 4694; To establish the National Commission on Terrorist Attacks Upon the United States, and for other purposes.","[[""S.Amdt. 4694"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt4694""]]",H.R. 5005,http://hdl.loc.gov/loc.uscongress/legislation.107hr5005,Sep 24
107,2,222 (28-70),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00222,Rejected,"On the Amendment S.Amdt. 4644: Byrd Amendment No. 4644; To provide for the establishment of the Department of Homeland Security, an orderly transfer of functions to the Directorates of the Department, and for other purposes.","[[""S.Amdt. 4644"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt4644""]]",H.R. 5005,http://hdl.loc.gov/loc.uscongress/legislation.107hr5005,Sep 24
107,2,221 (49-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00221,Rejected,"On the Cloture Motion S.Amdt. 4480: Motion to Invoke Cloture on the Byrd Amdt. No. 4480, as amended, upon reconsideration; To provide funds to repay accounts from which funds were borrowed for emergency wildfire suppression.","[[""S.Amdt. 4480"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt4480""]]",H.R. 5093,http://hdl.loc.gov/loc.uscongress/legislation.107hr5093,Sep 23
107,2,220 (80-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00220,Agreed to,On the Motion to Table S.Amdt. 4522: Motion to Table Dodd Amdt. No. 4522; To prohibit the expenditure of funds to recognize Indian tribes and tribal nations until the date of implementation of certain administrative procedures.,"[[""S.Amdt. 4522"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt4522""]]",H.R. 5093,http://hdl.loc.gov/loc.uscongress/legislation.107hr5093,Sep 23
107,2,219 (85-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00219,Confirmed,"On the Nomination: Confirmation Reena Raggi, of New York, to be U.S. Circuit Judge",[],PN1713,https://www.congress.gov/nomination/107th-congress/1713,Sep 20
107,2,218 (50-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00218,Rejected,On the Cloture Motion S.Amdt. 4471: Motion to Invoke Cloture on the Lieberman Amdt No. 4471; To provide a substitute.,"[[""S.Amdt. 4471"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt4471""]]",H.R. 5005,http://hdl.loc.gov/loc.uscongress/legislation.107hr5005,Sep 19
107,2,217 (50-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00217,Rejected,On the Cloture Motion S.Amdt. 4480: Motion to Invoke Cloture on Amdt. No. 4480; To provide funds to repay accounts from which funds were borrowed for emergency wildfire suppression.,"[[""S.Amdt. 4480"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt4480""]]",H.R. 5093,http://hdl.loc.gov/loc.uscongress/legislation.107hr5093,Sep 17
107,2,216 (92-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00216,Confirmed,"On the Nomination: Confirmation Arthur J. Schwab, of Pennsylvania, to be U.S. District Judge",[],PN1334,https://www.congress.gov/nomination/107th-congress/1334,Sep 13
107,2,215 (48-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00215,Rejected,On the Amendment S.Amdt. 4533: Hollings Amendment No. 4533; To modify the membership and advisors of the National Security Council,"[[""S.Amdt. 4533"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt4533""]]",H.R. 5005,http://hdl.loc.gov/loc.uscongress/legislation.107hr5005,Sep 12
107,2,214 (41-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00214,Rejected,"On the Motion to Table S.Amdt. 4513: Motion to Table Thompson Amdt. No. 4513; To strike title II,  establishing the National Office for Combating Terrorism, and title III, developing the National Strategy for Combating Terrorism and Homeland Security Response for detection, prevention, protection, response, and recover to counter terrorist threats.","[[""S.Amdt. 4513"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt4513""]]",H.R. 5005,http://hdl.loc.gov/loc.uscongress/legislation.107hr5005,Sep 12
107,2,213 (88-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00213,Confirmed,"On the Nomination: Confirmation Timothy J. Corrigan of Florida, to be United States District Judge",[],PN1779,https://www.congress.gov/nomination/107th-congress/1779,Sep 12
107,2,212 (79-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00212,Agreed to,On the Motion S.Amdt. 4481: Motion to Waive CBA re: Daschle Amdt No. 4481; To provide emergency disaster assistance to agricultural producers.,"[[""S.Amdt. 4481"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt4481""]]",H.R. 5093,http://hdl.loc.gov/loc.uscongress/legislation.107hr5093,Sep 10
107,2,211 (82-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00211,Confirmed,"On the Nomination: Confirmation  Kenneth H. Marra, of Florida, to be U.S. District Judge",[],PN1320,https://www.congress.gov/nomination/107th-congress/1320,Sep 09
107,2,210 (87-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00210,Agreed to,"On the Amendment S.Amdt. 4492: Boxer-Smith Amdt. No. 4492, as further modified; To amend title 49, United States Code, to improve flight and cabin security  on passenger aircraft.","[[""S.Amdt. 4492"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt4492""]]",H.R. 5005,http://hdl.loc.gov/loc.uscongress/legislation.107hr5005,Sep 05
107,2,209 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00209,Agreed to,"On the Motion to Proceed: Motion to Proceed to Consider H.R. 5005; A bill to establish the Department of Homeland Security, and for other purposes.",[],H.R. 5005,http://hdl.loc.gov/loc.uscongress/legislation.107hr5005,Sep 03
107,2,208 (88-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00208,Confirmed,"On the Nomination: Confirmation Terrence F. McVerry, of Pennsylvania, to be United States District Judge",[],PN1332,https://www.congress.gov/nomination/107th-congress/1332,Sep 03
107,2,207 (64-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00207,Agreed to,"On the Conference Report: Conference Report to Accompany H.R. 3009; A bill to extend the Andean Trade Preference Act, to grant additional trade benefits under that Act, and for other purposes.",[],H.R. 3009,http://hdl.loc.gov/loc.uscongress/legislation.107hr3009,Aug 01
107,2,206 (67-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00206,Agreed to,"On the Motion: Motion to Waive CBA re: Conference Report to Accompany H.R. 3009; A bill to extend the Andean Trade Preference Act, to grant additional trade benefits under that Act, and for other purposes.",[],H.R. 3009,http://hdl.loc.gov/loc.uscongress/legislation.107hr3009,Aug 01
107,2,205 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00205,Confirmed,"On the Nomination: Confirmation Henry E. Autry of Missouri, to be U.S. District Judge",[],PN1574,https://www.congress.gov/nomination/107th-congress/1574,Aug 01
107,2,204 (95-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00204,Passed,"On Passage of the Bill: H.R. 5010, as amended; A bill making appropriations for the Department of Defense for the fiscal year ending September 30, 2003, and for other purposes.",[],H.R. 5010,http://hdl.loc.gov/loc.uscongress/legislation.107hr5010,Aug 01
107,2,203 (64-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00203,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Conference Report to Accompany H.R. 3009; A bill to extend the Andean Trade Preference Act, to grant additional trade benefits under that Act, and for other purposes.",[],H.R. 3009,http://hdl.loc.gov/loc.uscongress/legislation.107hr3009,Aug 01
107,2,202 (64-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00202,Confirmed,"On the Nomination: Confirmation D. Brooks Smith, of Pennsylvania, to be U.S. Circuit Judge",[],PN1005,https://www.congress.gov/nomination/107th-congress/1005,Jul 31
107,2,201 (78-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00201,Passed,"On Passage of the Bill: S. 812, as amended; A bill to amend the Federal Food, Drug, and Cosmetic Act to provide greater access to affordable pharmaceuticals.",[],S. 812,http://hdl.loc.gov/loc.uscongress/legislation.107s812,Jul 31
107,2,200 (66-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00200,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on S. 812; A bill to amend the Federal Food, Drug, and Cosmetic Act to provide greater access to affordable pharmaceuticals.",[],S. 812,http://hdl.loc.gov/loc.uscongress/legislation.107s812,Jul 31
107,2,199 (49-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00199,Rejected,On the Motion S.Amdt. 4345: Motion to Waive CBA re: Graham Amdt. No. 4345; To amend title XVIII of the Social Security Act to provide protection for all medicare beneficiaries against the costs of prescription drugs.,"[[""S.Amdt. 4345"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt4345""]]",S. 812,http://hdl.loc.gov/loc.uscongress/legislation.107s812,Jul 31
107,2,198 (66-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00198,Agreed to,"On the Motion to Proceed: Motion to Proceed to Consider Conference Report on H.R. 3009; A bill to extend the Andean Trade Preference Act, to grant additional trade benefits under that Act, and for other purposes.",[],H.R. 3009,http://hdl.loc.gov/loc.uscongress/legislation.107hr3009,Jul 30
107,2,197 (57-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00197,Agreed to,On the Motion to Table S.Amdt. 4326: Motion to Table McConnell Amdt. No. 4326; To provide for health care liability reform.,"[[""S.Amdt. 4326"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt4326""]]",S. 812,http://hdl.loc.gov/loc.uscongress/legislation.107s812,Jul 30
107,2,196 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00196,Confirmed,"On the Nomination: Confirmation: John E. Jones III, to be U.S. District Judge",[],PN1471,https://www.congress.gov/nomination/107th-congress/1471,Jul 29
107,2,195 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00195,Confirmed,"On the Nomination: Confirmation: Joy Flowers Conti, of Pennsylvania, to be U. S. District Judge",[],PN1330,https://www.congress.gov/nomination/107th-congress/1330,Jul 29
107,2,194 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00194,Confirmed,"On the Nomination: Confirmation: Julia Smith Gibbons, of Tennessee, to be U.S. Circuit Judge",[],PN1115,https://www.congress.gov/nomination/107th-congress/1115,Jul 29
107,2,193 (89-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00193,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Julia Smith Gibbons, to be U. S. Circuit Judge for the Sixth Circuit",[],PN1115,https://www.congress.gov/nomination/107th-congress/1115,Jul 26
107,2,192 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00192,Agreed to,"On the Conference Report: H.R. 3763  Conference Report; A bill to protect investors by improving the accuracy and reliability of corporate disclosures made pursuant to the securities laws, and for other purposes.",[],H.R. 3763,http://hdl.loc.gov/loc.uscongress/legislation.107hr3763,Jul 25
107,2,191 (85-14),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00191,Passed,"On Passage of the Bill: H.R. 5121, as amended; A bill making appropriations for the Legislative Branch for the fiscal year ending September 30, 2003, and for other purposes.",[],H.R. 5121,http://hdl.loc.gov/loc.uscongress/legislation.107hr5121,Jul 25
107,2,190 (75-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00190,Agreed to,On the Motion S.Amdt. 4316: Motion to Waive CBA re: Rockefeller Amdt. No. 4316; To provide temporary State fiscal relief.,"[[""S.Amdt. 4316"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt4316""]]",S. 812,http://hdl.loc.gov/loc.uscongress/legislation.107s812,Jul 25
107,2,189 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00189,Rejected,On the Motion S.Amdt. 4315: Motion to Waive CBA re: Hagel Amdt. No. 4315; To provide medicare beneficiaries with a drug discount card that ensures access to affordable outpatient prescription drugs.,"[[""S.Amdt. 4315"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt4315""]]",S. 812,http://hdl.loc.gov/loc.uscongress/legislation.107s812,Jul 24
107,2,188 (92-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00188,Agreed to,"On the Conference Report: H.R. 4775 Conference Report; A bill making supplemental appropriations for the fiscal year ending September 30, 2002, and for other purposes.",[],H.R. 4775,http://hdl.loc.gov/loc.uscongress/legislation.107hr4775,Jul 24
