congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
110,2,205 (93-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00205,Passed,"On Passage of the Bill: H.R.6049 As Amended; A bill to amend the Internal Revenue Code of 1986 to provide incentives for energy production and conservation, to extend certain expiring provisions, to provide individual income tax relief, and for other purposes.",[],H.R. 6049,http://hdl.loc.gov/loc.uscongress/legislation.110hr6049,Sep 23
110,2,204 (84-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00204,Agreed to,"On the Motion S.Amdt. 5635: Motion to Waive C.B.A. Baucus Amdt. No.5635; To amend the Internal Revenue Code of 1986 to extend certain expiring provisions, and for other purposes.","[[""S.Amdt. 5635"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt5635""]]",H.R. 6049,http://hdl.loc.gov/loc.uscongress/legislation.110hr6049,Sep 23
110,2,203 (53-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00203,Rejected,"On the Amendment S.Amdt. 5634: Conrad Amdt No. 5634; To provide alternative minimum tax relief, and for other purposes.","[[""S.Amdt. 5634"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt5634""]]",H.R. 6049,http://hdl.loc.gov/loc.uscongress/legislation.110hr6049,Sep 23
110,2,202 (93-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00202,Agreed to,On the Amendment S.Amdt. 5633: Baucus Amdt. No. 5633; In the nature of a substitute.,"[[""S.Amdt. 5633"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt5633""]]",H.R. 6049,http://hdl.loc.gov/loc.uscongress/legislation.110hr6049,Sep 23
110,2,201 (88-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00201,Passed,"On Passage of the Bill: S. 3001 As Amended; An original bill to authorize appropriations for fiscal year 2009 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe military personnel strengths for such fiscal year, and for other purposes.",[],S. 3001,http://hdl.loc.gov/loc.uscongress/legislation.110s3001,Sep 17
110,2,200 (61-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00200,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on S. 3001; An original bill to authorize appropriations for fiscal year 2009 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe military personnel strengths for such fiscal year, and for other purposes.",[],S. 3001,http://hdl.loc.gov/loc.uscongress/legislation.110s3001,Sep 16
110,2,199 (94-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00199,Agreed to,On the Amendment S.Amdt. 4979: Nelson (FL) Amdt. No. 4979; To repeal the requirement for reduction of survivor annuities under the Survivor Benefit Plan by veterans' dependency and indemnity compensation.,"[[""S.Amdt. 4979"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4979""]]",S. 3001,http://hdl.loc.gov/loc.uscongress/legislation.110s3001,Sep 10
110,2,198 (39-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00198,Rejected,"On the Amendment S.Amdt. 5280: Vitter Amdt. No. 5280; To authorize, with an offset, an additional $100,000,000 for Procurement, Defense-wide, and an additional $171,000,000 for Research, Development, Test, and Evaluation, Defense-wide, for near-term missile defense programs and activities.","[[""S.Amdt. 5280"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt5280""]]",S. 3001,http://hdl.loc.gov/loc.uscongress/legislation.110s3001,Sep 10
110,2,197 (83-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00197,Agreed to,"On the Cloture Motion: Upon Reconsideration, Motion to Invoke Cloture on the Motion to Proceed to Consider S. 3001; An original bill to authorize appropriations for fiscal year 2009 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe military personnel strengths for such fiscal year, and for other purposes.",[],S. 3001,http://hdl.loc.gov/loc.uscongress/legislation.110s3001,Sep 08
110,2,196 (48-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00196,Agreed to,On the Concurrent Resolution: H. Con. Res. 398; A concurrent resolution providing for an adjournment or recess of the two Houses.,[],H.Con.Res. 398,http://hdl.loc.gov/loc.uscongress/legislation.110hconres398,Jul 31
110,2,195 (51-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00195,Rejected,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to Consider S. 3001; An original bill to authorize appropriations for fiscal year 2009 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe military personnel strengths for such fiscal year, and for other purposes.",[],S. 3001,http://hdl.loc.gov/loc.uscongress/legislation.110s3001,Jul 31
110,2,194 (83-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00194,Agreed to,"On the Conference Report: H.R. 4137 Conference Report; A bill to amend and extend the Higher Education Act of 1965, and for other purposes.",[],H.R. 4137,http://hdl.loc.gov/loc.uscongress/legislation.110hr4137,Jul 31
110,2,193 (89-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00193,Agreed to,On the Conference Report: H.R. 4040 Conference Report; A bill to establish consumer product safety standards and other safety requirements for children's products and to reauthorize and modernize the Consumer Product Safety Commission.,[],H.R. 4040,http://hdl.loc.gov/loc.uscongress/legislation.110hr4040,Jul 31
110,2,192 (51-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00192,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consider S.3335; A bill to amend the Internal Revenue Code of 1986 to extend certain expiring provisions, and for other purposes.",[],S. 3335,http://hdl.loc.gov/loc.uscongress/legislation.110s3335,Jul 30
110,2,191 (51-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00191,Rejected,On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consider S. 2035; A bill to maintain the free flow of information to the public by providing conditions for the federally compelled disclosure of information by certain persons connected with the news media.,[],S. 2035,http://hdl.loc.gov/loc.uscongress/legislation.110s2035,Jul 30
110,2,190 (53-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00190,Rejected,"On the Cloture Motion: Upon Reconsideration Motion to Invoke Cloture on the Motion to Proceed to Consider H.R.6049; A bill to amend the Internal Revenue Code of 1986 to provide incentives for energy production and conservation, to extend certain expiring provisions, to provide individual income tax relief, and for other purposes.",[],H.R. 6049,http://hdl.loc.gov/loc.uscongress/legislation.110hr6049,Jul 29
110,2,189 (52-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00189,Rejected,On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consider S.3297; A bill to advance America's priorities.,[],S. 3297,http://hdl.loc.gov/loc.uscongress/legislation.110s3297,Jul 28
110,2,188 (87-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00188,Agreed to,On the Motion: Motion to Instruct Sgt. At Arms; A bill to advance America's priorities.,[],S. 3297,http://hdl.loc.gov/loc.uscongress/legislation.110s3297,Jul 28
110,2,187 (50-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00187,Rejected,On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to the Consideration of S. 3186; A bill to provide funding for the Low-Income Home Energy Assistance Program.,[],S. 3186,http://hdl.loc.gov/loc.uscongress/legislation.110s3186,Jul 26
110,2,186 (72-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00186,Agreed to,On the Motion: Motion to Concur in the House Amendment to Senate Amendment to the House Amendments to the Senate Amendment to HR 3221; A bill to provide needed housing reform and for other purposes.,[],H.R. 3221,http://hdl.loc.gov/loc.uscongress/legislation.110hr3221,Jul 26
110,2,185 (80-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00185,Agreed to,On the Cloture Motion: Motion to Invoke Cloture on the Motion to Concur in the House Amendment to the Senate Amendment to the House Amendments to the Senate Amendment to H.R. 3221; A bill to provide needed housing reform and for other purposes.,[],H.R. 3221,http://hdl.loc.gov/loc.uscongress/legislation.110hr3221,Jul 25
110,2,184 (50-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00184,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on S. 3268; A bill to amend the Commodity Exchange Act, to prevent excessive price speculation with respect to energy commodities, and for other purposes.",[],S. 3268,http://hdl.loc.gov/loc.uscongress/legislation.110s3268,Jul 25
110,2,183 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00183,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S. 3268; A bill to amend the Commodity Exchange Act, to prevent excessive price speculation with respect to energy commodities, and for other purposes.",[],S. 3268,http://hdl.loc.gov/loc.uscongress/legislation.110s3268,Jul 22
110,2,182 (80-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00182,Passed,"On Passage of the Bill: H.R. 5501 As Amended; A bill to authorize appropriations for fiscal years 2009 through 2013 to provide assistance to foreign countries to combat HIV AIDS, tuberculosis, and malaria, and for other purposes.",[],H.R. 5501,http://hdl.loc.gov/loc.uscongress/legislation.110hr5501,Jul 16
110,2,181 (31-64),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00181,Rejected,"On the Amendment S.Amdt. 5077: DeMint Amdt. No. 5077; To reduce to $35,000,000,000 the amount authorized to be appropriated to combat HIV/AIDS, tuberculosis, and malaria in developing countries during the next 5 years.","[[""S.Amdt. 5077"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt5077""]]",S. 2731,http://hdl.loc.gov/loc.uscongress/legislation.110s2731,Jul 16
110,2,180 (28-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00180,Rejected,On the Amendment S.Amdt. 5082: Kyl Amdt. No. 5082; To limit the period during which appropriations may be made to carry out this Act and to create a point of order in the Senate against any appropriation to carry out this Act that exceeds the amount authorized for fiscal year 2013.,"[[""S.Amdt. 5082"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt5082""]]",S. 2731,http://hdl.loc.gov/loc.uscongress/legislation.110s2731,Jul 16
110,2,179 (44-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00179,Rejected,On the Amendment S.Amdt. 5081: Gregg Amdt. No. 5081; To strike the provision requiring the development of coordinated oversight plans and to establish an independent Inspector General at the Office of the Global AIDS Coordinator.,"[[""S.Amdt. 5081"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt5081""]]",S. 2731,http://hdl.loc.gov/loc.uscongress/legislation.110s2731,Jul 16
110,2,178 (32-63),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00178,Rejected,On the Amendment S.Amdt. 5083: Cornyn Amdt. No. 5083; To establish a bipartisan commission for the purpose of improving oversight and eliminating wasteful government spending under the President's Emergency Plan for AIDS Relief.,"[[""S.Amdt. 5083"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt5083""]]",S. 2731,http://hdl.loc.gov/loc.uscongress/legislation.110s2731,Jul 16
110,2,177 (70-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00177,Veto Overridden,"On Overriding the Veto: Shall H.R. 6331 Pass, the objections of the President of the United States to the contrary notwithstanding?; A bill to amend titles XVIII and XIX of the Social Security Act to extend expiring provisions under the Medicare Program, to improve beneficiary access to preventive and mental health services, to enhance low-income benefit programs, and to maintain access to care in rural areas, including pharmacy access, and for other purposes.",[],H.R. 6331,http://hdl.loc.gov/loc.uscongress/legislation.110hr6331,Jul 15
110,2,176 (16-80),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00176,Rejected,On the Amendment S.Amdt. 5073: Bunning Amdt. No. 5073; In the nature of a substitute.,"[[""S.Amdt. 5073"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt5073""]]",S. 2731,http://hdl.loc.gov/loc.uscongress/legislation.110s2731,Jul 15
110,2,175 (70-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00175,Agreed to,On the Motion to Table S.Amdt. 5078: Motion to Table DeMint Amdt. No. 5068; To limit the countries to which Federal financial assistance may be targeted under this Act.,"[[""S.Amdt. 5078"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt5078""]]",S. 2731,http://hdl.loc.gov/loc.uscongress/legislation.110s2731,Jul 15
110,2,174 (65-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00174,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consider S. 2731; A bill to authorize appropriations for fiscal years 2009 through 2013 to provide assistance to foreign countries to combat HIV/AIDS, tuberculosis, and malaria, and for other purposes.",[],S. 2731,http://hdl.loc.gov/loc.uscongress/legislation.110s2731,Jul 11
110,2,173 (63-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00173,Agreed to,"On the Motion: Motion to Disagree to the Amdts. of the House, Adding a New Title and Inserting a New Section, to the Amdt. of the Senate to H.R. 3221; A bill to provide needed housing reform and for other purposes.",[],H.R. 3221,http://hdl.loc.gov/loc.uscongress/legislation.110hr3221,Jul 11
110,2,172 (96-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00172,Confirmed,"On the Nomination: Confirmation Lt. Gen. Raymond T. Odierno, USA, to be General",[],PN1643,https://www.congress.gov/nomination/110th-congress/1643,Jul 10
110,2,171 (95-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00171,Confirmed,"On the Nomination: Confirmation Gen. David H. Petraeus, USA, to be General",[],PN1641,https://www.congress.gov/nomination/110th-congress/1641,Jul 10
110,2,170 (84-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00170,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Disagree to the Amdts. of the House, Adding a New Title and Inserting a New Section, to the Amdt. of the Senate to H.R. 3221; A bill to provide needed housing reform and for other purposes.",[],H.R. 3221,http://hdl.loc.gov/loc.uscongress/legislation.110hr3221,Jul 10
110,2,169 (69-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00169,Agreed to,"On the Cloture Motion: Upon Reconsideration, Motion to Invoke Cloture on the Motion to Proceed to Consider H.R. 6331; A bill to amend titles XVIII and XIX of the Social Security Act to extend expiring provisions under the Medicare Program, to improve beneficiary access to preventive and mental health services, to enhance low-income benefit programs, and to maintain access to care in rural areas, including pharmacy access, and for other purposes.",[],H.R. 6331,http://hdl.loc.gov/loc.uscongress/legislation.110hr6331,Jul 09
110,2,168 (69-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00168,Passed,"On Passage of the Bill: H.R. 6304; A bill to amend the Foreign Intelligence Surveillance Act of 1978 to establish a procedure for authorizing certain acquisitions of foreign intelligence, and for other purposes.",[],H.R. 6304,http://hdl.loc.gov/loc.uscongress/legislation.110hr6304,Jul 09
110,2,167 (72-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00167,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on H.R. 6304; A bill to amend the Foreign Intelligence Surveillance Act of 1978 to establish a procedure for authorizing certain acquisitions of foreign intelligence, and for other purposes.",[],H.R. 6304,http://hdl.loc.gov/loc.uscongress/legislation.110hr6304,Jul 09
110,2,166 (42-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00166,Rejected,On the Amendment S.Amdt. 5066: Bingaman Amdt. No. 5066; To stay pending cases against certain telecommunications companies and provide that such companies may not seek retroactive immunity until 90 days after the date the final report of the Inspectors General on the President's Surveillance Program is submitted to Congress.,"[[""S.Amdt. 5066"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt5066""]]",H.R. 6304,http://hdl.loc.gov/loc.uscongress/legislation.110hr6304,Jul 09
110,2,165 (37-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00165,Rejected,On the Amendment S.Amdt. 5059: Specter Amdt. No. 5059; To limit retroactive immunity for providing assistance to the United States to instances in which a Federal court determines the assistance was provided in connection with an intelligence activity that was constitutional.,"[[""S.Amdt. 5059"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt5059""]]",H.R. 6304,http://hdl.loc.gov/loc.uscongress/legislation.110hr6304,Jul 09
110,2,164 (32-66),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00164,Rejected,On the Amendment S.Amdt. 5064: Dodd Amdt. No. 5064; To strike title II.,"[[""S.Amdt. 5064"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt5064""]]",H.R. 6304,http://hdl.loc.gov/loc.uscongress/legislation.110hr6304,Jul 09
110,2,163 (76-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00163,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Concur in the Amendments of the House, Striking Title VI through XI, To the Senate Amendment to H.R. 3221; A bill to provide needed housing reform and for other purposes.",[],H.R. 3221,http://hdl.loc.gov/loc.uscongress/legislation.110hr3221,Jul 07
110,2,162 (92-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00162,Agreed to,"On the Motion: Motion To Concur In House Amdts To Senate Amdt To House Amdt To Senate Amdt To H.R. 2642; A bill making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2008, and for other purposes.",[],H.R. 2642,http://hdl.loc.gov/loc.uscongress/legislation.110hr2642,Jun 26
110,2,161 (77-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00161,Agreed to,"On the Motion: Motion To Waive CBH Re: Motion To Concur In House Amdts To Senate Amdt To House Amdt To Senate Amdt To H.R. 2642; A bill making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2008, and for other purposes.",[],H.R. 2642,http://hdl.loc.gov/loc.uscongress/legislation.110hr2642,Jun 26
110,2,160 (58-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00160,Rejected,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to Consider H.R. 6331; A bill to amend titles XVIII and XIX of the Social Security Act to extend expiring provisions under the Medicare Program, to improve beneficiary access to preventive and mental health services, to enhance low-income benefit programs, and to maintain access to care in rural areas, including pharmacy access, and for other purposes.",[],H.R. 6331,http://hdl.loc.gov/loc.uscongress/legislation.110hr6331,Jun 26
110,2,159 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00159,Confirmed,"On the Nomination: Confirmation William T. Lawrence, of Indiana, To Be US District Judge",[],PN1335,https://www.congress.gov/nomination/110th-congress/1335,Jun 26
110,2,158 (80-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00158,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to H.R. 6304; A bill to amend the Foreign Intelligence Surveillance Act of 1978 to establish a procedure for authorizing certain acquisitions of foreign intelligence, and for other purposes.",[],H.R. 6304,http://hdl.loc.gov/loc.uscongress/legislation.110hr6304,Jun 25
110,2,157 (79-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00157,Agreed to,"On the Motion: Motion to Concur in the Amdt. of the House, Striking Section 1 through Title V and Inserting Certain Language, to the Senate Amdt. to H.R. 3221, with an Amdt No. 4983, as Amended; A bill to provide needed housing reform and for other purposes.",[],H.R. 3221,http://hdl.loc.gov/loc.uscongress/legislation.110hr3221,Jun 25
110,2,156 (63-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00156,Confirmed,"On the Nomination: Confirmation Helene N. White, of Michigan, to be US Circuit Judge",[],PN1560,https://www.congress.gov/nomination/110th-congress/1560,Jun 24
110,2,155 (83-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00155,Agreed to,"On the Motion: Motion to Invoke Cloture on the Motion to Concur in the House Amendment to the Senate Amendment striking sec. 1 through Title V and Inserting Language to the Senate Amdt. to H.R. 3221, with an Amdt.; A bill to provide needed housing reform and for other purposes.",[],H.R. 3221,http://hdl.loc.gov/loc.uscongress/legislation.110hr3221,Jun 24
110,2,154 (11-70),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00154,Rejected,"On the Motion: Bunning Motion to Refer the House Message on H.R. 3221 to the Committee on Banking, Housing, and Urban Affairs; A bill to provide needed housing reform and for other purposes.",[],H.R. 3221,http://hdl.loc.gov/loc.uscongress/legislation.110hr3221,Jun 19
110,2,153 (21-69),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00153,Rejected,On the Motion S.Amdt. 4985: Motion to Waive CBA Re: Bond Amdt. No. 4985; To strike provisions relating to the HOPE for Homeowners Program.,"[[""S.Amdt. 4985"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4985""]]",H.R. 3221,http://hdl.loc.gov/loc.uscongress/legislation.110hr3221,Jun 19
