congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
102,2,270 (67-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00270,Agreed to,"On the Conference Report: Conference report; A bill to amend the Internal Revenue Code of 1986 to provide tax incentives for the establishment of tax enterprise zones, and for other purposes.",[],H.R. 11,http://hdl.loc.gov/loc.uscongress/legislation.102hr11,Oct 08
102,2,269 (60-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00269,Agreed to,"On the Conference Report: motion to waive cba @ conference rept to h.r.11; A bill to amend the Internal Revenue Code of 1986 to provide tax incentives for the establishment of tax enterprise zones, and for other purposes.",[],H.R. 11,http://hdl.loc.gov/loc.uscongress/legislation.102hr11,Oct 08
102,2,268 (80-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00268,Agreed to,"On the Cloture Motion: cloture motion on conference report on h.r.11; A bill to amend the Internal Revenue Code of 1986 to provide tax incentives for the establishment of tax enterprise zones, and for other purposes.",[],H.R. 11,http://hdl.loc.gov/loc.uscongress/legislation.102hr11,Oct 08
102,2,267 (83-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00267,Agreed to,"On the Conference Report: conference report on h.r.429; A bill to authorize additional appropriations for the construction of the Buffalo Bill Dam and Reservoir, Shoshone Project, Pick-Sloan Missouri Basin Program, Wyoming.",[],H.R. 429,http://hdl.loc.gov/loc.uscongress/legislation.102hr429,Oct 08
102,2,266 (84-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00266,Agreed to,On the Cloture Motion: cloture motion on conference report on h.r.776; A bill to provide for improved energy efficiency.,[],H.R. 776,http://hdl.loc.gov/loc.uscongress/legislation.102hr776,Oct 08
102,2,265 (68-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00265,Agreed to,"On the Conference Report: conference report to h.r.5427; A bill making appropriations for the Legislative Branch for the fiscal year ending September 30, 1993, and for other purposes.",[],H.R. 5427,http://hdl.loc.gov/loc.uscongress/legislation.102hr5427,Oct 05
102,2,264 (74-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00264,Veto Overridden,"On Overriding the Veto: passage of s.12 over veto; A bill to amend title VI of the Communications Act of 1934 to ensure carriage on cable television of local news and other programming and to restore the right of local regulatory authorities to regulate cable television rates, and for other purposes.",[],S. 12,http://hdl.loc.gov/loc.uscongress/legislation.102s12,Oct 05
102,2,263 (85-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00263,Agreed to,"On the Cloture Motion: cloture motion; A bill to amend the Public Health Service Act to revise and extend the programs of the National Institutes of Health, and for other purposes.",[],S. 2899,http://hdl.loc.gov/loc.uscongress/legislation.102s2899,Oct 02
102,2,262 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00262,Rejected,"On the Cloture Motion: cloture motion, motion to proceed to conf rept to h.r.3371; A bill to control and prevent crime.",[],H.R. 3371,http://hdl.loc.gov/loc.uscongress/legislation.102hr3371,Oct 02
102,2,261 (59-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00261,Rejected,"On the Cloture Motion: motion to proceed to conference report on s.2; An act to promote the achievement of National Education Goals, to measure progress toward such goals, to develop national education standards and voluntary assessments in accordance with such standards and to encourage the comprehensive improvement of America's neighborhood public schools to improve student achievement.",[],S. 2,http://hdl.loc.gov/loc.uscongress/legislation.102s2,Oct 02
102,2,260 (82-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00260,Agreed to,"On the Conference Report: Conference Report; A bill making appropriations for the Departments of Commerce, Justice, and State, and the Judiciary, and related agencies for the fiscal year ending September 30, 1993, and for other purposes.",[],H.R. 5678,http://hdl.loc.gov/loc.uscongress/legislation.102hr5678,Oct 01
102,2,259 (75-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00259,Passed,"On Passage of the Bill: final passage of h.r.5427, as amended; A bill making appropriations for the Legislative Branch for the fiscal year ending September 30, 1993, and for other purposes.",[],H.R. 5427,http://hdl.loc.gov/loc.uscongress/legislation.102hr5427,Oct 01
102,2,258 (11-87),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00258,Rejected,On the Amendment S.Amdt. 3358: danforth amdt no. 3358; To provide for the payment of attorney's fees incurred by a nominee in connection with the consideration by the Senate of a nomination to Federal office made by the President.,"[[""S.Amdt. 3358"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt3358""]]",H.R. 5427,http://hdl.loc.gov/loc.uscongress/legislation.102hr5427,Oct 01
102,2,257 (85-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00257,Agreed to,"On the Amendment S.Amdt. 3357: seymour amdt no. 3357; To reduce the legislative branch budget by 15 percent over the next three years, to prohibit the carrying over of funds from one year to the next, and to require an audit of the current staff needs of the Congress.","[[""S.Amdt. 3357"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt3357""]]",H.R. 5427,http://hdl.loc.gov/loc.uscongress/legislation.102hr5427,Oct 01
102,2,256 (87-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00256,Passed,"On Passage of the Bill: H.R. 5368, as amended; A bill making appropriations for foreign operations, export financing, and related programs for the fiscal year ending September 30, 1993, and for other purposes.",[],H.R. 5368,http://hdl.loc.gov/loc.uscongress/legislation.102hr5368,Oct 01
102,2,255 (59-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00255,Veto Sustained,"On Overriding the Veto: passage of h.r.5318 over veto; A bill regarding the extension of most-favored-nation treatment to the products of the People's Republic of China, and for other purposes.",[],H.R. 5318,http://hdl.loc.gov/loc.uscongress/legislation.102hr5318,Oct 01
102,2,254 (73-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00254,Veto Overridden,"On Overriding the Veto: Passage of s.323 over veto; A bill to require the Secretary of Health and Human Services to ensure that pregnant women receiving assistance under title X of the Public Health Service Act are provided with information and counseling regarding their pregnancies, and for other purposes.",[],S. 323,http://hdl.loc.gov/loc.uscongress/legislation.102s323,Oct 01
102,2,253 (93-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00253,Passed,"On Passage of the Bill: resolution of ratification, start treaty, no. 102-20/32; The Protocol to the Treaty between the United States of America and the Union of Soviet Socialist Republics on the Reduction and Limitation of Strategic Offensive Arms (the Protocol) signed at Lisbon, Portugal, on May 23, 1992",[],Treaty Doc. 102-32,https://www.congress.gov/treaty-document/102th-congress/32,Oct 01
102,2,252 (38-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00252,Rejected,On the Amendment S.Amdt. 3339: helms amdt no.3339; To reduce total budget authority in the bill by 10 percent (excluding amounts paid to foreign countries by law) and use the savings to reduce the deficit.,"[[""S.Amdt. 3339"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt3339""]]",H.R. 5368,http://hdl.loc.gov/loc.uscongress/legislation.102hr5368,Sep 30
102,2,251 (40-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00251,Rejected,On the Amendment S.Amdt. 3335: kasten amdt.; Regarding peaceful settlement in the Western Sahara.,"[[""S.Amdt. 3335"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt3335""]]",H.R. 5368,http://hdl.loc.gov/loc.uscongress/legislation.102hr5368,Sep 30
102,2,250 (10-86),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00250,Rejected,On the Amendment: Wallop Amdt. No. 3270; To further the interests of the U.S. in connection with the START Treaty ratification.,[],Treaty Doc. 102-20,https://www.congress.gov/treaty-document/102th-congress/20,Sep 30
102,2,249 (70-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00249,Passed,"On Passage of the Bill: H.R. 11, As Amended; A bill to amend the Internal Revenue Code of 1986 to provide tax incentives for the establishment of tax enterprise zones, and for other purposes.",[],H.R. 11,http://hdl.loc.gov/loc.uscongress/legislation.102hr11,Sep 29
