congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
109,1,307 (92-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00307,Agreed to,On the Amendment S.Amdt. 2424: Nelson (FL) Amdt. No. 2424; To repeal the requirement for the reduction of certain Survivor Benefit Plan annuities by the amount of dependency and indemnity compensation and to modify the effective date for paid-up coverage under the Survivor Benefit Plan.,"[[""S.Amdt. 2424"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2424""]]",S. 1042,http://hdl.loc.gov/loc.uscongress/legislation.109s1042,Nov 08
109,1,306 (44-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00306,Rejected,On the Amendment S.Amdt. 2438: Harkin Amdt. No. 2438; Relating to the American Forces Network.,"[[""S.Amdt. 2438"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2438""]]",S. 1042,http://hdl.loc.gov/loc.uscongress/legislation.109s1042,Nov 08
109,1,305 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00305,Agreed to,On the Amendment S.Amdt. 2439: Inhofe Amdt. No. 2439; Relating to the American Forces Network.,"[[""S.Amdt. 2439"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2439""]]",S. 1042,http://hdl.loc.gov/loc.uscongress/legislation.109s1042,Nov 08
109,1,304 (38-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00304,Rejected,"On the Amendment S.Amdt. 2423: Allard Amdt. No. 2423; To authorize a program to provide health, medical, and life insurance benefits to workers at the Rocky Flats Environmental Technology Site, Colorado, who would otherwise fail to qualify for such benefits because of an early physical completion date.","[[""S.Amdt. 2423"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2423""]]",S. 1042,http://hdl.loc.gov/loc.uscongress/legislation.109s1042,Nov 07
109,1,303 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00303,Passed,On Passage of the Bill: S. 1932 As Amended; An original bill to provide for reconciliation pursuant to section 202(a) of the concurrent resolution on the budget for fiscal year 2006 (H. Con. Res. 95).,[],S. 1932,http://hdl.loc.gov/loc.uscongress/legislation.109s1932,Nov 03
109,1,302 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00302,Rejected,On the Motion S.Amdt. 2371: Motion To Waive CBA Re: Snowe Amdt. No. 2371; To amend title XVIII of the Social Security Act to provide the authority for negotiating fair prices for medicare prescription drugs.,"[[""S.Amdt. 2371"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2371""]]",S. 1932,http://hdl.loc.gov/loc.uscongress/legislation.109s1932,Nov 03
109,1,301 (48-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00301,Rejected,On the Amendment S.Amdt. 2396: Reed Amdt. No. 2396; To strike subtitle C of title II relating to FHA asset disposition.,"[[""S.Amdt. 2396"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2396""]]",S. 1932,http://hdl.loc.gov/loc.uscongress/legislation.109s1932,Nov 03
109,1,300 (46-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00300,Rejected,On the Amendment S.Amdt. 2409: Reed Amdt. No. 2409; To strike provisions relating to reforms of targeted case management.,"[[""S.Amdt. 2409"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2409""]]",S. 1932,http://hdl.loc.gov/loc.uscongress/legislation.109s1932,Nov 03
109,1,299 (49-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00299,Rejected,On the Amendment S.Amdt. 2348: Schumer Amdt. No. 2348; To strike the provisions increasing the Medicaid rebate for generic drugs.,"[[""S.Amdt. 2348"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2348""]]",S. 1932,http://hdl.loc.gov/loc.uscongress/legislation.109s1932,Nov 03
109,1,298 (48-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00298,Rejected,On the Amendment S.Amdt. 2400: Cantwell Amdt. No. 2400; To ensure the payment to the Treasury of the United States of 50 percent of revenues from oil and gas leasing and production on the Coastal Plain.,"[[""S.Amdt. 2400"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2400""]]",S. 1932,http://hdl.loc.gov/loc.uscongress/legislation.109s1932,Nov 03
109,1,297 (43-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00297,Rejected,On the Motion S.Amdt. 2381: Motion To Waive CBA Re: Lautenberg Amdt. No. 2381; To require certification prior to beneficiary enrollment in a prescription drug plan or an MA-PD plan that has a gap in the coverage of prescription drugs under part D of title XVIII of the Social Security Act.,"[[""S.Amdt. 2381"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2381""]]",S. 1932,http://hdl.loc.gov/loc.uscongress/legislation.109s1932,Nov 03
109,1,296 (44-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00296,Rejected,On the Motion S.Amdt. 2414: Motion to Waive CBA Re: Byrd Amdt. No. 2414; To provide for the suspension of the debate limitation on reconciliation legislation that causes a deficit or increases the deficit.,"[[""S.Amdt. 2414"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2414""]]",S. 1932,http://hdl.loc.gov/loc.uscongress/legislation.109s1932,Nov 03
109,1,295 (14-85),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00295,Rejected,On the Amendment S.Amdt. 2367: Byrd Amdt. No. 2367; To replace title VIII of the bill with an amendment to section 214(c) of the Immigration and Nationality Act to impose a fee on employers who hire certain non-immigrants.,"[[""S.Amdt. 2367"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2367""]]",S. 1932,http://hdl.loc.gov/loc.uscongress/legislation.109s1932,Nov 03
109,1,294 (43-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00294,Rejected,On the Motion S.Amdt. 2372: Motion to Waive CBA Re: Murray Amdt. No. 2372; To provide a 6-month transition period for coverage of prescription drugs under Medicaid for individuals whose drug coverage is to be moved to the Medicare prescription drug program.,"[[""S.Amdt. 2372"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2372""]]",S. 1932,http://hdl.loc.gov/loc.uscongress/legislation.109s1932,Nov 03
109,1,293 (30-69),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00293,Rejected,On the Amendment S.Amdt. 2370: McCain Amdt. No. 2370; To move forward the date on which the transition to digital television is to occur.,"[[""S.Amdt. 2370"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2370""]]",S. 1932,http://hdl.loc.gov/loc.uscongress/legislation.109s1932,Nov 03
109,1,292 (93-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00292,Agreed to,"On the Amendment S.Amdt. 2360: Lott Amdt. No. 2360; To reauthorize Amtrak, and for other purposes.","[[""S.Amdt. 2360"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2360""]]",S. 1932,http://hdl.loc.gov/loc.uscongress/legislation.109s1932,Nov 03
109,1,291 (54-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00291,Agreed to,"On the Amendment S.Amdt. 2365: Bingaman Amdt. No. 2365, As Modified; To prevent a severe reduction in the Federal medical assistance percentage determined for a State for fiscal year 2006 and to extend rebates for prescription drugs to enrollees in Medicaid managed care organizations.","[[""S.Amdt. 2365"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2365""]]",S. 1932,http://hdl.loc.gov/loc.uscongress/legislation.109s1932,Nov 03
109,1,290 (46-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00290,Rejected,"On the Motion S.Amdt. 2359: Motion To Waive CBA Re: Grassley Amdt. No. 2359; To clarify certain payment limitations applicable to certain payments under title I of the Farm Security and Rural Investment Act of 2002 and section 1101 of the Agricultural Reconciliation Act of 2005 and to partially restore funding to programs reduced by section 1101, 1201, and 1202 of the Agricultural Reconciliation Act of 2005.","[[""S.Amdt. 2359"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2359""]]",S. 1932,http://hdl.loc.gov/loc.uscongress/legislation.109s1932,Nov 03
109,1,289 (83-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00289,Agreed to,On the Amendment S.Amdt. 2362: Wyden Amdt. No. 2362; To enhance the energy security of the United States by prohibiting the exportation of oil and gas produced under leases in the Arctic National Wildlife Refuge.,"[[""S.Amdt. 2362"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2362""]]",S. 1932,http://hdl.loc.gov/loc.uscongress/legislation.109s1932,Nov 03
109,1,288 (48-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00288,Rejected,On the Amendment S.Amdt. 2358: Cantwell Amdt. No. 2358; To strike the title relating to the establishment of an oil and gas leasing program in the Coastal Plain.,"[[""S.Amdt. 2358"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2358""]]",S. 1932,http://hdl.loc.gov/loc.uscongress/legislation.109s1932,Nov 03
109,1,287 (49-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00287,Rejected,On the Amendment S.Amdt. 2357: Nelson Amdt. No. 2357; To hold Medicare beneficiaries harmless for the increase in the 2007 Medicare monthly part B premium that would otherwise occur because of the 2006 increase in payments under the physician fee schedule.,"[[""S.Amdt. 2357"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2357""]]",S. 1932,http://hdl.loc.gov/loc.uscongress/legislation.109s1932,Nov 03
109,1,286 (32-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00286,Rejected,"On the Motion S.Amdt. 2355: Motion To Waive CBA Re: Inhofe Amdt. No. 2355; To cap non-defense, non-trust-fund, discretionary spending at the previous fiscal year's level, beginning with fiscal year 2007.","[[""S.Amdt. 2355"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2355""]]",S. 1932,http://hdl.loc.gov/loc.uscongress/legislation.109s1932,Nov 03
109,1,285 (48-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00285,Rejected,On the Motion S.Amdt. 2356: Motion To Waive CBA Re: Lincoln Amdt. No. 2356; To provide emergency health care and other relief for survivors of Hurricane Katrina.,"[[""S.Amdt. 2356"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2356""]]",S. 1932,http://hdl.loc.gov/loc.uscongress/legislation.109s1932,Nov 03
109,1,284 (31-68),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00284,Rejected,"On the Motion S.Amdt. 2404: Motion To Waive CBA Re: Ensign Amdt. No. 2404; To provide assistance for elementary and secondary schools and students, and institutions of higher education, affected by Hurricane Katrina.","[[""S.Amdt. 2404"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2404""]]",S. 1932,http://hdl.loc.gov/loc.uscongress/legislation.109s1932,Nov 03
109,1,283 (50-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00283,Rejected,On the Motion S.Amdt. 2351: Motion to Waive CBA Re: Conrad Amdt. No. 2351; To fully reinstate the pay-as-you-go requirement through 2010.,"[[""S.Amdt. 2351"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2351""]]",S. 1932,http://hdl.loc.gov/loc.uscongress/legislation.109s1932,Nov 03
109,1,282 (81-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00282,Agreed to,"On the Conference Report: H.R. 2744 Conference Report; A bill making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies for the fiscal year ending September 30, 2006, and for other purposes.",[],H.R. 2744,http://hdl.loc.gov/loc.uscongress/legislation.109hr2744,Nov 03
109,1,281 (94-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00281,Passed,"On Passage of the Bill: H.R. 3010, As Amended; A bill making appropriations for the Departments of Labor, Health and Human Services, and Education, and Related Agencies for the fiscal year ending September 30, 2006, and for other purposes.",[],H.R. 3010,http://hdl.loc.gov/loc.uscongress/legislation.109hr3010,Oct 27
109,1,280 (41-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00280,Rejected,"On the Amendment S.Amdt. 2300: Ensign Amdt. No. 2300; To prohibit funding for the support, development, or distribution of the Department of Education's e-Language Learning System (ELLS).","[[""S.Amdt. 2300"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2300""]]",H.R. 3010,http://hdl.loc.gov/loc.uscongress/legislation.109hr3010,Oct 27
109,1,279 (41-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00279,Rejected,"On the Motion S.Amdt. 2287: Motion to Waive CBA Re: Boxer Amdt. No. 2287, As Modified; To increase appropriations for after-school programs through 21st century community learning centers.","[[""S.Amdt. 2287"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2287""]]",H.R. 3010,http://hdl.loc.gov/loc.uscongress/legislation.109hr3010,Oct 27
109,1,278 (46-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00278,Rejected,On the Motion S.Amdt. 2259: Motion to Waive CBA Re: Smith Amdt. No. 2259; To provide funding for the AIDS Drug Assistance Program within the Health Resources and Services Administration.,"[[""S.Amdt. 2259"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2259""]]",H.R. 3010,http://hdl.loc.gov/loc.uscongress/legislation.109hr3010,Oct 27
109,1,277 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00277,Confirmed,"On the Nomination: Confirmation Susan Bieke Neilson, of Michigan, to be U.S. Circuit Judge",[],PN197,https://www.congress.gov/nomination/109th-congress/197,Oct 27
109,1,276 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00276,Confirmed,"On the Nomination: Confirmation John Richard Smoak, of Florida, to be U.S. District Judge for the Northern District",[],PN600,https://www.congress.gov/nomination/109th-congress/600,Oct 27
109,1,275 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00275,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on H.R. 3010; A bill making appropriations for the Departments of Labor, Health and Human Services, and Education, and Related Agencies for the fiscal year ending September 30, 2006, and for other purposes.",[],H.R. 3010,http://hdl.loc.gov/loc.uscongress/legislation.109hr3010,Oct 27
109,1,274 (14-85),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00274,Rejected,On the Amendment S.Amdt. 2232: Coburn Amdt. No. 2232; To increase funding for the AIDS drug assistance program.,"[[""S.Amdt. 2232"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2232""]]",H.R. 3010,http://hdl.loc.gov/loc.uscongress/legislation.109hr3010,Oct 26
109,1,273 (46-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00273,Rejected,On the Motion S.Amdt. 2292: Motion to Waive CBA Re: Clinton Amdt. No. 2292; To provide additional funding for part B of the Individuals with Disabilities Education Act.,"[[""S.Amdt. 2292"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2292""]]",H.R. 3010,http://hdl.loc.gov/loc.uscongress/legislation.109hr3010,Oct 26
109,1,272 (47-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00272,Rejected,On the Motion S.Amdt. 2254: Motion to Waive CBA Re: Dodd Amdt. No. 2254; To increase appropriations for Head Start programs.,"[[""S.Amdt. 2254"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2254""]]",H.R. 3010,http://hdl.loc.gov/loc.uscongress/legislation.109hr3010,Oct 26
109,1,271 (46-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00271,Rejected,"On the Amendment S.Amdt. 2253: Gregg Amdt. No. 2253, As Modified; To increase appropriations for the Low-Income Home Energy Assistance Program by $1,276,000,000, with an across-the-board reduction.","[[""S.Amdt. 2253"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2253""]]",H.R. 3010,http://hdl.loc.gov/loc.uscongress/legislation.109hr3010,Oct 26
109,1,270 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00270,Rejected,"On the Motion S.Amdt. 2194: Motion to Waive CBA Reed Amdt. No. 2194, As Further Modified; To provide for appropriations for the Low-Income Home Energy Assistance Program.","[[""S.Amdt. 2194"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2194""]]",H.R. 3010,http://hdl.loc.gov/loc.uscongress/legislation.109hr3010,Oct 26
109,1,269 (44-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00269,Rejected,On the Motion S.Amdt. 2275: Motion to Waive CBA Re: Byrd Amdt. No. 2275; To provide additional funding for title I of the Elementary and Secondary Education Act of 1965.,"[[""S.Amdt. 2275"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2275""]]",H.R. 3010,http://hdl.loc.gov/loc.uscongress/legislation.109hr3010,Oct 26
109,1,268 (48-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00268,Rejected,"On the Motion S.Amdt. 2213: Motion to Waive CBA Re: Kennedy Amdt. No. 2213; To increase the maximum Federal Pell Grant award by $200 to $4,250.","[[""S.Amdt. 2213"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2213""]]",H.R. 3010,http://hdl.loc.gov/loc.uscongress/legislation.109hr3010,Oct 25
109,1,267 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00267,Agreed to,On the Amendment S.Amdt. 2196: Durbin Amdt. No. 2196; To require the Secretary of Health and Human Services to submit to Congress a plan for changing the numerical identifier used to identify Medicare beneficiaries under the Medicare program.,"[[""S.Amdt. 2196"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2196""]]",H.R. 3010,http://hdl.loc.gov/loc.uscongress/legislation.109hr3010,Oct 25
109,1,266 (91-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00266,Confirmed,"On the Nomination: Confirmation Harry Sandlin Mattice, Jr., of Tennessee, To be United States District Judge",[],PN781,https://www.congress.gov/nomination/109th-congress/781,Oct 24
109,1,265 (89-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00265,Confirmed,"On the Nomination: Confirmation Brian Edward Sandoval, of Nevada, To Be United States District Judge",[],PN258,https://www.congress.gov/nomination/109th-congress/258,Oct 24
109,1,264 (93-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00264,Passed,"On Passage of the Bill: H.R. 3058, as amended; A bill making appropriations for the Departments of Transportation, Treasury, and Housing and Urban Development, the Judiciary, District of Columbia, and independent agencies for the fiscal year ending September 30, 2006, and for other purposes.",[],H.R. 3058,http://hdl.loc.gov/loc.uscongress/legislation.109hr3058,Oct 20
109,1,263 (33-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00263,Rejected,On the Amendment S.Amdt. 2181: Stevens Amdt. No. 2181; To ensure reconstruction of the Twin Spans Bridge.,"[[""S.Amdt. 2181"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2181""]]",H.R. 3058,http://hdl.loc.gov/loc.uscongress/legislation.109hr3058,Oct 20
109,1,262 (15-82),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00262,Rejected,"On the Amendment S.Amdt. 2165: Coburn Amdt. No. 2165, As Modified; To make a perfecting amendment.","[[""S.Amdt. 2165"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2165""]]",H.R. 3058,http://hdl.loc.gov/loc.uscongress/legislation.109hr3058,Oct 20
109,1,261 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00261,Rejected,"On the Motion S.Amdt. 2077: Motion To Waive CBA Re: Reed Amdt. No. 2077 ""Emergency Designation""; To provide for appropriations for the Low-Income Home Energy Assistance Program.","[[""S.Amdt. 2077"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2077""]]",H.R. 3058,http://hdl.loc.gov/loc.uscongress/legislation.109hr3058,Oct 20
109,1,260 (86-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00260,Agreed to,"On the Motion to Table S.Amdt. 2093: Motion To Table Coburn Amdt. No. 2093 As Modified; To prohibit any funds under the Act from being used for a parking facility as part of the Joslyn Art Museum Master Plan, in Omaha, Nebraska.","[[""S.Amdt. 2093"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2093""]]",H.R. 3058,http://hdl.loc.gov/loc.uscongress/legislation.109hr3058,Oct 20
109,1,259 (44-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00259,Rejected,"On the Motion S.Amdt. 2078: Motion to Suspend Rule XVI, Paragraph 4 Re: Dorgan Amdt. No. 2078; To establish a special committee of the Senate on war and reconstruction contracting.","[[""S.Amdt. 2078"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2078""]]",H.R. 3058,http://hdl.loc.gov/loc.uscongress/legislation.109hr3058,Oct 19
109,1,258 (42-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00258,Rejected,"On the Motion S.Amdt. 2115: Motion to Waive CBA Enzi Amdt. No. 2115; To promote job creation, and small business preservation in the adjustment of the Federal minimum wage.","[[""S.Amdt. 2115"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2115""]]",H.R. 3058,http://hdl.loc.gov/loc.uscongress/legislation.109hr3058,Oct 19
109,1,257 (47-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00257,Rejected,On the Motion S.Amdt. 2063: Motion to Waive CBA Kenedy Amdt. No. 2063 As Modified Further; To provide for an increase in the Federal minimum wage.,"[[""S.Amdt. 2063"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2063""]]",H.R. 3058,http://hdl.loc.gov/loc.uscongress/legislation.109hr3058,Oct 19
109,1,256 (92-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00256,Agreed to,On the Amendment S.Amdt. 2062: Kyl Amdt. No. 2062; To provide that Members of Congress shall not receive a cost-of-living adjustment in pay during fiscal year 2006.,"[[""S.Amdt. 2062"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2062""]]",H.R. 3058,http://hdl.loc.gov/loc.uscongress/legislation.109hr3058,Oct 18
109,1,255 (93-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00255,Agreed to,On the Amendment S.Amdt. 2061: Bond Amdt. No. 2061; To clarify the ability of HUD to recover assets used in violation of a regulatory agreement.,"[[""S.Amdt. 2061"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2061""]]",H.R. 3058,http://hdl.loc.gov/loc.uscongress/legislation.109hr3058,Oct 17
109,1,254 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00254,Passed,"On Passage of the Bill: H.R. 2863 As Amended; A bill making appropriations for the Department of Defense for the fiscal year ending September 30, 2006, and for other purposes.",[],H.R. 2863,http://hdl.loc.gov/loc.uscongress/legislation.109hr2863,Oct 07
109,1,253 (65-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00253,Agreed to,On the Motion to Table S.Amdt. 2005: Motion to Table Coburn Amdt. No. 2005; To curtail waste under the Department of Defense web-based travel system.,"[[""S.Amdt. 2005"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2005""]]",H.R. 2863,http://hdl.loc.gov/loc.uscongress/legislation.109hr2863,Oct 06
109,1,252 (95-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00252,Agreed to,"On the Motion: Motion to Invoke Cloture on H.R. 2863; A bill making appropriations for the Department of Defense for the fiscal year ending September 30, 2006, and for other purposes.",[],H.R. 2863,http://hdl.loc.gov/loc.uscongress/legislation.109hr2863,Oct 05
109,1,251 (48-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00251,Rejected,On the Motion S.Amdt. 1937: Motion to Waive CBA Stabenow Amdt. No. 1937; To ensure that future funding for health care for former members of the Armed Forces takes into account changes in population and inflation.,"[[""S.Amdt. 1937"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt1937""]]",H.R. 2863,http://hdl.loc.gov/loc.uscongress/legislation.109hr2863,Oct 05
109,1,250 (50-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00250,Rejected,On the Motion S.Amdt. 2033: Motion to Waive CBA re: Emergency Designation on Kerry Amdt. No. 2033; To provide for appropriations for the Low-Income Home Energy Assistance Program.,"[[""S.Amdt. 2033"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2033""]]",H.R. 2863,http://hdl.loc.gov/loc.uscongress/legislation.109hr2863,Oct 05
109,1,249 (90-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00249,Agreed to,"On the Amendment S.Amdt. 1977: McCain Amdt. No. 1977; Relating to persons under the detention, custody, or control of the United States Government.","[[""S.Amdt. 1977"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt1977""]]",H.R. 2863,http://hdl.loc.gov/loc.uscongress/legislation.109hr2863,Oct 05
