congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
108,1,459 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00459,Agreed to,"On the Conference Report: H.R. 1 Conference Report; An act to amend title XVIII of the Social Security Act to provide for a voluntary prescription drug benefit under the medicare program and to strengthen and improve the medicare program, and for other purposes.",[],H.R. 1,http://hdl.loc.gov/loc.uscongress/legislation.108hr1,Nov 25
108,1,458 (61-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00458,Agreed to,"On the Motion: Motion To Waive CBA RE: H. R. 1 - Conference Report; An act to amend title XVIII of the Social Security Act to provide for a voluntary prescription drug benefit under the medicare program and to strengthen and improve the medicare program, and for other purposes.",[],H.R. 1,http://hdl.loc.gov/loc.uscongress/legislation.108hr1,Nov 24
108,1,457 (70-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00457,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Conference Report to Accompany H.R. 1; An act to amend title XVIII of the Social Security Act to provide for a voluntary prescription drug benefit under the medicare program and to strengthen and improve the medicare program, and for other purposes.",[],H.R. 1,http://hdl.loc.gov/loc.uscongress/legislation.108hr1,Nov 24
108,1,456 (57-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00456,Rejected,"On the Cloture Motion: Motion To Invoke Cloture - H.R. 6 Conference Report; A bill to enhance energy conservation and research and development, to provide for security and diversity in the energy supply for the American people, and for other purposes.",[],H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.108hr6,Nov 21
108,1,455 (57-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00455,Rejected,"On the Cloture Motion: Motion To Invoke Cloture On The Nomination Of Thomas C. Dorr, Of Iowa, To Be A Member Of The Board Of Directors, Commodity Credit Corporation.",[],PN141,https://www.congress.gov/nomination/108th-congress/141,Nov 18
108,1,454 (57-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00454,Rejected,"On the Cloture Motion: Motion To Invoke Cloture On The Nomination Of Thomas C. Dorr, Of Iowa, To Be Under Secretary Of Agriculture.",[],PN140,https://www.congress.gov/nomination/108th-congress/140,Nov 18
108,1,453 (45-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00453,Rejected,"On the Cloture Motion: Motion To Invoke Cloture On H.R. 2115, Conference Report.; A bill to amend title 49, United States Code, to reauthorize programs for the Federal Aviation Administration, and for other purposes.",[],H.R. 2115,http://hdl.loc.gov/loc.uscongress/legislation.108hr2115,Nov 17
108,1,452 (53-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00452,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Janice R. Brown, of California, to be U.S. Circuit Judge",[],PN839,https://www.congress.gov/nomination/108th-congress/839,Nov 14
108,1,451 (53-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00451,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Carolyn B. Kuhl, of California, to be U.S. Circuit Judge",[],PN8,https://www.congress.gov/nomination/108th-congress/8,Nov 14
108,1,450 (53-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00450,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Priscilla Richman Owen, of Texas, to be U.S. Circuit Judge",[],PN11,https://www.congress.gov/nomination/108th-congress/11,Nov 14
108,1,449 (44-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00449,Rejected,On the Motion S.Amdt. 2178: Motion to Waive CBA Mikulski Amdt. No. 2178 (Re: Emergency Designation); To provide for certain capitalization grants.,"[[""S.Amdt. 2178"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2178""]]",H.R. 2861,http://hdl.loc.gov/loc.uscongress/legislation.108hr2861,Nov 12
108,1,448 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00448,Agreed to,"On the Conference Report: Conference Report on H.R. 2559; A bill making appropriations for military construction, family housing, and base realignment and closure for the Department of Defense for the fiscal year ending September 30, 2004, and for other purposes.",[],H.R. 2559,http://hdl.loc.gov/loc.uscongress/legislation.108hr2559,Nov 12
108,1,447 (95-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00447,Agreed to,"On the Conference Report: Conference Report on H.R. 1588; To authorize appropriations for fiscal year 2004 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe personnel strengths for such fiscal year for the Armed Forces, and for other purposes.",[],H.R. 1588,http://hdl.loc.gov/loc.uscongress/legislation.108hr1588,Nov 12
108,1,446 (87-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00446,Agreed to,"On the Motion to Proceed: Motion to Proceed to the Consideration of the Conference Report to Accompany H.R. 1588; To authorize appropriations for fiscal year 2004 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe personnel strengths for such fiscal year for the Armed Forces, and for other purposes.",[],H.R. 1588,http://hdl.loc.gov/loc.uscongress/legislation.108hr1588,Nov 11
108,1,445 (89-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00445,Passed,"On Passage of the Bill: H.R. 1828 As Amended; A bill to halt Syrian support for terrorism, end its occupation of Lebanon, stop its development of weapons of mass destruction, cease its illegal importation of Iraqi oil and illegal shipments of weapons and other military items to Iraq, and by so doing hold Syria accountable for the serious international security problems it has caused in the Middle East, and for other purposes.",[],H.R. 1828,http://hdl.loc.gov/loc.uscongress/legislation.108hr1828,Nov 11
108,1,444 (93-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00444,Passed,"On Passage of the Bill: H. R. 2673 As Amended; A bill making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies for the fiscal year ending September 30, 2004, and for other purposes.",[],H.R. 2673,http://hdl.loc.gov/loc.uscongress/legislation.108hr2673,Nov 06
108,1,443 (36-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00443,Rejected,On the Motion S.Amdt. 2078: Motion To Table Daschle Amdt. No. 2078; Expressing the sense of the Senate regarding country of origin labeling requirements.,"[[""S.Amdt. 2078"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2078""]]",H.R. 2673,http://hdl.loc.gov/loc.uscongress/legislation.108hr2673,Nov 06
108,1,442 (38-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00442,Rejected,On the Amendment S.Amdt. 2119: Leahy Amdt. No. 2119; To restrict the use of funds for certain conservation programs.,"[[""S.Amdt. 2119"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2119""]]",H.R. 2673,http://hdl.loc.gov/loc.uscongress/legislation.108hr2673,Nov 06
108,1,441 (51-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00441,Rejected,"On the Cloture Motion: Motion To Invoke Cloture On William H. Pryor of Alabama, To Be U.S. Circuit Judge",[],PN512,https://www.congress.gov/nomination/108th-congress/512,Nov 06
108,1,440 (40-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00440,Rejected,On the Motion S.Amdt. 2089: Motion To Waive CBA Dayton AMDT. No. 2089 (RE: Emergency Designation); To provide emergency disaster assistance to agricultural producers.,"[[""S.Amdt. 2089"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2089""]]",H.R. 2673,http://hdl.loc.gov/loc.uscongress/legislation.108hr2673,Nov 05
108,1,439 (57-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00439,Agreed to,On the Amendment S.Amdt. 2087: Cantwell AMDT. 2087; To prohibit energy market manipulation.,"[[""S.Amdt. 2087"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2087""]]",H.R. 2673,http://hdl.loc.gov/loc.uscongress/legislation.108hr2673,Nov 05
108,1,438 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00438,Confirmed,"On the Nomination: Confirmation: Roger W. Titus, of Maryland, To Be U.S. District Judge",[],PN746,https://www.congress.gov/nomination/108th-congress/746,Nov 05
108,1,437 (95-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00437,Passed,"On Passage of the Bill: H.R. 2622 As Amended; A bill to amend the Fair Credit Reporting Act, to prevent identity theft, improve resolution of consumer disputes, improve the accuracy of consumer records, make improvements in the use of, and consumer access to, credit information, and for other purposes.",[],H.R. 2622,http://hdl.loc.gov/loc.uscongress/legislation.108hr2622,Nov 05
108,1,436 (41-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00436,Rejected,On the Amendment S.Amdt. 2083: Feinstein AMDT. No. 2083; To improve the operation of energy markets.,"[[""S.Amdt. 2083"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2083""]]",H.R. 2673,http://hdl.loc.gov/loc.uscongress/legislation.108hr2673,Nov 05
108,1,435 (61-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00435,Agreed to,On the Motion to Table S.Amdt. 2065: Motion To Table Feingold Amdt. No. 2065; To provide for data-mining reports to Congress.,"[[""S.Amdt. 2065"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2065""]]",S. 1753,http://hdl.loc.gov/loc.uscongress/legislation.108s1753,Nov 04
108,1,434 (70-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00434,Agreed to,On the Motion to Table S.Amdt. 2054: Motion To Table Feinstein Amdt. No. 2054; To create a national opt-out standard for affiliate sharing to prevent personal customer information from being shared by affiliated companies.,"[[""S.Amdt. 2054"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2054""]]",S. 1753,http://hdl.loc.gov/loc.uscongress/legislation.108s1753,Nov 04
108,1,433 (87-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00433,Agreed to,"On the Conference Report: H.R. 2691 Conference Report; A bill making appropriations for the Department of the Interior and related agencies for the fiscal year ending September 30, 2004, and for other purposes.",[],H.R. 2691,http://hdl.loc.gov/loc.uscongress/legislation.108hr2691,Nov 03
108,1,432 (41-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00432,Rejected,"On the Amendment S.Amdt. 2048: Bingaman Amdt. No. 2048; To make an additional $200,000,000 available for the Global AIDS Initiative and reduce the amount available for Millennium Challenge Assistance by $200,000,000.","[[""S.Amdt. 2048"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2048""]]",H.R. 2800,http://hdl.loc.gov/loc.uscongress/legislation.108hr2800,Oct 30
108,1,431 (42-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00431,Rejected,On the Motion S.Amdt. 2047: Motion to Waive C.B.A. re: Durbin Amdt. NO. 2047; To increase assistance to combat HIV/AIDS.,"[[""S.Amdt. 2047"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2047""]]",H.R. 2800,http://hdl.loc.gov/loc.uscongress/legislation.108hr2800,Oct 30
108,1,430 (45-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00430,Rejected,On the Amendment S.Amdt. 1977: Feinstein Amdt. No. 1977; To clarify the definition of HIV/AIDS prevention for purposes of providing funds for therapeutic medical care.,"[[""S.Amdt. 1977"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1977""]]",H.R. 2800,http://hdl.loc.gov/loc.uscongress/legislation.108hr2800,Oct 30
108,1,429 (89-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00429,Agreed to,On the Amendment S.Amdt. 1966: DeWine Amdt. No. 1966; To increase assistance to combat HIV/AIDS.,"[[""S.Amdt. 1966"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1966""]]",H.R. 2800,http://hdl.loc.gov/loc.uscongress/legislation.108hr2800,Oct 30
108,1,428 (80-14),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00428,Passed,"On Passage of the Bill: H.R. 1904, As Amended; An act to improve the capacity of the Secretary of Agriculture and the Secretary of the Interior to conduct hazardous fuels reduction projects on National Forest System lands and Bureau of Land Management lands aimed at protecting communities, watersheds, and certain other at-risk lands from catastrophic wildfire, to enhance efforts to protect watersheds and address threats to forest and rangeland health, including catastrophic wildfire, across the landscape, and for other purposes.",[],H.R. 1904,http://hdl.loc.gov/loc.uscongress/legislation.108hr1904,Oct 30
108,1,427 (61-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00427,Agreed to,"On the Motion to Table S.Amdt. 2045: Motion to Table Harkin Amdt. No. 2045; To provide authority for title I, relative to hazardous fuels reduction on federal land.","[[""S.Amdt. 2045"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2045""]]",H.R. 1904,http://hdl.loc.gov/loc.uscongress/legislation.108hr1904,Oct 30
108,1,426 (57-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00426,Agreed to,"On the Motion to Table S.Amdt. 2038: Motion to Table Cantwell Amdt. No. 2038, as modified; To require the Comptroller General to study the costs and benefits of the analysis of alternatives in environmental assessments and environmental impact statements.","[[""S.Amdt. 2038"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2038""]]",H.R. 1904,http://hdl.loc.gov/loc.uscongress/legislation.108hr1904,Oct 30
108,1,425 (62-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00425,Agreed to,On the Motion to Table S.Amdt. 2030: Motion to Table Murray Amdt. No. 2030; To ensure protection of old-growth stands.,"[[""S.Amdt. 2030"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2030""]]",H.R. 1904,http://hdl.loc.gov/loc.uscongress/legislation.108hr1904,Oct 30
108,1,424 (61-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00424,Agreed to,On the Amendment S.Amdt. 2043: Motion to Table Boxer Amdt. No. 2043; To increase the minimum percentage of funds allocated for authorized hazardous fuel reduction projects in the wildland-urban interface.,"[[""S.Amdt. 2043"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2043""]]",H.R. 1904,http://hdl.loc.gov/loc.uscongress/legislation.108hr1904,Oct 30
108,1,423 (62-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00423,Agreed to,On the Motion to Table S.Amdt. 2039: Motion to Table Leahy Amdt. No. 2039; To remove certain provisions relating to administrative and judicial review.,"[[""S.Amdt. 2039"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2039""]]",H.R. 1904,http://hdl.loc.gov/loc.uscongress/legislation.108hr1904,Oct 30
108,1,422 (58-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00422,Agreed to,On the Motion to Table S.Amdt. 2035: Motion to Table Bingaman Amdt. No. 2035; To require the treatment of slash and other long term fuels management for hazardous fuels reduction projects.,"[[""S.Amdt. 2035"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2035""]]",H.R. 1904,http://hdl.loc.gov/loc.uscongress/legislation.108hr1904,Oct 30
108,1,421 (36-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00421,Rejected,On the Motion S.Amdt. 2031: Motion to Waive C.B.A. re: Bingaman Amdt. No. 2031; To provide the Secretary of Agriculture with the authority to borrow funds from the Treasury to pay for firefighting costs that exceed funds available and to provide funding to conduct hazardous fuels reduction and burned area restoration projects on non-Federal lands in and around communities.,"[[""S.Amdt. 2031"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2031""]]",H.R. 1904,http://hdl.loc.gov/loc.uscongress/legislation.108hr1904,Oct 30
108,1,420 (43-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00420,Rejected,"On the Amendment S.Amdt. 2028: Lieberman Amdt. No. 2028; To provide for a program of scientific research on abrupt climate change, to accelerate the reduction of greenhouse gas emissions in the United States by establishing a market-driven system of greenhouse gas tradeable allowances, to limit greenhouse gas emissions in the United States and reduce dependence upon foreign oil, and ensure benefits to consumers from the trading in such allowances.","[[""S.Amdt. 2028"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2028""]]",S. 139,http://hdl.loc.gov/loc.uscongress/legislation.108s139,Oct 30
108,1,419 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00419,Rejected,"On the Cloture Motion: Motion to Invoke Cloture re: Charles W. Pickering, of Mississippi, to be U.S. Circuit Judge",[],PN12,https://www.congress.gov/nomination/108th-congress/12,Oct 30
108,1,418 (78-17),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00418,Agreed to,On the Amendment S.Amdt. 2026: Boxer Amdt. No. 2026; To enact the Disaster Air Quality Monitoring Act.,"[[""S.Amdt. 2026"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2026""]]",H.R. 1904,http://hdl.loc.gov/loc.uscongress/legislation.108hr1904,Oct 29
108,1,417 (94-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00417,Agreed to,On the Amendment S.Amdt. 2025: Boxer Amdt. No. 2025; To enact the Firefighters Medical Monitoring Act.,"[[""S.Amdt. 2025"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2025""]]",H.R. 1904,http://hdl.loc.gov/loc.uscongress/legislation.108hr1904,Oct 29
108,1,416 (97-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00416,Agreed to,On the Amendment S.Amdt. 1828: Cochran Amdt. No. 1828; Of a perfecting nature.,"[[""S.Amdt. 1828"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1828""]]",H.R. 1904,http://hdl.loc.gov/loc.uscongress/legislation.108hr1904,Oct 29
108,1,415 (43-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00415,Rejected,On the Motion S.Amdt. 2000: Motion to Suspend Rule XVI re: Dorgan Amdt No. 2000; To urge the President to release information regarding sources of foreign support for the 9-11 hijackers.,"[[""S.Amdt. 2000"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2000""]]",H.R. 2800,http://hdl.loc.gov/loc.uscongress/legislation.108hr2800,Oct 29
108,1,414 (44-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00414,Rejected,On the Amendment S.Amdt. 1969: Byrd Amdt. No. 1969; To require that the Administrator of the Coalition Provisional Authority be an officer who is appointed by the President by and with the advice and consent of the Senate.,"[[""S.Amdt. 1969"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1969""]]",H.R. 2800,http://hdl.loc.gov/loc.uscongress/legislation.108hr2800,Oct 28
108,1,413 (40-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00413,Rejected,"On the Motion S.Amdt. 1974: Motion to Suspend Rule XVI re: Lugar Amdt. No. 1974; To authorize appropriations for Foreign Relations and for Foreign Assistance, and to authorize Millennium Challenge Assistance.","[[""S.Amdt. 1974"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1974""]]",H.R. 2800,http://hdl.loc.gov/loc.uscongress/legislation.108hr2800,Oct 28
108,1,412 (88-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00412,Confirmed,"On the Nomination: Confirmation: Michael O. Leavitt, of Utah to be Administrator of the E.P.A.",[],PN884,https://www.congress.gov/nomination/108th-congress/884,Oct 28
108,1,411 (86-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00411,Confirmed,"On the Nomination: Confirmation Dale S. Fischer, of California, to be U.S. District Judge",[],PN576,https://www.congress.gov/nomination/108th-congress/576,Oct 27
108,1,410 (91-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00410,Passed,"On Passage of the Bill: H. R. 2989 As Amended; A bill making appropriations for the Departments of Transportation and Treasury, and independent agencies for the fiscal year ending September 30, 2004, and for other purposes.",[],H.R. 2989,http://hdl.loc.gov/loc.uscongress/legislation.108hr2989,Oct 23
108,1,409 (63-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00409,Agreed to,On the Motion S.Amdt. 1928: Motion To Waive RE: Dodd Amdt. No. 1928; To fund the Election Assistance Commission for fiscal year 2004.,"[[""S.Amdt. 1928"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1928""]]",H.R. 2989,http://hdl.loc.gov/loc.uscongress/legislation.108hr2989,Oct 23
108,1,408 (47-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00408,Rejected,On the Amendment S.Amdt. 1917: Mikulski Amdt. No. 1917; To prohibit the use of funds for implementing the 2003 revision of Office of Management and Budget Circular A-76.,"[[""S.Amdt. 1917"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1917""]]",H.R. 2989,http://hdl.loc.gov/loc.uscongress/legislation.108hr2989,Oct 23
108,1,407 (95-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00407,Agreed to,"On the Amendment S.Amdt. 1923: Thomas Amdt. No. 1923; To substitute a requirement for an annual report on competitive sourcing activities on lists required under the Federal Activities Inventory Reform Act of 1998 that are performed for executive agencies by Federal Government sources, and for other purposes.","[[""S.Amdt. 1923"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1923""]]",H.R. 2989,http://hdl.loc.gov/loc.uscongress/legislation.108hr2989,Oct 23
108,1,406 (60-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00406,Agreed to,On the Motion to Table S.Amdt. 1904: Motion To Table Feingold Amdt. No. 1904; To provide that Members of Congress shall not receive a cost of living adjustment in pay during fiscal year 2003.,"[[""S.Amdt. 1904"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1904""]]",H.R. 2989,http://hdl.loc.gov/loc.uscongress/legislation.108hr2989,Oct 23
108,1,405 (36-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00405,Rejected,On the Motion to Table S.Amdt. 1900: Motion To Table Dorgan Amdt. No. 1900; To prohibit the enforcement of the ban on travel to Cuba.,"[[""S.Amdt. 1900"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1900""]]",H.R. 2989,http://hdl.loc.gov/loc.uscongress/legislation.108hr2989,Oct 23
108,1,404 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00404,Passed,"On Passage of the Bill: S. 877, As Amended; A bill to regulate interstate commerce by imposing limitations and penalties on the transmission of unsolicited commercial electronic mail via the Internet.",[],S. 877,http://hdl.loc.gov/loc.uscongress/legislation.108s877,Oct 22
108,1,403 (59-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00403,Rejected,"On Cloture on the Motion to Proceed: Motion To Invoke Cloture On The Motion To Proceed To Consider S. 1751; A bill to amend the procedures that apply to consideration of interstate class actions to assure fairer outcomes for class members and defendants, and for other purposes.",[],S. 1751,http://hdl.loc.gov/loc.uscongress/legislation.108s1751,Oct 22
108,1,402 (64-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00402,Agreed to,On the Conference Report: S. 3 Conference Report; A bill to prohibit the procedure commonly known as partial-birth abortion.,[],S. 3,http://hdl.loc.gov/loc.uscongress/legislation.108s3,Oct 21
108,1,401 (82-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00401,Confirmed,"On the Nomination: Confirmation Margret Catherine Rodgers, Of Florida, To Be U.S. District Judge",[],PN810,https://www.congress.gov/nomination/108th-congress/810,Oct 20
108,1,400 (87-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00400,Passed,"On Passage of the Bill: S. 1689 As Amended; An original bill making emergency supplemental appropriations for Iraq and Afghanistan security and reconstruction for the fiscal year ending September 30, 2004, and for other purposes.",[],S. 1689,http://hdl.loc.gov/loc.uscongress/legislation.108s1689,Oct 17
108,1,399 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00399,Agreed to,"On the Motion to Table S.Amdt. 1885: Motion To Table Brownback Amdt. No. 1885 As Modified; To reduce the amount appropriated for reconstruction in Iraq by $600,000,000 and to increase the amount available to the Iraqi Civil Defense Corps by $50,000,000, the amount available for Afghanistan by $400,000,000, and the amount available for Liberia.","[[""S.Amdt. 1885"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1885""]]",S. 1689,http://hdl.loc.gov/loc.uscongress/legislation.108s1689,Oct 17
108,1,398 (49-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00398,Agreed to,"On the Motion to Table S.Amdt. 1888: Motion To Table Byrd Amdt. No. 1888; To eliminate the flexibility given to the President to reallocate all of the $20.3 billion Iraq Relief and Reconstruction Funds, without approval by Congress.","[[""S.Amdt. 1888"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1888""]]",S. 1689,http://hdl.loc.gov/loc.uscongress/legislation.108s1689,Oct 17
