congress_id,session_id,vote,vote_url,result,question_description,reference_issue,reference_issue_url,issue,issue_url,date
108,1,134 (50-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00134,Agreed to,On the Conference Report: H.Con.Res.95 Conference Report ; A concurrent resolution establishing the congressional budget for the United States Government for fiscal year 2004 and setting forth appropriate budgetary levels for fiscal years 2003 and 2005 through 2013.,"",,H.Con.Res. 95,http://hdl.loc.gov/loc.uscongress/legislation.108hconres95,Apr 11
108,1,132 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00132,Agreed to,"On the Conference Report: S. 151 Conference Report; An Act to prevent child abduction and the sexual exploitation of children, and for other purposes.","",,S. 151,http://hdl.loc.gov/loc.uscongress/legislation.108s151,Apr 10
108,1,129 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00129,Agreed to,On the Resolution: S.Con.Res. 31; A concurrent resolution expressing the outrage of Congress at the treatment of certain American prisoners of war by the Government of Iraq.,"",,S.Con.Res. 31,http://hdl.loc.gov/loc.uscongress/legislation.108sconres31,Apr 09
108,1,127 (62-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00127,Agreed to,On the Motion to Table S.Amdt. 527: Motion to Table Nickles Amdt. No. 527; To exclude 25 percent of gain on sales or exchanges of land or water interests  to any nonprofit entity for any charitable purpose.,S.Amdt. 527,http://hdl.loc.gov/loc.uscongress/legislation.108samdt527,S. 476,http://hdl.loc.gov/loc.uscongress/legislation.108s476,Apr 09
108,1,124 (67-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00124,Agreed to,On the Amendment S.Amdt. 455: Kohl Amdt. No. 455; To provide humanitarian food assistance in connection with U.S. activities in Iraq.,S.Amdt. 455,http://hdl.loc.gov/loc.uscongress/legislation.108samdt455,S. 762,http://hdl.loc.gov/loc.uscongress/legislation.108s762,Apr 03
108,1,123 (51-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00123,Agreed to,"On the Motion to Table S.Amdt. 514: Motion to Table Schumer Amdt. No. 514; To increase the appropriation for the Office for Domestic Preparedness, Department of Homeland Security, by $2,330,000,000.",S.Amdt. 514,http://hdl.loc.gov/loc.uscongress/legislation.108samdt514,S. 762,http://hdl.loc.gov/loc.uscongress/legislation.108s762,Apr 03
108,1,122 (65-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00122,Agreed to,On the Amendment S.Amdt. 515: Specter Amdt. No. 515; To increase funds for Protection and Preparedness of high threat areas under the Office for Domestic Preparedness.,S.Amdt. 515,http://hdl.loc.gov/loc.uscongress/legislation.108samdt515,S. 762,http://hdl.loc.gov/loc.uscongress/legislation.108s762,Apr 03
108,1,121 (79-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00121,Agreed to,On the Motion to Table S.Amdt. 479: Motion to Table Hollings Amdt. No. 479; To express the sense of the Senate on paying the costs of the war with Iraq.,S.Amdt. 479,http://hdl.loc.gov/loc.uscongress/legislation.108samdt479,S. 762,http://hdl.loc.gov/loc.uscongress/legislation.108s762,Apr 03
108,1,120 (51-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00120,Agreed to,On the Motion to Table S.Amdt. 508: Motion to Table Byrd Amdt. No. 508; To protect the prerogatives of the Congress in the allocation of homeland security funding.,S.Amdt. 508,http://hdl.loc.gov/loc.uscongress/legislation.108samdt508,S. 762,http://hdl.loc.gov/loc.uscongress/legislation.108s762,Apr 03
108,1,119 (52-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00119,Agreed to,On the Motion to Table S.Amdt. 494: Motion to Table Breaux Amdt. No. 494.; To allocate additional funds for certain federal homeland security programs.,S.Amdt. 494,http://hdl.loc.gov/loc.uscongress/legislation.108samdt494,S. 762,http://hdl.loc.gov/loc.uscongress/legislation.108s762,Apr 03
108,1,117 (50-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00117,Agreed to,"On the Motion to Table S.Amdt. 472: Motion to Table Boxer Amdt. No. 472; To set aside $30,000,000 for the Department of Homeland Security for research and development and deployment of technology to protect commercial aircraft from the threat posed by man-portable air defense systems.",S.Amdt. 472,http://hdl.loc.gov/loc.uscongress/legislation.108samdt472,S. 762,http://hdl.loc.gov/loc.uscongress/legislation.108s762,Apr 03
108,1,116 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00116,Agreed to,"On the Motion to Table S.Amdt. 452: Motion to Table Landrieu Amdt. No. 452; To appropriate $1, 047,000,000 for procurement for the National Guard and Reserves.",S.Amdt. 452,http://hdl.loc.gov/loc.uscongress/legislation.108samdt452,S. 762,http://hdl.loc.gov/loc.uscongress/legislation.108s762,Apr 02
108,1,115 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00115,Agreed to,On the Motion to Table S.Amdt. 445: Motion to Table Hollings Amdt. No. 445; Relative to port security.,S.Amdt. 445,http://hdl.loc.gov/loc.uscongress/legislation.108samdt445,S. 762,http://hdl.loc.gov/loc.uscongress/legislation.108s762,Apr 02
108,1,109 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00109,Agreed to,On the Concurrent Resolution: S.Con.Res. 30; A concurrent resolution expressing the sense of Congress to commend and express the gratitude of the United States to the nations participating with the United States in the Coalition to Disarm Iraq.,"",,S.Con.Res. 30,http://hdl.loc.gov/loc.uscongress/legislation.108sconres30,Mar 27
108,1,108 (56-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00108,Agreed to,"On the Concurrent Resolution: S.Con.Res. 23,  as Amended; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2004 and including the appropriate budgetary levels for fiscal year 2003 and for fiscal years 2005 through 2013.","",,S.Con.Res. 23,http://hdl.loc.gov/loc.uscongress/legislation.108sconres23,Mar 26
108,1,107 (99-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00107,Agreed to,"On the Amendment S.Amdt. 431: Lincoln Amdt. No. 431; To express the sense of the Senate regarding extending the $1,000 child credit for three additional years (2011-2013).",S.Amdt. 431,http://hdl.loc.gov/loc.uscongress/legislation.108samdt431,S.Con.Res. 23,http://hdl.loc.gov/loc.uscongress/legislation.108sconres23,Mar 26
108,1,105 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00105,Agreed to,"On the Amendment S.Amdt. 429: Landrieu Amdt. No. 429; To provide additional pay and benefits for active duty, guard, and reserve forces, such as augmenting Imminent Danger Pay and Family Separation allowance, and for modernization of equipment, weapons, and technology needs of the National Guard and Reserves in recognition of those currently involved in conflict Operations and the needs of their family members left behind.",S.Amdt. 429,http://hdl.loc.gov/loc.uscongress/legislation.108samdt429,S.Con.Res. 23,http://hdl.loc.gov/loc.uscongress/legislation.108sconres23,Mar 26
108,1,102 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00102,Agreed to,On the Amendment S.Amdt. 382: Cantwell Amdt. No. 382; To restore funding for programs under the Workforce Investment Act of 1998.,S.Amdt. 382,http://hdl.loc.gov/loc.uscongress/legislation.108samdt382,S.Con.Res. 23,http://hdl.loc.gov/loc.uscongress/legislation.108sconres23,Mar 25
108,1,93 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00093,Agreed to,On the Amendment S.Amdt. 420: Breaux Amdt. No. 420; To redirect $396 billion into a reserve fund to strengthen the Social Security trust funds over the long term.,S.Amdt. 420,http://hdl.loc.gov/loc.uscongress/legislation.108samdt420,S.Con.Res. 23,http://hdl.loc.gov/loc.uscongress/legislation.108sconres23,Mar 25
108,1,80 (96-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00080,Agreed to,"On the Amendment S.Amdt. 401: Specter Amdt. No. 401; To increase discretionary health spending for fiscal year 2004 by $2,800,000,000 and make an offsetting reduction in overall administrative expenses.",S.Amdt. 401,http://hdl.loc.gov/loc.uscongress/legislation.108samdt401,S.Con.Res. 23,http://hdl.loc.gov/loc.uscongress/legislation.108sconres23,Mar 25
108,1,79 (79-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00079,Agreed to,On the Amendment S.Amdt. 358: Bond Amdt. No. 358; To make available funds for certain transportation programs.,S.Amdt. 358,http://hdl.loc.gov/loc.uscongress/legislation.108samdt358,S.Con.Res. 23,http://hdl.loc.gov/loc.uscongress/legislation.108sconres23,Mar 21
108,1,77 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00077,Agreed to,On the Amendment S.Amdt. 387: Byrd Amdt. No. 387; To provide adequate funds for the National Railroad Passenger Corporation (Amtrak).,S.Amdt. 387,http://hdl.loc.gov/loc.uscongress/legislation.108samdt387,S.Con.Res. 23,http://hdl.loc.gov/loc.uscongress/legislation.108sconres23,Mar 21
108,1,75 (58-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00075,Agreed to,"On the Motion to Table S.Amdt. 386: Motion to Table Harkin Amdt. No. 386.; To reduce the reconciliation instruction by $375 billion, reduce the size of tax cuts allowed by $980 billion and to reduce deficits by $1.1 Trillion.",S.Amdt. 386,http://hdl.loc.gov/loc.uscongress/legislation.108samdt386,S.Con.Res. 23,http://hdl.loc.gov/loc.uscongress/legislation.108sconres23,Mar 21
108,1,71 (89-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00071,Agreed to,On the Amendment S.Amdt. 377: Gregg Amdt. No. 377; To increase funding for part B of the Individuals with Disabilities Education Act by reducing spending on other government programs by a commensurate amount.,S.Amdt. 377,http://hdl.loc.gov/loc.uscongress/legislation.108samdt377,S.Con.Res. 23,http://hdl.loc.gov/loc.uscongress/legislation.108sconres23,Mar 21
108,1,67 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00067,Agreed to,On the Amendment S.Amdt. 270: Feingold Amdt. No. 270; To set aside a reserve fund  for possible military action and reconstruction in Iraq.,S.Amdt. 270,http://hdl.loc.gov/loc.uscongress/legislation.108samdt270,S.Con.Res. 23,http://hdl.loc.gov/loc.uscongress/legislation.108sconres23,Mar 21
108,1,66 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00066,Agreed to,On the Amendment S.Amdt. 369: Cochran Amdt. No. 369; To make additional funds available for certain homeland security needs.,S.Amdt. 369,http://hdl.loc.gov/loc.uscongress/legislation.108samdt369,S.Con.Res. 23,http://hdl.loc.gov/loc.uscongress/legislation.108sconres23,Mar 21
108,1,64 (80-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00064,Agreed to,On the Amendment S.Amdt. 275: Rockefeller Amdt. No. 275; To express the sense of the Senate concerning State fiscal relief.,S.Amdt. 275,http://hdl.loc.gov/loc.uscongress/legislation.108samdt275,S.Con.Res. 23,http://hdl.loc.gov/loc.uscongress/legislation.108sconres23,Mar 20
108,1,63 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00063,Agreed to,On the Motion to Table S.Amdt. 294: Motion to Table Graham (FL) Amdt. No. 294; To provide a meaningful prescription drug benefit in Medicare that is available to all beneficiaries.,S.Amdt. 294,http://hdl.loc.gov/loc.uscongress/legislation.108samdt294,S.Con.Res. 23,http://hdl.loc.gov/loc.uscongress/legislation.108sconres23,Mar 20
108,1,62 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00062,Agreed to,"On the Amendment S.Amdt. 288: Kyl Amdt. No. 288, as Modified; To provide financial security to family farm and small business owners by ending the unfair practice of taxing someone at death.",S.Amdt. 288,http://hdl.loc.gov/loc.uscongress/legislation.108samdt288,S.Con.Res. 23,http://hdl.loc.gov/loc.uscongress/legislation.108sconres23,Mar 20
108,1,61 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00061,Agreed to,On the Resolution: S.Res. 95; A resolution commending the President and the Armed Forces of the United States of America.,"",,S.Res. 95,http://hdl.loc.gov/loc.uscongress/legislation.108sres95,Mar 20
108,1,60 (50-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00060,Agreed to,On the Motion to Table S.Amdt. 284: Motion to Table Murray Amdt. No. 284; To fully fund the No Child Left Behind Act in 2004 and reduce debt by reducing tax breaks for the wealthiest taxpayers.,S.Amdt. 284,http://hdl.loc.gov/loc.uscongress/legislation.108samdt284,S.Con.Res. 23,http://hdl.loc.gov/loc.uscongress/legislation.108sconres23,Mar 19
108,1,59 (52-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00059,Agreed to,On the Amendment S.Amdt. 272: Boxer Amdt. No. 272.; To prevent consideration of drilling in the Arctic National Wildlife Refuge in a fast-track budget reconciliation bill.,S.Amdt. 272,http://hdl.loc.gov/loc.uscongress/legislation.108samdt272,S.Con.Res. 23,http://hdl.loc.gov/loc.uscongress/legislation.108sconres23,Mar 19
108,1,58 (57-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00058,Agreed to,On the Motion to Table S.Amdt. 266: Motion to Table Conrad Amdt. No. 266; To redirect $1.214 trillion in revenues that would have been lost by implementing the President's entire tax cut agenda into a reserve fund to strengthen the Social Security trust funds over the long-term.,S.Amdt. 266,http://hdl.loc.gov/loc.uscongress/legislation.108samdt266,S.Con.Res. 23,http://hdl.loc.gov/loc.uscongress/legislation.108sconres23,Mar 18
108,1,48 (52-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00048,Agreed to,On the Amendment S.Amdt. 260: Harkin Amdt. No. 260; To express the sense of the Senate concerning the decision of the Supreme Court in Roe v. Wade.,S.Amdt. 260,http://hdl.loc.gov/loc.uscongress/legislation.108samdt260,S. 3,http://hdl.loc.gov/loc.uscongress/legislation.108s3,Mar 12
108,1,46 (60-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00046,Agreed to,On the Motion to Table S.Amdt. 259: Motion To Table Durbin Amdt. No. 259 As Modified; In the nature of a substitute.,S.Amdt. 259,http://hdl.loc.gov/loc.uscongress/legislation.108samdt259,S. 3,http://hdl.loc.gov/loc.uscongress/legislation.108s3,Mar 12
108,1,43 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00043,Agreed to,"On the Resolution of Ratification: Treaty Document 107-8 Resolution Of Ratification; The Treaty Between the United States of America and the Russian Federation on Strategic Offensive Reductions, Signed at Moscow on May 24, 2002","",,Treaty Doc. 107-8,https://www.congress.gov/treaty-document/107th-congress/8,Mar 06
108,1,39 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00039,Agreed to,On the Resolution: S. Res. 71 As Amended; A resolution expressing the support for the Pledge of Allegiance.,"",,S.Res. 71,http://hdl.loc.gov/loc.uscongress/legislation.108sres71,Mar 04
108,1,37 (74-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00037,Agreed to,On the Motion for Attendance: Motion To Instruct Sergeant At Arms,"",,PN6,https://www.congress.gov/nomination/108th-congress/6,Feb 27
108,1,36 (73-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00036,Agreed to,On the Motion for Attendance: Motion To Instruct Sergeant At Arms,"",,PN6,https://www.congress.gov/nomination/108th-congress/6,Feb 26
108,1,34 (76-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00034,Agreed to,"On the Conference Report: Conference Report, H.J.Res.2; Joint Resolution making consolidated appropriations for the fiscal year ending September 30, 2003, and for other purposes.","",,H.J.Res. 2,http://hdl.loc.gov/loc.uscongress/legislation.108hjres2,Feb 13
108,1,30 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00030,Agreed to,On the Resolution: S. Res. 45; A resolution commemorating the Columbia Astronauts.,"",,S.Res. 45,http://hdl.loc.gov/loc.uscongress/legislation.108sres45,Feb 05
108,1,27 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00027,Agreed to,On the Motion to Table S.Amdt. 192: Motion to Table Lautenberg Amdt. No. 192; To increase the appropriation for the Hazardous Substance Superfund.,S.Amdt. 192,http://hdl.loc.gov/loc.uscongress/legislation.108samdt192,H.J.Res. 2,http://hdl.loc.gov/loc.uscongress/legislation.108hjres2,Jan 23
108,1,25 (50-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00025,Agreed to,On the Amendment S.Amdt. 246: Thomas Amdt. No. 246; To propose a substitute.,S.Amdt. 246,http://hdl.loc.gov/loc.uscongress/legislation.108samdt246,H.J.Res. 2,http://hdl.loc.gov/loc.uscongress/legislation.108hjres2,Jan 23
108,1,24 (50-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00024,Agreed to,On the Motion to Table S.Amdt. 108: Motion to Table Cantwell Amdt. No. 108; To increase appropriations for workforce investment activities.,S.Amdt. 108,http://hdl.loc.gov/loc.uscongress/legislation.108samdt108,H.J.Res. 2,http://hdl.loc.gov/loc.uscongress/legislation.108hjres2,Jan 23
108,1,23 (67-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00023,Agreed to,"On the Motion to Table S.Amdt. 230: Motion to Table McCain Amdt. No. 230; To reduce the total construction general account in the Corps of Engineers, Flood Control, Mississippi River and Tributaries, etc., account by $14,750,000 and restore the appropriation for the Yazoo Basin Backwater Pumping Plant to the $250,000 level recommended by the President.",S.Amdt. 230,http://hdl.loc.gov/loc.uscongress/legislation.108samdt230,H.J.Res. 2,http://hdl.loc.gov/loc.uscongress/legislation.108hjres2,Jan 23
108,1,22 (62-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00022,Agreed to,"On the Motion to Table S.Amdt. 214: Motion To Table McCain Amdt. No. 214; To require completion of the feasibility study required by Public Law 105-245, and the other requirements of that law relating to construction of an emergency outlet at Devils Lake, North Dakota, before any appropriated funds are spent for the project.",S.Amdt. 214,http://hdl.loc.gov/loc.uscongress/legislation.108samdt214,H.J.Res. 2,http://hdl.loc.gov/loc.uscongress/legislation.108hjres2,Jan 23
108,1,20 (51-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00020,Agreed to,On the Motion to Table S.Amdt. 123: Motion to Table Kennedy Amdt. No. 123; To increase funding for reducing health disparities and promoting minority health.,S.Amdt. 123,http://hdl.loc.gov/loc.uscongress/legislation.108samdt123,H.J.Res. 2,http://hdl.loc.gov/loc.uscongress/legislation.108hjres2,Jan 23
108,1,18 (64-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00018,Agreed to,On the Motion to Table S.Amdt. 68: Motion To Table Specter Amdt. No. 68; To provide special minimum funding requirements for certain pension plans maintained pursuant to collective bargaining agreements.,S.Amdt. 68,http://hdl.loc.gov/loc.uscongress/legislation.108samdt68,H.J.Res. 2,http://hdl.loc.gov/loc.uscongress/legislation.108hjres2,Jan 22
108,1,17 (48-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00017,Agreed to,On the Motion to Table S.Amdt. 97: Motion To Table Nelson(FL) Amdt. No. 97; To make additional appropriations for emergency relief activities.,S.Amdt. 97,http://hdl.loc.gov/loc.uscongress/legislation.108samdt97,H.J.Res. 2,http://hdl.loc.gov/loc.uscongress/legislation.108hjres2,Jan 22
108,1,15 (59-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00015,Agreed to,On the Amendment S.Amdt. 204: Cochran Amdt. No. 204; To provide agricultural assistance.,S.Amdt. 204,http://hdl.loc.gov/loc.uscongress/legislation.108samdt204,H.J.Res. 2,http://hdl.loc.gov/loc.uscongress/legislation.108hjres2,Jan 22
108,1,11 (51-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00011,Agreed to,"On the Amendment S.Amdt. 86: Inhofe Amdt. No. 86, As Modified; To provide for a study by the National Academy of Sciences.",S.Amdt. 86,http://hdl.loc.gov/loc.uscongress/legislation.108samdt86,H.J.Res. 2,http://hdl.loc.gov/loc.uscongress/legislation.108hjres2,Jan 22
108,1,10 (88-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00010,Agreed to,On the Amendment S.Amdt. 27: Reed Amdt. No. 27; To provide additional amounts for low-income home energy assistance.,S.Amdt. 27,http://hdl.loc.gov/loc.uscongress/legislation.108samdt27,H.J.Res. 2,http://hdl.loc.gov/loc.uscongress/legislation.108hjres2,Jan 21
108,1,8 (62-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00008,Agreed to,On the Motion to Table S.Amdt. 44: Motion To Table McCain Amdt. No. 44; To strike section 211 of Division B.,S.Amdt. 44,http://hdl.loc.gov/loc.uscongress/legislation.108samdt44,H.J.Res. 2,http://hdl.loc.gov/loc.uscongress/legislation.108hjres2,Jan 17
108,1,6 (52-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00006,Agreed to,"On the Motion to Table S.Amdt. 32: Motion To Table Harkin Amdt. No. 32; To restore funding for nondiscretionary Byrne grants to a level of $500,000,000.",S.Amdt. 32,http://hdl.loc.gov/loc.uscongress/legislation.108samdt32,H.J.Res. 2,http://hdl.loc.gov/loc.uscongress/legislation.108hjres2,Jan 17
108,1,4 (52-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00004,Agreed to,On the Amendment S.Amdt. 19: Gregg Amdt. No. 19; To provide additional funding for innovative programs at the state and local level.,S.Amdt. 19,http://hdl.loc.gov/loc.uscongress/legislation.108samdt19,H.J.Res. 2,http://hdl.loc.gov/loc.uscongress/legislation.108hjres2,Jan 16
108,1,1 (51-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00001,Agreed to,On the Motion to Adjourn: Motion to Adjourn,"",,"",,Jan 07
