congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
109,2,217 (86-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00217,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to S. 3711; A bill to enhance the energy independence and security of the United States by providing for exploration, development, and production activities for mineral resources in the Gulf of Mexico, and for other purposes.",[],S. 3711,http://hdl.loc.gov/loc.uscongress/legislation.109s3711,Jul 26
109,2,216 (65-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00216,Passed,"On Passage of the Bill: S. 403, As Amended; A bill to amend title 18, United States Code, to prohibit taking minors across State lines in circumvention of laws requiring the involvement of parents in abortion decisions.",[],S. 403,http://hdl.loc.gov/loc.uscongress/legislation.109s403,Jul 25
109,2,215 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00215,Agreed to,On the Amendment S.Amdt. 4694: Boxer Amdt. No. 4694; To punish parents who have committed incest.,"[[""S.Amdt. 4694"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4694""]]",S. 403,http://hdl.loc.gov/loc.uscongress/legislation.109s403,Jul 25
109,2,214 (48-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00214,Rejected,"On the Amendment S.Amdt. 4689: Lautenberg Amdt. No. 4689; To authorize grants to carry out programs to provide education on preventing teen pregnancies, and for other purposes.","[[""S.Amdt. 4689"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4689""]]",S. 403,http://hdl.loc.gov/loc.uscongress/legislation.109s403,Jul 25
109,2,213 (67-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00213,Confirmed,"On the Nomination: Confirmation Jerome A. Holmes, of Oklahoma, to be US Circuit Judge",[],PN1536,https://www.congress.gov/nomination/109th-congress/1536,Jul 25
109,2,212 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00212,Passed,On Passage of the Bill: H.R.9; A bill to amend the Voting Rights Act of 1965.,[],H.R. 9,http://hdl.loc.gov/loc.uscongress/legislation.109hr9,Jul 20
109,2,211 (43-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00211,Rejected,On the Amendment S.Amdt. 4683: Inhofe Amt. No. 4683; To modify a section relating to a fiscal transparency and prioritization report.,"[[""S.Amdt. 4683"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4683""]]",S. 728,http://hdl.loc.gov/loc.uscongress/legislation.109s728,Jul 19
109,2,210 (19-80),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00210,Rejected,On the Amendment S.Amdt. 4684: McCain Amdt. No. 4684; To provide for a water resources construction project prioritization report.,"[[""S.Amdt. 4684"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4684""]]",S. 728,http://hdl.loc.gov/loc.uscongress/legislation.109s728,Jul 19
109,2,209 (49-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00209,Rejected,On the Amendment S.Amdt. 4682: Inhofe Amdt. No. 4682; To modify a section relating to independent reviews.,"[[""S.Amdt. 4682"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4682""]]",S. 728,http://hdl.loc.gov/loc.uscongress/legislation.109s728,Jul 19
109,2,208 (54-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00208,Agreed to,On the Amendment S.Amdt. 4681: Feingold Amdt. No. 4681; To modify a section relating to independent peer review of water resources projects.,"[[""S.Amdt. 4681"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4681""]]",S. 728,http://hdl.loc.gov/loc.uscongress/legislation.109s728,Jul 19
109,2,207 (63-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00207,Agreed to,On the Amendment S.Amdt. 4680: Specter Amdt. No. 4680; To modify a provision relating to Federal hopper dredges.,"[[""S.Amdt. 4680"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4680""]]",S. 728,http://hdl.loc.gov/loc.uscongress/legislation.109s728,Jul 18
109,2,206 (63-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00206,Passed,On Passage of the Bill: H.R.810; A bill to amend the Public Health Service Act to provide for human embryonic stem cell research.,[],H.R. 810,http://hdl.loc.gov/loc.uscongress/legislation.109hr810,Jul 18
109,2,205 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00205,Passed,On Passage of the Bill: S.2754; A bill to derive human pluripotent stem cell lines using techniques that do not knowingly harm embryos.,[],S. 2754,http://hdl.loc.gov/loc.uscongress/legislation.109s2754,Jul 18
109,2,204 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00204,Passed,"On Passage of the Bill: S.3504; A bill to amend the Public Health Service Act to prohibit the solicitation or acceptance of tissue from fetuses gestated for research purposes, and for other purposes.",[],S. 3504,http://hdl.loc.gov/loc.uscongress/legislation.109s3504,Jul 18
109,2,203 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00203,Passed,"On Passage of the Bill: H.R. 5441, As Amended; A bill making appropriations for the Department of Homeland Securityfor the fiscal year ending September 30, 2007, and for other purposes.",[],H.R. 5441,http://hdl.loc.gov/loc.uscongress/legislation.109hr5441,Jul 13
109,2,202 (84-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00202,Agreed to,"On the Amendment S.Amdt. 4615: Vitter Amdt. No. 4615, As Modified; To prohibit the confiscation of a firearm during an emergency or major disaster if the possession of such firearm is not prohibited under Federal or State law.","[[""S.Amdt. 4615"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4615""]]",H.R. 5441,http://hdl.loc.gov/loc.uscongress/legislation.109hr5441,Jul 13
109,2,201 (34-66),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00201,Rejected,"On the Amendment S.Amdt. 4660: Sessions Amdt. No. 4660, As Modified; To appropriate an additional $85,670,000 to enable the Secretary of Homeland Security to hire 800 additional full time active duty investigators to investigate immigration laws violations and to offset such increase on a pro rata basis.","[[""S.Amdt. 4660"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4660""]]",H.R. 5441,http://hdl.loc.gov/loc.uscongress/legislation.109hr5441,Jul 13
109,2,200 (29-71),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00200,Rejected,"On the Amendment S.Amdt. 4659: Sessions Amdt. No. 4659, As Modified; To appropriate an additional $1,829,400,000 to construct double-layered fencing and vehicle barriers along the southwest border and to offset such increase by reducing all other discretionary amounts on a prorata basis.","[[""S.Amdt. 4659"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4659""]]",H.R. 5441,http://hdl.loc.gov/loc.uscongress/legislation.109hr5441,Jul 13
109,2,199 (46-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00199,Rejected,"On the Motion S.Amdt. 4600: Motion to Waive CBA re:  Schumer Amdt. No. 4600 ""Emergency Designation""; To increase appropriations for disaster relief, and for other purposes.","[[""S.Amdt. 4600"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4600""]]",H.R. 5441,http://hdl.loc.gov/loc.uscongress/legislation.109hr5441,Jul 13
109,2,198 (36-64),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00198,Rejected,"On the Amendment S.Amdt. 4634: Menendez Amdt. No. 4634; To provide that appropriations under this Act may not be used for the purpose of providing certain grants, unless all such grants meet certain conditions for allocation.","[[""S.Amdt. 4634"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4634""]]",H.R. 5441,http://hdl.loc.gov/loc.uscongress/legislation.109hr5441,Jul 13
109,2,197 (38-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00197,Rejected,"On the Motion S.Amdt. 4641: Motion to Waive CBA Re: Dodd Amdt. No. 4641; To fund urgent priorities for our Nation's firefighters, law enforcement personnel, emergency medical personnel, and all Americans by reducing the tax breaks for individuals with annual incomes in excess of $1,000,000.","[[""S.Amdt. 4641"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4641""]]",H.R. 5441,http://hdl.loc.gov/loc.uscongress/legislation.109hr5441,Jul 13
109,2,196 (50-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00196,Rejected,"On the Motion S.Amdt. 4587: Motion to Waive the Emergency Designation Re: Schumer Amdt. No. 4587; To increase the amount appropriated for transit security by $300,000,000.","[[""S.Amdt. 4587"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4587""]]",H.R. 5441,http://hdl.loc.gov/loc.uscongress/legislation.109hr5441,Jul 12
109,2,195 (47-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00195,Rejected,On the Motion S.Amdt. 4576: Motion to Waive the Emergency Designation Re: Clinton Amdt. No. 4576; To restore funding to States and local governments for terrorism prevention activities in the Homeland Security Grant Program to fiscal year 2005 levels.,"[[""S.Amdt. 4576"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4576""]]",H.R. 5441,http://hdl.loc.gov/loc.uscongress/legislation.109hr5441,Jul 12
109,2,194 (50-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00194,Rejected,"On the Motion S.Amdt. 4553: Motion to Waive CBA Re: Biden Amdt. No. 4553; To increase amounts for the rail and transit security programs, and for other purposes.","[[""S.Amdt. 4553"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4553""]]",H.R. 5441,http://hdl.loc.gov/loc.uscongress/legislation.109hr5441,Jul 12
109,2,193 (32-66),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00193,Rejected,"On the Amendment S.Amdt. 4563: Clinton Amdt No. 4563; To establish the Federal Emergency Management Agency as an independent agency, and for other purposes.","[[""S.Amdt. 4563"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4563""]]",H.R. 5441,http://hdl.loc.gov/loc.uscongress/legislation.109hr5441,Jul 11
109,2,192 (87-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00192,Agreed to,On the Amendment S.Amdt. 4560: Collins Amdt. No. 4560; To amend the Homeland Security Act of 2002 to establish the United States Emergency Management Authority.,"[[""S.Amdt. 4560"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4560""]]",H.R. 5441,http://hdl.loc.gov/loc.uscongress/legislation.109hr5441,Jul 11
109,2,191 (68-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00191,Agreed to,"On the Amendment S.Amdt. 4548: Vitter Amdt. No. 4548, As Modified; To prohibit the United States Customs and Border Protection from preventing an individual not in the business of importing a prescription drug from importing an FDA-approved prescription drug.","[[""S.Amdt. 4548"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4548""]]",H.R. 5441,http://hdl.loc.gov/loc.uscongress/legislation.109hr5441,Jul 11
109,2,190 (60-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00190,Passed,On Passage of the Bill: S.3569; A bill to implement the United States-Oman Free Trade Agreement.,[],S. 3569,http://hdl.loc.gov/loc.uscongress/legislation.109s3569,Jun 29
109,2,189 (66-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00189,Rejected,On the Joint Resolution: S.J.Res.12 as Amended; A joint resolution proposing an amendment to the Constitution of the United States authorizing Congress to prohibit the physical desecration of the flag of the United States.,[],S.J.Res. 12,http://hdl.loc.gov/loc.uscongress/legislation.109sjres12,Jun 27
109,2,188 (36-64),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00188,Rejected,On the Amendment S.Amdt. 4543: Durbin Amdt. No. 4543; To provide a complete substitute.,"[[""S.Amdt. 4543"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4543""]]",S.J.Res. 12,http://hdl.loc.gov/loc.uscongress/legislation.109sjres12,Jun 27
109,2,187 (93-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00187,Confirmed,"On the Nomination: Confirmation: Andrew J. Guilford, of California, to be U.S. District Judge",[],PN1185,https://www.congress.gov/nomination/109th-congress/1185,Jun 22
109,2,186 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00186,Passed,"On Passage of the Bill: S. 2766 As Amended; An original bill to authorize appropriations for fiscal year 2007 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe personnel strengths for such fiscal year for the Armed Forces, and for other purposes.",[],S. 2766,http://hdl.loc.gov/loc.uscongress/legislation.109s2766,Jun 22
109,2,185 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00185,Agreed to,"On the Amendment S.Amdt. 4471: Sessions Amdt. No. 4471 As Modified; To provide, with an offset, additional funding for missile defense testing and operations.","[[""S.Amdt. 4471"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4471""]]",S. 2766,http://hdl.loc.gov/loc.uscongress/legislation.109s2766,Jun 22
109,2,184 (70-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00184,Agreed to,On the Amendment S.Amdt. 4261: Chambliss Amdt. No. 4261; To authorize multiyear procurement of F-22A fighter aircraft and F-119 engines.,"[[""S.Amdt. 4261"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4261""]]",S. 2766,http://hdl.loc.gov/loc.uscongress/legislation.109s2766,Jun 22
109,2,183 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00183,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on S. 2766; An original bill to authorize appropriations for fiscal year 2007 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe personnel strengths for such fiscal year for the Armed Forces, and for other purposes.",[],S. 2766,http://hdl.loc.gov/loc.uscongress/legislation.109s2766,Jun 22
109,2,182 (39-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00182,Rejected,On the Amendment S.Amdt. 4320: Levin Amdt. No. 4320; To state the sense of Congress on United States policy on Iraq.,"[[""S.Amdt. 4320"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4320""]]",S. 2766,http://hdl.loc.gov/loc.uscongress/legislation.109s2766,Jun 22
109,2,181 (13-86),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00181,Rejected,"On the Amendment S.Amdt. 4442: Kerry Amdt. No. 4442; To require the redeployment of United States Armed Forces from Iraq in order to further a political solution in Iraq, encourage the people of Iraq to provide for their own security, and achieve victory in the war on terror.","[[""S.Amdt. 4442"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4442""]]",S. 2766,http://hdl.loc.gov/loc.uscongress/legislation.109s2766,Jun 22
109,2,180 (45-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00180,Rejected,On the Amendment S.Amdt. 4376: Enzi Amdt. No. 4376; To promote job creation and small business preservation in the adjustment of the Federal minimum wage.,"[[""S.Amdt. 4376"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4376""]]",S. 2766,http://hdl.loc.gov/loc.uscongress/legislation.109s2766,Jun 21
109,2,179 (52-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00179,Agreed to,On the Amendment S.Amdt. 4322: Kennedy Amdt. No. 4322; To amend the Fair Labor Standards Act of 1938 to provide for an increase in the Federal minimum wage.,"[[""S.Amdt. 4322"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4322""]]",S. 2766,http://hdl.loc.gov/loc.uscongress/legislation.109s2766,Jun 21
109,2,178 (79-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00178,Agreed to,"On the Amendment S.Amdt. 4265: Nelson (FL) Amdt. No. 4265; To express the sense of Congress that the Government of Iraq should not grant amnesty to persons known to have attacked, killed, or wounded members of the Armed Forces of the United States.","[[""S.Amdt. 4265"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4265""]]",S. 2766,http://hdl.loc.gov/loc.uscongress/legislation.109s2766,Jun 20
109,2,177 (64-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00177,Agreed to,On the Amendment S.Amdt. 4272: McConnell Amdt. No. 4272 As Modified; To affirm the Iraqi Government position of no amnesty for terrorists who have attacked U.S. forces.,"[[""S.Amdt. 4272"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4272""]]",S. 2766,http://hdl.loc.gov/loc.uscongress/legislation.109s2766,Jun 20
109,2,176 (44-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00176,Rejected,On the Amendment S.Amdt. 4292: Dorgan Amdt. No. 4292; To establish a special committee of the Senate to investigate the awarding and carrying out of contracts to conduct activities in Afghanistan and Iraq and to fight the war on terrorism.,"[[""S.Amdt. 4292"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4292""]]",S. 2766,http://hdl.loc.gov/loc.uscongress/legislation.109s2766,Jun 20
109,2,175 (81-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00175,Confirmed,"On the Nomination: Confirmation Sandra Segal Ikuta, of California, to be U.S. Circuit Court Judge",[],PN1296,https://www.congress.gov/nomination/109th-congress/1296,Jun 19
109,2,174 (93-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00174,Agreed to,On the Motion to Table S.Amdt. 4269: Motion to Table McConnell Amdt. 4269; To require the withdrawal of the United States Armed Forces from Iraq and urge the convening of an Iraq summit.,"[[""S.Amdt. 4269"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4269""]]",S. 2766,http://hdl.loc.gov/loc.uscongress/legislation.109s2766,Jun 15
109,2,173 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00173,Agreed to,On the Amendment S.Amdt. 4257: Biden Amdt. No. 4257; To state the policy of the United States on the nuclear programs of Iran.,"[[""S.Amdt. 4257"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4257""]]",S. 2766,http://hdl.loc.gov/loc.uscongress/legislation.109s2766,Jun 15
109,2,172 (46-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00172,Rejected,"On the Amendment S.Amdt. 4234: Santorum Amdt. No. 4234; To authorize, with an offset, assistance for prodemocracy programs and activities inside and outside Iran, to make clear that the United States supports the ability of the people of Iran to exercise self-determination over their form of government, and to make enhancements to the Iran-Libya Sanctions Act of 1996.","[[""S.Amdt. 4234"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4234""]]",S. 2766,http://hdl.loc.gov/loc.uscongress/legislation.109s2766,Jun 15
109,2,171 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00171,Agreed to,"On the Conference Report: H.R.4939 Conference Report; A bill making emergency supplemental appropriations for the fiscal year ending September 30, 2006, and for other purposes.",[],H.R. 4939,http://hdl.loc.gov/loc.uscongress/legislation.109hr4939,Jun 15
109,2,170 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00170,Agreed to,On the Amendment S.Amdt. 4242: McCain Amdt. No. 4242; To require regular budgeting for ongoing military operations.,"[[""S.Amdt. 4242"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4242""]]",S. 2766,http://hdl.loc.gov/loc.uscongress/legislation.109s2766,Jun 14
109,2,169 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00169,Agreed to,On the Motion to Table S.Amdt. 4230: Motion to Table Dorgan Amdt. No. 4230; To improve Federal contracting and procurement by eliminating fraud and abuse and improving competition in contracting and procurement and by enhancing administration of Federal contracting personnel.,"[[""S.Amdt. 4230"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4230""]]",S. 2766,http://hdl.loc.gov/loc.uscongress/legislation.109s2766,Jun 14
109,2,168 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00168,Agreed to,"On the Amendment S.Amdt. 4208: Frist Amdt. No. 4208; To express the sense of Congress that the United States Armed Forces, the intelligence community, and other agencies, as well as the coalition partners of the United States and the Iraqi Security Forces should be commended for their actions that resulted in the death of Abu Musab al-Zarqawi, the leader of the al-Qaeda in Iraq terrorist organization and the most wanted terrorist in Iraq.","[[""S.Amdt. 4208"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4208""]]",S. 2766,http://hdl.loc.gov/loc.uscongress/legislation.109s2766,Jun 13
109,2,167 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00167,Confirmed,"On the Nomination: Confirmation Peter G. Sheridan, of New Jersey, to be U.S. District Judge",[],PN210,https://www.congress.gov/nomination/109th-congress/210,Jun 08
109,2,166 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00166,Confirmed,"On the Nomination: Confirmation Noel Lawrence Hillman, of New Jersey, to be U.S. District Judge",[],PN1186,https://www.congress.gov/nomination/109th-congress/1186,Jun 08
109,2,165 (56-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00165,Rejected,On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to S. 147; A bill to express the policy of the United States regarding the United States relationship with Native Hawaiians and to provide a process for the recognition by the United States of the Native Hawaiian governing entity.,[],S. 147,http://hdl.loc.gov/loc.uscongress/legislation.109s147,Jun 08
109,2,164 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00164,Rejected,On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consideration of H.R. 8; A bill to make the repeal of the estate tax permanent.,[],H.R. 8,http://hdl.loc.gov/loc.uscongress/legislation.109hr8,Jun 08
109,2,163 (49-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00163,Rejected,On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to the Consideration of S. J. Res. 1; A joint resolution proposing an amendment to the Constitution of the United States relating to marriage.,[],S.J.Res. 1,http://hdl.loc.gov/loc.uscongress/legislation.109sjres1,Jun 07
109,2,162 (89-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00162,Confirmed,"On the Nomination: Confirmation Renee Marie Bumb, of New Jersey, to be U.S. District Judge",[],PN1182,https://www.congress.gov/nomination/109th-congress/1182,Jun 06
109,2,161 (85-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00161,Agreed to,On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Dirk Kempthorne to be Secretary of the Interior,[],PN1446,https://www.congress.gov/nomination/109th-congress/1446,May 26
109,2,160 (78-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00160,Confirmed,"On the Nomination: Confirmation General Michael V. Hayden, U.S. Air Force, to be Director of the Central Intelligence Agency",[],PN1552,https://www.congress.gov/nomination/109th-congress/1552,May 26
109,2,159 (57-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00159,Confirmed,On the Nomination: Confirmation Brett M. Kavanaugh of Maryland to be U.S. Circuit Judge for the D.C. Circuit,[],PN1179,https://www.congress.gov/nomination/109th-congress/1179,May 26
109,2,158 (67-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00158,Agreed to,On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Brett M. Kavanaugh to be U.S. Circuit Judge,[],PN1179,https://www.congress.gov/nomination/109th-congress/1179,May 25
109,2,157 (62-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00157,Passed,On Passage of the Bill: S. 2611 As Amended; A bill to provide for comprehensive immigration reform and for other purposes.,[],S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 25
109,2,156 (56-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00156,Agreed to,On the Amendment S.Amdt. 4188: Specter Amdt. No. 4188; To improve the bill.,"[[""S.Amdt. 4188"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4188""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 25
109,2,155 (50-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00155,Agreed to,On the Amendment S.Amdt. 4136: Ensign Amdt. No. 4136; To ensure the integrity of the Earned Income Tax Credit program by reducing the potential for fraud and to ensure that aliens who receive an adjustment of this status under this bill meet their obligation to pay back taxes without creating a burden on the American public.,"[[""S.Amdt. 4136"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4136""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 25
109,2,154 (37-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00154,Rejected,On the Amendment S.Amdt. 4108: Sessions Amdt. No. 4108; To limit the application of the Earned Income Tax Credit.,"[[""S.Amdt. 4108"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4108""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 25
