congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
102,1,269 (66-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00269,Agreed to,"On the Motion to Table S.Amdt. 1409: Motion To Table Specter Amendment No. 1409; To provide an incentive for increased consumer spending and to provide a short-term economic stimulus by waiving the penalty under the Internal Revenue Code of 1986 on certain withdrawals from pension plans which are used to purchase consumer goods and other items and by extending for 1 year the research and experimentation tax credit, the low-income housing tax credit, the mortgage revenue bond tax provisions, and the targeted jobs tax credit.","[[""S.Amdt. 1409"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1409""]]",H.J.Res. 157,http://hdl.loc.gov/loc.uscongress/legislation.102hjres157,Nov 22
102,1,268 (40-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00268,Not Sustained,On the Decision of the Chair S.Amdt. 1407: Shall Decision Of The Chair Stand; To limit the use of funds for carrying out any Department of Defense policy that prohibits certain abortions overseas.,"[[""S.Amdt. 1407"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1407""]]",H.J.Res. 157,http://hdl.loc.gov/loc.uscongress/legislation.102hjres157,Nov 22
102,1,267 (56-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00267,Agreed to,On the Motion to Table S.Amdt. 1405: Motion To Table D'Amato Amendment No. 1405; To amend the Harmonized Tariff Schedule of the United States to clarify the classification of certain motor vehicles.,"[[""S.Amdt. 1405"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1405""]]",H.J.Res. 157,http://hdl.loc.gov/loc.uscongress/legislation.102hjres157,Nov 22
102,1,266 (47-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00266,Rejected,On the Amendment S.Amdt. 1394: Leahy Amendment No. 1394; To increase the rate of price support for milk and establish a surplus reduction program for the production of milk and products of milk.,"[[""S.Amdt. 1394"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1394""]]",H.J.Res. 157,http://hdl.loc.gov/loc.uscongress/legislation.102hjres157,Nov 22
102,1,265 (79-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00265,Agreed to,"On the Conference Report: H.R. 2100 Conference Report; A bill to authorize appropriations for fiscal years 1992 and 1993 for military functions of the Department of Defense and to prescribe military personnel levels for fiscal years 1992 and 1993, and for other purposes.",[],H.R. 2100,http://hdl.loc.gov/loc.uscongress/legislation.102hr2100,Nov 22
102,1,264 (73-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00264,Agreed to,On the Motion to Table S.Amdt. 1347: Motion To Table Amendment No. 1347; A bill to authorize the Small Business Administration to participate in the purchase of eligible securities issued by qualified commercial banks or qualified mutual savings banks.,"[[""S.Amdt. 1347"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1347""]]",S. 543,http://hdl.loc.gov/loc.uscongress/legislation.102s543,Nov 21
102,1,263 (82-14),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00263,Agreed to,On the Amendment S.Amdt. 1373: Kasten Amendment No. 1373; To express the sense of the Senate that the Congress should immediately adopt legislation to repeal the luxury excise tax on boats.,"[[""S.Amdt. 1373"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1373""]]",S. 543,http://hdl.loc.gov/loc.uscongress/legislation.102s543,Nov 21
102,1,262 (64-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00262,Agreed to,On the Motion to Table S.Amdt. 1372: Motion To Table Graham Amendment No. 1372; To prohibit the insurance of brokered deposits under the Federal Deposit Insurance Act.,"[[""S.Amdt. 1372"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1372""]]",S. 543,http://hdl.loc.gov/loc.uscongress/legislation.102s543,Nov 21
102,1,261 (77-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00261,Agreed to,On the Motion to Table S.Amdt. 1371: Motion To Table Graham  Amendment No. 1371; To limit the funding of the FDIC.,"[[""S.Amdt. 1371"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1371""]]",S. 543,http://hdl.loc.gov/loc.uscongress/legislation.102s543,Nov 21
102,1,260 (59-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00260,Confirmed,On the Nomination: Nomination - Crawford,[],PN73,https://www.congress.gov/nomination/102th-congress/73,Nov 20
102,1,259 (24-71),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00259,Rejected,On the Amendment S.Amdt. 1361: Simpson Amendment No. 1361; To provide for the indexation of cost-of-living adjustments in rates of certain compensation.,"[[""S.Amdt. 1361"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1361""]]",S. 869,http://hdl.loc.gov/loc.uscongress/legislation.102s869,Nov 20
102,1,258 (94-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00258,Agreed to,On the Motion for Attendance: Motion For Attendance,[],"",,Nov 20
102,1,257 (34-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00257,Rejected,On the Motion to Table S.Amdt. 1357: Motion To Table Amendment No. 1357; To strike the check cashing and basic banking provisions.,"[[""S.Amdt. 1357"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1357""]]",S. 543,http://hdl.loc.gov/loc.uscongress/legislation.102s543,Nov 19
102,1,256 (55-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00256,Agreed to,"On the Motion to Table S.Amdt. 1356: Motion To Table Amendment No. 1356; To strike title V of the bill, regarding consumer protection.","[[""S.Amdt. 1356"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1356""]]",S. 543,http://hdl.loc.gov/loc.uscongress/legislation.102s543,Nov 19
102,1,255 (91-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00255,Agreed to,On the Amendment S.Amdt. 1351: Kohl Amendment No. 1351; To express the sense of the Senate with respect to foreign deposits.,"[[""S.Amdt. 1351"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1351""]]",S. 543,http://hdl.loc.gov/loc.uscongress/legislation.102s543,Nov 18
102,1,254 (91-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00254,Passed,"On Passage of the Bill: H.R. 3575; A bill to provide a program of Federal supplemental compensation, and for other purposes.",[],H.R. 3575,http://hdl.loc.gov/loc.uscongress/legislation.102hr3575,Nov 15
102,1,253 (74-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00253,Agreed to,"On the Motion to Table S.Amdt. 1348: Motion To Table Amendment No. 1348; To provide a ""hold harmless"" provision for severely impacted states which would be hurt by this bill.","[[""S.Amdt. 1348"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1348""]]",H.R. 3575,http://hdl.loc.gov/loc.uscongress/legislation.102hr3575,Nov 15
102,1,252 (55-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00252,Agreed to,"On the Motion to Table S.Amdt. 1343: Motion To Table Amendment No. 1343; To permit a national bank, with the approval of the Comptroller of the Currency, to establish and operate a branch at any location in any other State, provided that such establishment is specifically authorized by such State.","[[""S.Amdt. 1343"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1343""]]",S. 543,http://hdl.loc.gov/loc.uscongress/legislation.102s543,Nov 14
102,1,251 (74-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00251,Agreed to,On the Amendment S.Amdt. 1333: D'Amato Amendment No. 1333; To amend the Truth in Lending Act to impose a ceiling on credit card interest rates.,"[[""S.Amdt. 1333"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1333""]]",S. 543,http://hdl.loc.gov/loc.uscongress/legislation.102s543,Nov 13
102,1,250 (91-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00250,Passed,"On the Joint Resolution: H. J. Res. 374; A joint resolution making further continuing appropriations for the fiscal year 1992, and for other purposes.",[],H.J.Res. 374,http://hdl.loc.gov/loc.uscongress/legislation.102hjres374,Nov 13
102,1,249 (76-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00249,Agreed to,"On the Cloture Motion: Motion To Invoke Cloture; An Act to reform Federal deposit insurance, protect the deposit insurance funds, recapitalize the Bank Insurance Fund, improve supervision and regulation of insured depository institutions, and for other purposes.",[],S. 543,http://hdl.loc.gov/loc.uscongress/legislation.102s543,Nov 13
102,1,248 (46-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00248,Rejected,"On the Motion to Table S.Amdt. 1312: Motion To Table Amendment No. 1312; To strike Title VII of the bill, relating to grants to States for vulnerable elder rights protection activities.","[[""S.Amdt. 1312"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1312""]]",S. 243,http://hdl.loc.gov/loc.uscongress/legislation.102s243,Nov 12
102,1,247 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00247,Passed,"On Passage of the Bill: S. 838; A bill to amend the Child Abuse Prevention and Treatment Act to revise and extend programs under such Act, and for other purposes.",[],S. 838,http://hdl.loc.gov/loc.uscongress/legislation.102s838,Nov 07
102,1,246 (73-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00246,Agreed to,"On the Conference Report: H.R. 2707 Conference Report; A bill making appropriations for the Departments of Labor, Health and Human Services, and Education, and related agencies, for the fiscal year ending September 30, 1992, and for other purposes.",[],H.R. 2707,http://hdl.loc.gov/loc.uscongress/legislation.102hr2707,Nov 07
102,1,245 (88-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00245,Passed,On Passage of the Bill: S. 455; A bill to authorize a national program to reduce the threat to human health posed by exposure to contaminants in the air indoors.,[],S. 455,http://hdl.loc.gov/loc.uscongress/legislation.102s455,Nov 06
102,1,244 (73-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00244,Agreed to,On the Resolution: S. Res. 214; A resolution to correct the engrossment of S.1745.,[],S.Res. 214,http://hdl.loc.gov/loc.uscongress/legislation.102sres214,Nov 05
102,1,243 (64-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00243,Confirmed,On the Nomination: Nomination - Gates,[],PN427,https://www.congress.gov/nomination/102th-congress/427,Nov 05
102,1,242 (50-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00242,Rejected,"On the Cloture Motion: Cloture Motion On The Motion To Proceed; A bill to reduce the Nation's dependence on imported oil, to provide for the energy security of the Nation, and for other purposes.",[],S. 1220,http://hdl.loc.gov/loc.uscongress/legislation.102s1220,Nov 01
102,1,241 (73-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00241,Agreed to,"On the Motion to Table S.Amdt. 1299: Motion To Table Amendment No. 1299; To provide that none of the funds made available to the National Endowment for the Arts under this Act may be used to promote, disseminate, or produce materials that depict or describe, in a patently offensive way, sexual or excretory activities or organs.","[[""S.Amdt. 1299"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1299""]]",H.R. 2686,http://hdl.loc.gov/loc.uscongress/legislation.102hr2686,Oct 31
102,1,240 (93-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00240,Agreed to,"On the Conference Report: H.R. 2686 Conference Report; A bill making appropriations for the Department of the Interior and related agencies for the fiscal year ending September 30, 1992, and for other purposes.",[],H.R. 2686,http://hdl.loc.gov/loc.uscongress/legislation.102hr2686,Oct 30
102,1,239 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00239,Agreed to,On the Resolution: S. Res. 201; A resolution to express the sense of the Senate regarding enforcement of the oilseeds GATT panel ruling against the European Community.,[],S.Res. 201,http://hdl.loc.gov/loc.uscongress/legislation.102sres201,Oct 30
102,1,238 (93-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00238,Passed,"On Passage of the Bill: S. 1745; A bill to amend the Civil Rights Act of 1964 to strengthen and improve Federal civil rights laws, to provide for damages in cases of intentional employment discrimination, to clarify provisions regarding disparate impact actions, and for other purposes.",[],S. 1745,http://hdl.loc.gov/loc.uscongress/legislation.102s1745,Oct 30
102,1,237 (54-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00237,Agreed to,On the Motion to Table S.Amdt. 1291: Motion To Table Nickles Amendment No. 1291; To allow employees of the United States Senate to have access to jury trials and punitive damages on the same basis as such rights and remedies are available to employees in the private sector.,"[[""S.Amdt. 1291"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1291""]]",S. 1745,http://hdl.loc.gov/loc.uscongress/legislation.102s1745,Oct 30
102,1,236 (22-75),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00236,Rejected,On the Motion to Table S.Amdt. 1290: Motion To Table Rudman Amdt. No. 1290; To require the President or a Member of the Senate to reimburse the appropriate Federal account for any payment made on their behalf out of such account for an unfair employment practice judgment committed under the provisions of this title by the President or Member of the Senate not later than 60 days after the payment is made.,"[[""S.Amdt. 1290"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1290""]]",S. 1745,http://hdl.loc.gov/loc.uscongress/legislation.102s1745,Oct 30
102,1,235 (22-76),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00235,Not Sustained,"On the Point of Order S.Amdt. 1287: Rudman Point Of Order; To establish the Office of Senate Fair Employment Practices in order to protect the right of Senate employees, with respect to Senate employment, to be free of discrimination on the basis of race, color, religion, sex, national origin, age, or disability, and for other purposes.","[[""S.Amdt. 1287"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1287""]]",S. 1745,http://hdl.loc.gov/loc.uscongress/legislation.102s1745,Oct 29
102,1,234 (61-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00234,Agreed to,On the Motion to Table S.Amdt. 1284: Motion To Table Nickles Amendment No. 1284; To repeal exemptions from civil rights and labor and other laws for Congress and certain employees of the executive.,"[[""S.Amdt. 1284"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1284""]]",S. 1745,http://hdl.loc.gov/loc.uscongress/legislation.102s1745,Oct 29
102,1,233 (68-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00233,Agreed to,"On the Motion to Table S.Amdt. 1282: Motion To Table McConnell Amendment No. 1282; To provide for a limit on attorney contingency fees, disclosure and estimate of such fees, a private right of action, and hourly rate right under the provisions of the Act.","[[""S.Amdt. 1282"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1282""]]",S. 1745,http://hdl.loc.gov/loc.uscongress/legislation.102s1745,Oct 29
102,1,232 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00232,Agreed to,On the Amendment S.Amdt. 1278: Dole Amendment No. 1278; To secure the right of women to be free of sexual assault and violence.,"[[""S.Amdt. 1278"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1278""]]",S. 1745,http://hdl.loc.gov/loc.uscongress/legislation.102s1745,Oct 29
102,1,231 (92-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00231,Agreed to,On the Resolution: S. Res. 209; A resolution to condemn sexual harassment.,[],S.Res. 209,http://hdl.loc.gov/loc.uscongress/legislation.102sres209,Oct 28
102,1,230 (94-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00230,Passed,On Passage of the Bill: H.R. 2194; A bill to amend the Solid Waste Disposal Act to clarify provisions concerning the application of certain requirements and sanctions to Federal facilities.,[],H.R. 2194,http://hdl.loc.gov/loc.uscongress/legislation.102hr2194,Oct 24
102,1,229 (43-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00229,Rejected,On the Amendment S.Amdt. 1271: Seymour Amendment No. 1271; To determine the source of the unauthorized release of confidential information compiled by the FBI with respect to Professor Anita Hill and Judge Clarence Thomas.,"[[""S.Amdt. 1271"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1271""]]",S. 596,http://hdl.loc.gov/loc.uscongress/legislation.102s596,Oct 24
102,1,228 (86-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00228,Agreed to,"On the Resolution: S. Res. 202; A resolution to appoint a special independent counsel to investigate, utilizing the Federal Bureau of Investigation, the General Accounting Office, and any other Government department or agency as may be appropriate, recent unauthorized disclosures of nonpublic confidential information.",[],S.Res. 202,http://hdl.loc.gov/loc.uscongress/legislation.102sres202,Oct 24
102,1,227 (93-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00227,Agreed to,"On the Cloture Motion: Motion To Invoke Cloture On The Motion To Proceed; A bill to amend the Civil Rights Act of 1964 to strengthen and improve Federal civil rights laws, to provide for damages in cases of intentional employment discrimination, to clarify provisions regarding disparate impact actions, and for other purposes.",[],S. 1745,http://hdl.loc.gov/loc.uscongress/legislation.102s1745,Oct 22
102,1,226 (85-14),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00226,Agreed to,On the Cloture Motion: Motion To Invoke Cloture; A bill to provide that Federal facilities meet Federal and State environmental laws and requirements and to clarify that such facilities must comply with such environmental laws and requirements.,[],S. 596,http://hdl.loc.gov/loc.uscongress/legislation.102s596,Oct 17
102,1,225 (38-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00225,Rejected,"On the Amendment S.Amdt. 1258: Glenn Amendment No. 1258; To provide for appointment by the President, by and with the advice and consent of the Senate, of certain officials of the Central Intelligence Agency.","[[""S.Amdt. 1258"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1258""]]",S. 1539,http://hdl.loc.gov/loc.uscongress/legislation.102s1539,Oct 16
102,1,224 (95-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00224,Agreed to,"On the Conference Report: H.R. 2942 Conference Report; A bill making appropriations for the Department of Transportation and related agencies for the fiscal year ending September 30, 1992, and for other purposes.",[],H.R. 2942,http://hdl.loc.gov/loc.uscongress/legislation.102hr2942,Oct 16
102,1,223 (88-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00223,Agreed to,"On the Conference Report: H.R. 2698 Conference Report; A bill making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies programs for the fiscal year ending September 30, 1992, and for other purposes.",[],H.R. 2698,http://hdl.loc.gov/loc.uscongress/legislation.102hr2698,Oct 16
102,1,222 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00222,Agreed to,"On the Conference Report: H.R. 2426 Conference Report; A bill making appropriations for military construction for the Department of Defense for the fiscal year ending September 30, 1992, and for other purposes.",[],H.R. 2426,http://hdl.loc.gov/loc.uscongress/legislation.102hr2426,Oct 16
102,1,221 (65-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00221,Veto Sustained,"On Overriding the Veto: S.1722; A bill to provide emergency unemployment compensation, and for other purposes.",[],S. 1722,http://hdl.loc.gov/loc.uscongress/legislation.102s1722,Oct 16
102,1,220 (52-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00220,Confirmed,On the Nomination: Nomination - Clarence Thomas,[],PN456,https://www.congress.gov/nomination/102th-congress/456,Oct 15
102,1,219 (61-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00219,Agreed to,"On the Conference Report: H.R. 2508 Conference Report; A bill to amend the Foreign Assistance Act of 1961 to rewrite the authorities of that Act in order to establish more effective assistance programs and eliminate obsolete and inconsistent provisions, to amend the Arms Export Control Act and to redesignate that Act as the Defense Trade and Export Control Act, to authorize appropriations for foreign assistance programs for fiscal years 1992 and 1993, and for other purposes.",[],H.R. 2508,http://hdl.loc.gov/loc.uscongress/legislation.102hr2508,Oct 08
102,1,218 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00218,Passed,On the Joint Resolution: S. J. Res. 110; A joint resolution expressing the sense of the Congress that the United States and the Soviet Union should lead an effort to promptly repeal United Nations General Assembly Resolution 3379 (XXX).,[],S.J.Res. 110,http://hdl.loc.gov/loc.uscongress/legislation.102sjres110,Oct 02
102,1,217 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00217,Agreed to,On the Resolution: S. Res. 186; A resolution relative to Haiti.,[],S.Res. 186,http://hdl.loc.gov/loc.uscongress/legislation.102sres186,Oct 02
