congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
105,2,314 (65-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00314,Agreed to,"On the Conference Report: Conference Report H.R. 4328; A bill making appropriations for the Department of Transportation and related agencies for the fiscal year ending September 30, 1999, and for other purposes.",[],H.R. 4328,http://hdl.loc.gov/loc.uscongress/legislation.105hr4328,Oct 21
105,2,313 (94-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00313,Agreed to,"On the Motion to Proceed: Motion to Proceed to Consider Conference Report on H.R.3150; A bill to amend title 11 of the United States Code, and for other purposes.",[],H.R. 3150,http://hdl.loc.gov/loc.uscongress/legislation.105hr3150,Oct 09
105,2,312 (58-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00312,Agreed to,"On the Motion to Proceed: Motion to Proceed to Consider Conference Report on H.R.4104; A bill making appropriations for the Treasury Department, the United States Postal Service, the Executive Office of the President, and certain Independent Agencies, for the fiscal year ending September 30, 1999, and for other purposes.",[],H.R. 4104,http://hdl.loc.gov/loc.uscongress/legislation.105hr4104,Oct 09
105,2,311 (50-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00311,Agreed to,On the Motion to Table: Motion to Table Motion to Proceed to Consider H.R.4250; A bill to provide new patient protections under group health plans.,[],H.R. 4250,http://hdl.loc.gov/loc.uscongress/legislation.105hr4250,Oct 09
105,2,310 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00310,Passed,"On Passage of the Bill: H.R.2431 as Amended; An act to express United States foreign policy with respect to, and to strengthen United States advocacy on behalf of, individuals persecuted in foreign countries on account of religion; to authorize United States actions in response to violations of religious freedom in foreign countries; to establish an Ambassador at Large for International Religious Freedom within the Department of State, a Commission on International Religious Freedom, and a Special Advisor on International Religious Freedom within the National Security Council; and for other purposes.",[],H.R. 2431,http://hdl.loc.gov/loc.uscongress/legislation.105hr2431,Oct 09
105,2,309 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00309,Confirmed,On the Nomination: nomination William A. Fletcher re: U.S.Circuit Judge for 9th Circuit,[],PN7,https://www.congress.gov/nomination/105th-congress/7,Oct 08
105,2,308 (96-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00308,Passed,"On Passage of the Bill: S. 442 as amended; A bill to establish a national policy against State and local government interference with interstate commerce on the Internet or interactive computer services, and to exercise Congressional jurisdiction over interstate commerce by establishing a moratorium on the imposition of exactions that would interfere with the free flow of commerce via the Internet, and for other purposes.",[],S. 442,http://hdl.loc.gov/loc.uscongress/legislation.105s442,Oct 08
105,2,307 (96-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00307,Agreed to,"On the Conference Report: conference report H.R. 4194; A bill making appropriations for the Departments of Veterans Affairs and Housing and Urban Development, and for sundry independent agencies, boards, commissions, corporations, and offices for the fiscal year ending September 30, 1999, and for other purposes.",[],H.R. 4194,http://hdl.loc.gov/loc.uscongress/legislation.105hr4194,Oct 08
105,2,306 (28-69),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00306,Rejected,On the Motion to Table S.Amdt. 3719: Motion to Table Mccain Amdt. No. 3719 (As Amended and Modified); To make minor and technical changes in the moratorium provision.,"[[""S.Amdt. 3719"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3719""]]",S. 442,http://hdl.loc.gov/loc.uscongress/legislation.105s442,Oct 07
105,2,305 (45-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00305,Rejected,On the Amendment S.Amdt. 3783: Mccain Amdt. No. 3783; To extend the ending date of the moratorium.,"[[""S.Amdt. 3783"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3783""]]",S. 442,http://hdl.loc.gov/loc.uscongress/legislation.105s442,Oct 07
105,2,304 (30-68),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00304,Rejected,"On the Motion to Table S.Amdt. 3760: Motion to Table Hutchinson Amdt. No. 3760, as Modified; Relating to the duties of the Advisory Commission on Electronic Commerce.","[[""S.Amdt. 3760"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3760""]]",S. 442,http://hdl.loc.gov/loc.uscongress/legislation.105s442,Oct 07
105,2,303 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00303,Agreed to,On the Amendment S.Amdt. 3695: Coats Amdt. No. 3695 as Modified and Amended.; To exempt from the moratorium on Internet taxation any persons engaged in the business of selling or transferring by means of the World Wide Web material that is harmful to minors who do not restrict access to such material by minors.,"[[""S.Amdt. 3695"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3695""]]",S. 442,http://hdl.loc.gov/loc.uscongress/legislation.105s442,Oct 07
105,2,302 (94-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00302,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on S.442; A bill to establish a national policy against State and local government interference with interstate commerce on the Internet or interactive computer services, and to exercise Congressional jurisdiction over interstate commerce by establishing a moratorium on the imposition of exactions that would interfere with the free flow of commerce via the Internet, and for other purposes.",[],S. 442,http://hdl.loc.gov/loc.uscongress/legislation.105s442,Oct 07
105,2,301 (88-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00301,Agreed to,"On the Motion to Proceed: Motion to Proceed to Consider H.R.10; A bill to enhance competition in the financial services industry by providing a prudential framework for the affiliation of banks, securities firms, and other financial service providers, and for other purposes.",[],H.R. 10,http://hdl.loc.gov/loc.uscongress/legislation.105hr10,Oct 07
105,2,300 (71-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00300,Agreed to,On the Motion to Table S.Amdt. 3742: motion to table Bumpers amdt no. 3742; To require persons selling tangible personal property via the Internet to disclose to purchasers that they may be subject to State and local sales and use taxes on the purchases.,"[[""S.Amdt. 3742"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3742""]]",S. 442,http://hdl.loc.gov/loc.uscongress/legislation.105s442,Oct 06
105,2,299 (83-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00299,Agreed to,On the Motion to Table S.Amdt. 3729: motion to table Graham amdt. no. 3729; To require a supermajority of both Houses to extend the moratorium.,"[[""S.Amdt. 3729"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3729""]]",S. 442,http://hdl.loc.gov/loc.uscongress/legislation.105s442,Oct 06
105,2,298 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00298,Agreed to,"On the Conference Report: conference report H.R. 4101; A bill making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies programs for the fiscal year ending September 30, 1999, and for other purposes.",[],H.R. 4101,http://hdl.loc.gov/loc.uscongress/legislation.105hr4101,Oct 06
105,2,297 (93-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00297,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on Motion to Proceed to Consider H.R.10; A bill to enhance competition in the financial services industry by providing a prudential framework for the affiliation of banks, securities firms, and other financial service providers, and for other purposes.",[],H.R. 10,http://hdl.loc.gov/loc.uscongress/legislation.105hr10,Oct 05
105,2,296 (66-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00296,Agreed to,"On the Motion to Table S.Amdt. 3677: motion to table Bumpers amdt no. 3677; To authorize collection of certain State and local taxes with respect to the sale, delivery, and use of tangible personal property.","[[""S.Amdt. 3677"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3677""]]",S. 442,http://hdl.loc.gov/loc.uscongress/legislation.105s442,Oct 02
105,2,295 (67-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00295,Confirmed,"On the Nomination: Nomination: Sonia Sotomayor to be U.S.Circuit Judge, 2nd Circuit",[],PN402,https://www.congress.gov/nomination/105th-congress/402,Oct 02
105,2,294 (59-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00294,Passed,"On Passage of the Bill: S.1092 as amended; A bill to provide for a transfer of land interests in order to facilitate surface transportation between the cities of Cold Bay, Alaska, and King Cove, Alaska, and for other purposes.",[],S. 1092,http://hdl.loc.gov/loc.uscongress/legislation.105s1092,Oct 01
105,2,293 (96-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00293,Agreed to,"On the Conference Report: H.R.3616 Conference Report; A bill to authorize appropriations for fiscal year 1999 for military activities of the Department of Defense, to prescribe military personnel strengths for fiscal year 1999, and for other purposes.",[],H.R. 3616,http://hdl.loc.gov/loc.uscongress/legislation.105hr3616,Oct 01
105,2,292 (89-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00292,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S.442; A bill to establish a national policy against State and local government interference with interstate commerce on the Internet or interactive computer services, and to exercise Congressional jurisdiction over interstate commerce by establishing a moratorium on the imposition of exactions that would interfere with the free flow of commerce via the Internet, and for other purposes.",[],S. 442,http://hdl.loc.gov/loc.uscongress/legislation.105s442,Sep 29
