congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
107,1,370 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00370,Confirmed,"On the Nomination: Confirmation Frederick J. Martone, of Arizona, to be U.S. District Judge",[],PN1003,https://www.congress.gov/nomination/107th-congress/1003,Dec 13
107,1,369 (96-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00369,Agreed to,"On the Conference Report: Conference Report to Accompany S. 1438; A bill to authorize appropriations for fiscal year 2002 for military activities of the Department of Defense, for military constructions, and for defense activities of the Department of Energy, to prescribe personnel strengths for such fiscal year for the Armed Forces, and for other purposes.",[],S. 1438,http://hdl.loc.gov/loc.uscongress/legislation.107s1438,Dec 13
107,1,368 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00368,Rejected,On the Cloture Motion S.Amdt. 2471: Motion to Invoke Cloture on Harkin Amdt. No. 2471; To provide a complete substitute.,"[[""S.Amdt. 2471"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2471""]]",S. 1731,http://hdl.loc.gov/loc.uscongress/legislation.107s1731,Dec 13
107,1,367 (51-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00367,Agreed to,"On the Amendment S.Amdt. 2534: Johnson Amdt. No. 2534; To make it unlawful for a packer to own, feed, or control livestock intended for slaughter.","[[""S.Amdt. 2534"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2534""]]",S. 1731,http://hdl.loc.gov/loc.uscongress/legislation.107s1731,Dec 13
107,1,366 (64-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00366,Agreed to,On the Amendment S.Amdt. 2522: Feingold Amdt. No. 2522; To reform certain mandatory arbitration clauses.,"[[""S.Amdt. 2522"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2522""]]",S. 1731,http://hdl.loc.gov/loc.uscongress/legislation.107s1731,Dec 13
107,1,365 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00365,Agreed to,On the Motion to Table S.Amdt. 2513: Motion to Table Bond Amdt. No. 2513; To authorize the Secretary of Agriculture to review Federal agency actions affecting agricultural producers.,"[[""S.Amdt. 2513"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2513""]]",S. 1731,http://hdl.loc.gov/loc.uscongress/legislation.107s1731,Dec 13
107,1,364 (71-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00364,Agreed to,On the Motion to Table S.Amdt. 2466: Motion to Table Gregg Amdt. No. 2466; To phase out the sugar program and use any resulting savings to improve nutrition assistance.,"[[""S.Amdt. 2466"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2466""]]",S. 1731,http://hdl.loc.gov/loc.uscongress/legislation.107s1731,Dec 12
107,1,363 (70-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00363,Agreed to,On the Motion to Table S.Amdt. 2473: Motion to Table Lugar Amdt. No. 2473; To provide a complete substitute for the commodity and nutrition titles.,"[[""S.Amdt. 2473"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2473""]]",S. 1731,http://hdl.loc.gov/loc.uscongress/legislation.107s1731,Dec 12
107,1,362 (51-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00362,Agreed to,On the Motion to Table S.Amdt. 2472: Motion to Table Crapo Amdt. No. 2472; To replace the provision relating to the national dairy program with the provision from the bill passed by the House of Representatives.,"[[""S.Amdt. 2472"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2472""]]",S. 1731,http://hdl.loc.gov/loc.uscongress/legislation.107s1731,Dec 11
107,1,361 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00361,Confirmed,"On the Nomination: Confirmation John D. Bates, of Maryland, to be U.S. District Judge for the District of Columbia",[],PN906,https://www.congress.gov/nomination/107th-congress/906,Dec 11
107,1,360 (33-65),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00360,Held Nongermane,Whether the Amendment is Germane S.Amdt. 2349: Is the Feingold Amendment No. 2349 Germane to H.R. 3338?; To provide that Members of Congress shall not receive a cost of living adjustment in pay during fiscal year 2002.,"[[""S.Amdt. 2349"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2349""]]",H.R. 3338,http://hdl.loc.gov/loc.uscongress/legislation.107hr3338,Dec 07
107,1,359 (78-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00359,Agreed to,On the Amendment S.Amdt. 2336: Helms Amdt. No. 2336; To protect United States military personnel and other elected appointed officials of the United States Government against criminal prosecution by an international criminal court to which the United States is not a party.,"[[""S.Amdt. 2336"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2336""]]",H.R. 3338,http://hdl.loc.gov/loc.uscongress/legislation.107hr3338,Dec 07
107,1,358 (48-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00358,Rejected,On the Amendment S.Amdt. 2337: Dodd Amdt. No. 2337; With respect to the protection of United States interests and the interest of American citizens and service members as it relates to the establishment of an International Criminal Court.,"[[""S.Amdt. 2337"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2337""]]",H.R. 3338,http://hdl.loc.gov/loc.uscongress/legislation.107hr3338,Dec 07
107,1,357 (50-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00357,Sustained,"On the Point of Order: Motion to Waive the CBA re: the Committee Substitute to H.R. 3338; A bill making appropriations for the Department of Defense for the fiscal year ending September 30, 2002, and for other purposes.",[],H.R. 3338,http://hdl.loc.gov/loc.uscongress/legislation.107hr3338,Dec 07
107,1,356 (79-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00356,Agreed to,"On the Conference Report: H.R. 2944 Conference Report; A bill making appropriations for the government of the District of Columbia and other activities chargeable in whole or in part against the revenues of said District for the fiscal year ending September 30, 2002, and for other purposes.",[],H.R. 2944,http://hdl.loc.gov/loc.uscongress/legislation.107hr2944,Dec 07
107,1,355 (50-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00355,Rejected,"On the Motion: Division II of the Motion to Waive CBA Re: The Emergency Designation on Page 398 of the Committee Substitute to HR 3338; A bill making appropriations for the Department of Defense for the fiscal year ending September 30, 2002, and for other purposes.",[],H.R. 3338,http://hdl.loc.gov/loc.uscongress/legislation.107hr3338,Dec 06
107,1,354 (50-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00354,Rejected,"On the Motion: Division I of the Motion to Waive CBA Re: The Emergency Designation on Page 397 of the Committee Substitute to H.R. 3338; A bill making appropriations for the Department of Defense for the fiscal year ending September 30, 2002, and for other purposes.",[],H.R. 3338,http://hdl.loc.gov/loc.uscongress/legislation.107hr3338,Dec 06
107,1,353 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00353,Confirmed,"On the Nomination: Harris L. Hartz, of New Mexico, to be United States Circuit Judge for the Tenth Circuit",[],PN897,https://www.congress.gov/nomination/107th-congress/897,Dec 06
107,1,352 (73-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00352,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consideration of S. 1731; An original bill to strengthen the safety net for agricultural producers, to enhance resource conservation and rural development, to provide for farm credit, agricultural research, nutrition, and related programs, to ensure consumers abundant food and fiber, and for other purposes.",[],S. 1731,http://hdl.loc.gov/loc.uscongress/legislation.107s1731,Dec 05
107,1,351 (90-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00351,Passed,"On Passage of the Bill: H.R. 10, as amended; An Act to modernize the financing of the railroad retirement system and to provide enhanced benefits to employees and beneficiaries.",[],H.R. 10,http://hdl.loc.gov/loc.uscongress/legislation.107hr10,Dec 05
107,1,350 (80-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00350,Agreed to,On the Motion S.Amdt. 2170: Motion to Waive CBA re: Daschle Amendment No. 2170; To modernize the financing of the railroad retirement system and to provide enhanced benefits to employees and beneficiaries.,"[[""S.Amdt. 2170"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2170""]]",H.R. 10,http://hdl.loc.gov/loc.uscongress/legislation.107hr10,Dec 05
107,1,349 (21-78),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00349,Rejected,On the Amendment S.Amdt. 2196: Gramm Amendment No. 2196; To ensure that returns on investment are earned prior to any reduction in taxes or increase in benefits.,"[[""S.Amdt. 2196"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2196""]]",H.R. 10,http://hdl.loc.gov/loc.uscongress/legislation.107hr10,Dec 04
107,1,348 (27-72),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00348,Rejected,On the Amendment S.Amdt. 2175: Nickles Amendment No. 2175; To use a 5-year average rather than a 10-year average in computing the average account benefits ratio.,"[[""S.Amdt. 2175"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2175""]]",H.R. 10,http://hdl.loc.gov/loc.uscongress/legislation.107hr10,Dec 04
107,1,347 (40-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00347,Rejected,On the Amendment S.Amdt. 2202: Domenici Amendment No. 2202; To strike the provision related to directed scorekeeping.,"[[""S.Amdt. 2202"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2202""]]",H.R. 10,http://hdl.loc.gov/loc.uscongress/legislation.107hr10,Dec 04
107,1,346 (97-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00346,Agreed to,"On the Conference Report: H.R. 2299 Conference Report; A bill making appropriations for the Department of Transportation and related agencies for the fiscal year ending September 30, 2002, and for other purposes.",[],H.R. 2299,http://hdl.loc.gov/loc.uscongress/legislation.107hr2299,Dec 04
107,1,345 (81-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00345,Agreed to,On the Cloture Motion S.Amdt. 2170: Motion to Invoke Cloture on Amendment No. 2170; To modernize the financing of the railroad retirement system and to provide enhanced benefits to employees and beneficiaries.,"[[""S.Amdt. 2170"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2170""]]",H.R. 10,http://hdl.loc.gov/loc.uscongress/legislation.107hr10,Dec 03
107,1,344 (1-94),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00344,Rejected,"On the Cloture Motion S.Amdt. 2171: Motion to Invoke Cloture on the Lott Amendment No. 2171; To enhance energy conservation, research and development, and to provide for security and diversity in the energy supply for the American people, and for other purposes.","[[""S.Amdt. 2171"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2171""]]",H.R. 10,http://hdl.loc.gov/loc.uscongress/legislation.107hr10,Dec 03
107,1,343 (96-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00343,Agreed to,On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consider H.R. 10; An Act to modernize the financing of the railroad retirement system and to provide enhanced benefits to employees and beneficiaries.,[],H.R. 10,http://hdl.loc.gov/loc.uscongress/legislation.107hr10,Nov 29
107,1,342 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00342,Confirmed,On the Nomination: Motion to Proceed to Executive Session,[],PN1047,https://www.congress.gov/nomination/107th-congress/1047,Nov 27
107,1,341 (57-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00341,Agreed to,"On the Motion to Table S.Amdt. 2155: Motion to Table Enzi Amdt. No. 2155; To foster innovation and technological advancement in the development of the Internet and electronic commerce, and to assist the States in simplifying their sales and use taxes.","[[""S.Amdt. 2155"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2155""]]",H.R. 1552,http://hdl.loc.gov/loc.uscongress/legislation.107hr1552,Nov 15
107,1,340 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00340,Agreed to,"On the Conference Report: Conference Report to Accompany H.R. 2500; A bill making appropriations for the Departments of Commerce, Justice, and State, the Judiciary, and related agencies for the fiscal year ending September 30, 2002, and for other purposes.",[],H.R. 2500,http://hdl.loc.gov/loc.uscongress/legislation.107hr2500,Nov 15
107,1,339 (92-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00339,Agreed to,"On the Conference Report: H.R. 2330 Conference Report; A bill making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies programs for the fiscal year ending September 30, 2002, and for other purposes.",[],H.R. 2330,http://hdl.loc.gov/loc.uscongress/legislation.107hr2330,Nov 15
107,1,338 (51-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00338,Rejected,On the Motion S.Amdt. 2125: Motion to Waive CBA re: Baucus Amdt. No. 2125; To provide a substitute amendment.,"[[""S.Amdt. 2125"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2125""]]",H.R. 3090,http://hdl.loc.gov/loc.uscongress/legislation.107hr3090,Nov 14
107,1,337 (51-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00337,Rejected,On the Motion S.Amdt. 2125: Motion to Waive CBA re: Sec. 909 of the Baucus Amdt. No. 2125; To provide a substitute amendment.,"[[""S.Amdt. 2125"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2125""]]",H.R. 3090,http://hdl.loc.gov/loc.uscongress/legislation.107hr3090,Nov 14
107,1,336 (1-99),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00336,Rejected,On the Joint Resolution: S.J. Res. 28; A joint resolution suspending certain provisions of law pursuant to section 258(a)(2) of the Balanced Budget and Emergency Deficit Control Act of 1985.,[],S.J.Res. 28,http://hdl.loc.gov/loc.uscongress/legislation.107sjres28,Nov 13
107,1,335 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00335,Confirmed,"On the Nomination: Confirmation: Edith Brown Clement, of Louisiana, to be U.S. Circuit Judge",[],PN893,https://www.congress.gov/nomination/107th-congress/893,Nov 13
107,1,334 (87-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00334,Agreed to,"On the Conference Report: Conference Report to Accompany H.R. 2620; A bill making appropriations for the Departments of Veterans Affairs and Housing and Urban Development, and for sundry independent agencies, boards, commissions, corporations, and offices for the fiscal year ending September 30, 2002, and for other purposes.",[],H.R. 2620,http://hdl.loc.gov/loc.uscongress/legislation.107hr2620,Nov 08
107,1,333 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00333,Confirmed,"On the Nomination: Terry L. Wooten, of South Carolina, to be U.S. District Judge",[],PN904,https://www.congress.gov/nomination/107th-congress/904,Nov 08
107,1,332 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00332,Passed,"On Passage of the Bill: H.R. 2883, as amended; A bill to authorize appropriations for fiscal year 2002 for intelligence and intelligence-related activities of the United States Government, the Community Management Account, and the Central Intelligence Agency Retirement and Disability System, and for other purposes.",[],H.R. 2883,http://hdl.loc.gov/loc.uscongress/legislation.107hr2883,Nov 08
107,1,331 (75-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00331,Passed,"On Passage of the Bill: H.R. 2944, as amended; A bill making appropriations for the government of the District of Columbia and other activities chargeable in whole or in part against the revenues of said District for the fiscal year ending September 30, 2002, and for other purposes.",[],H.R. 2944,http://hdl.loc.gov/loc.uscongress/legislation.107hr2944,Nov 07
107,1,330 (73-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00330,Agreed to,On the Amendment S.Amdt. 2111: Durbin Amendment No. 2111; To provide for certain exceptions to the limitations on fees an attorney may charge when challenging special education placement in the District of Columbia.,"[[""S.Amdt. 2111"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2111""]]",H.R. 2944,http://hdl.loc.gov/loc.uscongress/legislation.107hr2944,Nov 07
107,1,329 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00329,Agreed to,On the Amendment S.Amdt. 2110: Hutchison Amendment No. 2110; To cap the allowable fees an attorney may charge when challenging special education placement in the District of Columbia.,"[[""S.Amdt. 2110"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2110""]]",H.R. 2944,http://hdl.loc.gov/loc.uscongress/legislation.107hr2944,Nov 07
107,1,328 (53-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00328,Agreed to,On the Motion to Table S.Amdt. 2107: Motion to Table Allen Amendment No. 2107; To prohibit the use of local funds to carry out needle exchange programs in the District of Columbia.,"[[""S.Amdt. 2107"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2107""]]",H.R. 2944,http://hdl.loc.gov/loc.uscongress/legislation.107hr2944,Nov 07
107,1,327 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00327,Confirmed,"On the Nomination: Stephen P. Friot, of Oklahoma, to be U.S. District Judge",[],PN915,https://www.congress.gov/nomination/107th-congress/915,Nov 06
107,1,326 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00326,Confirmed,"On the Nomination: Karon O. Bowdre, of Alabama, to be U.S. District Judge",[],PN907,https://www.congress.gov/nomination/107th-congress/907,Nov 06
107,1,325 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00325,Confirmed,"On the Nomination: Nomination: M. Christina Armijo, of New Mexico, to be United States District Judge",[],PN905,https://www.congress.gov/nomination/107th-congress/905,Nov 06
107,1,324 (89-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00324,Passed,"On Passage of the Bill: H.R. 3061, as amended; A bill making appropriations for the Departments of Labor, Health and Human Services, and Education, and related agencies for the fiscal year ending September 30, 2002, and for other purposes.",[],H.R. 3061,http://hdl.loc.gov/loc.uscongress/legislation.107hr3061,Nov 06
107,1,323 (56-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00323,Rejected,On the Cloture Motion S.Amdt. 2044: Motion to Invoke Cloture on the Daschle Amendment No. 2044; To provide collective bargaining rights for public safety officers employed by States or their political subdivisions.,"[[""S.Amdt. 2044"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2044""]]",H.R. 3061,http://hdl.loc.gov/loc.uscongress/legislation.107hr3061,Nov 06
107,1,322 (83-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00322,Confirmed,"On the Nomination: Confirmation: Larry R. Hicks, of Nevada, to be U.S. District Judge",[],PN919,https://www.congress.gov/nomination/107th-congress/919,Nov 05
107,1,321 (83-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00321,Agreed to,"On the Conference Report: H.R. 2590 Conference Report; A bill making appropriations for the Treasury Department, the United States Postal Service, the Executive Office of the President, and certain Independent Agencies, for the fiscal year ending September 30, 2002, and for other purposes.",[],H.R. 2590,http://hdl.loc.gov/loc.uscongress/legislation.107hr2590,Nov 01
107,1,320 (96-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00320,Agreed to,"On the Conference Report: H.R. 2311 Conference Report; A bill making appropriations for energy and water development for the fiscal year ending September 30, 2002, and for other purposes.",[],H.R. 2311,http://hdl.loc.gov/loc.uscongress/legislation.107hr2311,Nov 01
107,1,319 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00319,Agreed to,"On the Motion to Table S.Amdt. 2075: Motion to Table Kyl Amdt. No. 2075; To provide that the Federal government give priority to Indian, Military and Impact Aid schools when it allocates funds for school renovation and repair.","[[""S.Amdt. 2075"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2075""]]",H.R. 3061,http://hdl.loc.gov/loc.uscongress/legislation.107hr3061,Nov 01
107,1,318 (40-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00318,Rejected,On the Amendment S.Amdt. 2074: Hutchinson Amdt. No. 2074; To prohibit the use of funds under the National Labor Relations Act for the funding of unfair labor practices relating to certain no-solicitation or no-access rules.,"[[""S.Amdt. 2074"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2074""]]",H.R. 3061,http://hdl.loc.gov/loc.uscongress/legislation.107hr3061,Nov 01
107,1,317 (81-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00317,Agreed to,On the Amendment S.Amdt. 2058: Landrieu Amdt. No. 2058; To redistribute certain funds under title I of the Elementary and Secondary Education Act of 1965.,"[[""S.Amdt. 2058"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2058""]]",H.R. 3061,http://hdl.loc.gov/loc.uscongress/legislation.107hr3061,Nov 01
107,1,316 (46-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00316,Rejected,On the Amendment S.Amdt. 2056: Gregg Amdt. No. 2056; To provide funding for targeted grants under the Elementary and Secondary Education Act of 1965.,"[[""S.Amdt. 2056"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2056""]]",H.R. 3061,http://hdl.loc.gov/loc.uscongress/legislation.107hr3061,Nov 01
