congress_id,session_id,vote,vote_url,result,question_description,reference_issue,reference_issue_url,issue,issue_url,date
109,1,353 (66-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00353,Agreed to,On the Motion: Harkin Motion To Instruct Conferees on S. 1932; An original bill to provide for reconciliation pursuant to section 202(a) of the concurrent resolution on the budget for fiscal year 2006 (H. Con. Res. 95).,"",,S. 1932,http://hdl.loc.gov/loc.uscongress/legislation.109s1932,Dec 14
109,1,352 (75-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00352,Agreed to,On the Motion: Baucus Motion to Instruct Conferees on S. 1932; An original bill to provide for reconciliation pursuant to section 202(a) of the concurrent resolution on the budget for fiscal year 2006 (H. Con. Res. 95).,"",,S. 1932,http://hdl.loc.gov/loc.uscongress/legislation.109s1932,Dec 14
109,1,351 (64-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00351,Agreed to,On the Motion: Carper Motion to Instruct Conferees on S. 1932; An original bill to provide for reconciliation pursuant to section 202(a) of the concurrent resolution on the budget for fiscal year 2006 (H. Con. Res. 95).,"",,S. 1932,http://hdl.loc.gov/loc.uscongress/legislation.109s1932,Dec 14
109,1,350 (58-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00350,Agreed to,"On the Motion: Durbin Motion to Instruct Conferees Re: H.R. 3010; A bill making appropriations for the Departments of Labor, Health and Human Services, and Education, and Related Agencies for the fiscal year ending September 30, 2006, and for other purposes.","",,H.R. 3010,http://hdl.loc.gov/loc.uscongress/legislation.109hr3010,Nov 18
109,1,349 (66-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00349,Agreed to,"On the Motion: Specter Motion to Instruct Conferees Re: H.R. 3010; A bill making appropriations for the Departments of Labor, Health and Human Services, and Education, and Related Agencies for the fiscal year ending September 30, 2006, and for other purposes.","",,H.R. 3010,http://hdl.loc.gov/loc.uscongress/legislation.109hr3010,Nov 18
109,1,329 (94-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00329,Agreed to,"On the Conference Report: Conference Report to Accompany H.R. 2862; An Act making appropriations for the Departments of Commerce and Justice, Science, and related agencies, for the fiscal year ending September 30, 2006, and for other purposes.","",,H.R. 2862,http://hdl.loc.gov/loc.uscongress/legislation.109hr2862,Nov 16
109,1,327 (58-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00327,Agreed to,On the Amendment S.Amdt. 2583: Akaka Amdt. No. 2583; To compute the actuarial value of monthly benefits in the form of a life annuity commencing at age 60 for certain airline pilots.,S.Amdt. 2583,http://hdl.loc.gov/loc.uscongress/legislation.109samdt2583,S. 1783,http://hdl.loc.gov/loc.uscongress/legislation.109s1783,Nov 16
109,1,325 (84-14),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00325,Agreed to,On the Amendment S.Amdt. 2524: Graham Amdt. No. 2524; In the nature of a substitute.,S.Amdt. 2524,http://hdl.loc.gov/loc.uscongress/legislation.109samdt2524,S. 1042,http://hdl.loc.gov/loc.uscongress/legislation.109s1042,Nov 15
109,1,323 (79-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00323,Agreed to,On the Amendment S.Amdt. 2518: Warner Amdt. No. 2518; To clarify and recommend changes to the policy of the United States on Iraq and to require reports on certain matters relating to Iraq.,S.Amdt. 2518,http://hdl.loc.gov/loc.uscongress/legislation.109samdt2518,S. 1042,http://hdl.loc.gov/loc.uscongress/legislation.109s1042,Nov 15
109,1,321 (84-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00321,Agreed to,"On the Conference Report: H.R. 2419 Conference Report; A bill making appropriations for energy and water development for the fiscal year ending September 30, 2006, and for other purposes.","",,H.R. 2419,http://hdl.loc.gov/loc.uscongress/legislation.109hr2419,Nov 14
109,1,320 (91-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00320,Agreed to,"On the Conference Report: Conference Report To Accompany H.R. 3057; An act making appropriations for the Department of State, foreign operations, and related programs for the fiscal year ending September 30, 2006, and for other purposes.","",,H.R. 3057,http://hdl.loc.gov/loc.uscongress/legislation.109hr3057,Nov 10
109,1,319 (49-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00319,Agreed to,On the Amendment S.Amdt. 2516: Graham Amdt. No. 2516; Relating to the review of the status of detainees of the United States Government.,S.Amdt. 2516,http://hdl.loc.gov/loc.uscongress/legislation.109samdt2516,S. 1042,http://hdl.loc.gov/loc.uscongress/legislation.109s1042,Nov 10
109,1,318 (82-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00318,Agreed to,On the Amendment S.Amdt. 2507: Kerry Amdt. No. 2507 As Amended; To require reports on clandestine facilities for the detention of individuals captured in the global war on terrorism.,S.Amdt. 2507,http://hdl.loc.gov/loc.uscongress/legislation.109samdt2507,S. 1042,http://hdl.loc.gov/loc.uscongress/legislation.109s1042,Nov 10
109,1,317 (89-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00317,Agreed to,On the Amendment S.Amdt. 2477: Talent Amdt. No. 2477; To modify the multiyear procurement authority for C-17 aircraft.,S.Amdt. 2477,http://hdl.loc.gov/loc.uscongress/legislation.109samdt2477,S. 1042,http://hdl.loc.gov/loc.uscongress/legislation.109s1042,Nov 10
109,1,314 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00314,Agreed to,On the Amendment S.Amdt. 2433: Chambliss Amdt. No. 2433; To reduce the eligibility age for receipt of non-regular military service retired pay for members of the Ready Reserve in active federal status or on active duty for significant periods.,S.Amdt. 2433,http://hdl.loc.gov/loc.uscongress/legislation.109samdt2433,S. 1042,http://hdl.loc.gov/loc.uscongress/legislation.109s1042,Nov 09
109,1,313 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00313,Agreed to,"On the Amendment S.Amdt. 2443: Ensign Amdt. No. 2443; To restate United States policy on the use of riot control agents by members of the Armed Forces, and for other purposes.",S.Amdt. 2443,http://hdl.loc.gov/loc.uscongress/legislation.109samdt2443,S. 1042,http://hdl.loc.gov/loc.uscongress/legislation.109s1042,Nov 09
109,1,312 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00312,Agreed to,"On the Amendment S.Amdt. 2440: Inhofe Amdt. No. 2440 As Modified; To ensure by law the ability of the military service academies to include the offering of a voluntary, nondenominational prayer as an element of their activities.",S.Amdt. 2440,http://hdl.loc.gov/loc.uscongress/legislation.109samdt2440,S. 1042,http://hdl.loc.gov/loc.uscongress/legislation.109s1042,Nov 09
109,1,310 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00310,Agreed to,On the Amendment S.Amdt. 2442: Byrd Amdt. No. 2442 As modified; To provide for a report on the establishment of a Deputy Secretary of Defense for Management.,S.Amdt. 2442,http://hdl.loc.gov/loc.uscongress/legislation.109samdt2442,S. 1042,http://hdl.loc.gov/loc.uscongress/legislation.109s1042,Nov 08
109,1,307 (92-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00307,Agreed to,On the Amendment S.Amdt. 2424: Nelson (FL) Amdt. No. 2424; To repeal the requirement for the reduction of certain Survivor Benefit Plan annuities by the amount of dependency and indemnity compensation and to modify the effective date for paid-up coverage under the Survivor Benefit Plan.,S.Amdt. 2424,http://hdl.loc.gov/loc.uscongress/legislation.109samdt2424,S. 1042,http://hdl.loc.gov/loc.uscongress/legislation.109s1042,Nov 08
109,1,305 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00305,Agreed to,On the Amendment S.Amdt. 2439: Inhofe Amdt. No. 2439; Relating to the American Forces Network.,S.Amdt. 2439,http://hdl.loc.gov/loc.uscongress/legislation.109samdt2439,S. 1042,http://hdl.loc.gov/loc.uscongress/legislation.109s1042,Nov 08
109,1,292 (93-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00292,Agreed to,"On the Amendment S.Amdt. 2360: Lott Amdt. No. 2360; To reauthorize Amtrak, and for other purposes.",S.Amdt. 2360,http://hdl.loc.gov/loc.uscongress/legislation.109samdt2360,S. 1932,http://hdl.loc.gov/loc.uscongress/legislation.109s1932,Nov 03
109,1,291 (54-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00291,Agreed to,"On the Amendment S.Amdt. 2365: Bingaman Amdt. No. 2365, As Modified; To prevent a severe reduction in the Federal medical assistance percentage determined for a State for fiscal year 2006 and to extend rebates for prescription drugs to enrollees in Medicaid managed care organizations.",S.Amdt. 2365,http://hdl.loc.gov/loc.uscongress/legislation.109samdt2365,S. 1932,http://hdl.loc.gov/loc.uscongress/legislation.109s1932,Nov 03
109,1,289 (83-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00289,Agreed to,On the Amendment S.Amdt. 2362: Wyden Amdt. No. 2362; To enhance the energy security of the United States by prohibiting the exportation of oil and gas produced under leases in the Arctic National Wildlife Refuge.,S.Amdt. 2362,http://hdl.loc.gov/loc.uscongress/legislation.109samdt2362,S. 1932,http://hdl.loc.gov/loc.uscongress/legislation.109s1932,Nov 03
109,1,282 (81-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00282,Agreed to,"On the Conference Report: H.R. 2744 Conference Report; A bill making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies for the fiscal year ending September 30, 2006, and for other purposes.","",,H.R. 2744,http://hdl.loc.gov/loc.uscongress/legislation.109hr2744,Nov 03
109,1,275 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00275,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on H.R. 3010; A bill making appropriations for the Departments of Labor, Health and Human Services, and Education, and Related Agencies for the fiscal year ending September 30, 2006, and for other purposes.","",,H.R. 3010,http://hdl.loc.gov/loc.uscongress/legislation.109hr3010,Oct 27
109,1,267 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00267,Agreed to,On the Amendment S.Amdt. 2196: Durbin Amdt. No. 2196; To require the Secretary of Health and Human Services to submit to Congress a plan for changing the numerical identifier used to identify Medicare beneficiaries under the Medicare program.,S.Amdt. 2196,http://hdl.loc.gov/loc.uscongress/legislation.109samdt2196,H.R. 3010,http://hdl.loc.gov/loc.uscongress/legislation.109hr3010,Oct 25
109,1,260 (86-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00260,Agreed to,"On the Motion to Table S.Amdt. 2093: Motion To Table Coburn Amdt. No. 2093 As Modified; To prohibit any funds under the Act from being used for a parking facility as part of the Joslyn Art Museum Master Plan, in Omaha, Nebraska.",S.Amdt. 2093,http://hdl.loc.gov/loc.uscongress/legislation.109samdt2093,H.R. 3058,http://hdl.loc.gov/loc.uscongress/legislation.109hr3058,Oct 20
109,1,256 (92-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00256,Agreed to,On the Amendment S.Amdt. 2062: Kyl Amdt. No. 2062; To provide that Members of Congress shall not receive a cost-of-living adjustment in pay during fiscal year 2006.,S.Amdt. 2062,http://hdl.loc.gov/loc.uscongress/legislation.109samdt2062,H.R. 3058,http://hdl.loc.gov/loc.uscongress/legislation.109hr3058,Oct 18
109,1,255 (93-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00255,Agreed to,On the Amendment S.Amdt. 2061: Bond Amdt. No. 2061; To clarify the ability of HUD to recover assets used in violation of a regulatory agreement.,S.Amdt. 2061,http://hdl.loc.gov/loc.uscongress/legislation.109samdt2061,H.R. 3058,http://hdl.loc.gov/loc.uscongress/legislation.109hr3058,Oct 17
109,1,253 (65-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00253,Agreed to,On the Motion to Table S.Amdt. 2005: Motion to Table Coburn Amdt. No. 2005; To curtail waste under the Department of Defense web-based travel system.,S.Amdt. 2005,http://hdl.loc.gov/loc.uscongress/legislation.109samdt2005,H.R. 2863,http://hdl.loc.gov/loc.uscongress/legislation.109hr2863,Oct 06
109,1,252 (95-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00252,Agreed to,"On the Motion: Motion to Invoke Cloture on H.R. 2863; A bill making appropriations for the Department of Defense for the fiscal year ending September 30, 2006, and for other purposes.","",,H.R. 2863,http://hdl.loc.gov/loc.uscongress/legislation.109hr2863,Oct 05
109,1,249 (90-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00249,Agreed to,"On the Amendment S.Amdt. 1977: McCain Amdt. No. 1977; Relating to persons under the detention, custody, or control of the United States Government.",S.Amdt. 1977,http://hdl.loc.gov/loc.uscongress/legislation.109samdt1977,H.R. 2863,http://hdl.loc.gov/loc.uscongress/legislation.109hr2863,Oct 05
109,1,244 (87-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00244,Agreed to,"On the Resolution of Ratification: Treaty Doc. 108-6 Resolution Of Advice And Consent To Ratification; Protocol of Amendment to the International Convention on the Simplification and Harmonization of Customs Procedures done at Brussels on June 26, 1999","",,Treaty Doc. 108-6,https://www.congress.gov/treaty-document/108th-congress/6,Sep 26
109,1,239 (66-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00239,Agreed to,"On the Amendment S.Amdt. 1797: Bingaman Amdt. No. 1797; To increase funds to implement and administer Team Nutrition programs, with an offset.",S.Amdt. 1797,http://hdl.loc.gov/loc.uscongress/legislation.109samdt1797,H.R. 2744,http://hdl.loc.gov/loc.uscongress/legislation.109hr2744,Sep 21
109,1,238 (55-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00238,Agreed to,"On the Amendment S.Amdt. 1775: Coburn Amdt. No. 1775; To require that any limitation, directive, or earmarking contained in either the House of Representatives or Senate report accompanying this bill be included in the conference report or joint statement accompanying the bill in order to be considered as having been approved by both House of Congress.",S.Amdt. 1775,http://hdl.loc.gov/loc.uscongress/legislation.109samdt1775,H.R. 2744,http://hdl.loc.gov/loc.uscongress/legislation.109hr2744,Sep 21
109,1,237 (69-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00237,Agreed to,"On the Amendment S.Amdt. 1753: Ensign Amdt. No. 1753, As Modified; To prohibit the use of appropriated funds to pay the salaries or expenses of personnel to inspect horses under certain authority or guidelines.",S.Amdt. 1753,http://hdl.loc.gov/loc.uscongress/legislation.109samdt1753,H.R. 2744,http://hdl.loc.gov/loc.uscongress/legislation.109hr2744,Sep 20
109,1,236 (72-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00236,Agreed to,On the Amendment S.Amdt. 1732: Nelson (NE) Amdt. No. 1732; To prohibit the use of funds for developing a final rule with respect to the importation of beef from Japan.,S.Amdt. 1732,http://hdl.loc.gov/loc.uscongress/legislation.109samdt1732,H.R. 2744,http://hdl.loc.gov/loc.uscongress/legislation.109hr2744,Sep 20
109,1,233 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00233,Agreed to,On the Amendment S.Amdt. 1717: Snowe Amdt. No. 1717; To provide assistance for small businesses damaged by Hurricane Katrina.,S.Amdt. 1717,http://hdl.loc.gov/loc.uscongress/legislation.109samdt1717,H.R. 2862,http://hdl.loc.gov/loc.uscongress/legislation.109hr2862,Sep 15
109,1,231 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00231,Agreed to,"On the Amendment S.Amdt. 1713: Grassley Amdt. No. 1713, As Modified; To provide that funds must be used in a manner consistent with the Bipartisan Trade Promotion Authority Act of 2002.",S.Amdt. 1713,http://hdl.loc.gov/loc.uscongress/legislation.109samdt1713,H.R. 2862,http://hdl.loc.gov/loc.uscongress/legislation.109hr2862,Sep 15
109,1,230 (68-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00230,Agreed to,"On the Motion S.Amdt. 1648: Motion To Table Coburn Amdt. No. 1648; To eliminate the funding for the Advanced Technology Program and increase the funding available for the National Oceanic and Atmospheric Administration, community oriented policing service, and State and local law enforcement assistance.",S.Amdt. 1648,http://hdl.loc.gov/loc.uscongress/legislation.109samdt1648,H.R. 2862,http://hdl.loc.gov/loc.uscongress/legislation.109hr2862,Sep 14
109,1,224 (92-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00224,Agreed to,On the Motion: Motion To Proceed To Consider S. J. Res. 20; A joint resolution disapproving a rule promulgated by the Administrator of the Environmental Protection Agency to delist coal and oil-direct utility units from the source category list under the Clean Air Act.,"",,S.J.Res. 20,http://hdl.loc.gov/loc.uscongress/legislation.109sjres20,Sep 12
109,1,222 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00222,Agreed to,"On the Resolution: S. Res. 234; A resolution relative to the death of William H. Rehnquist, Chief Justice of the United States.","",,S.Res. 234,http://hdl.loc.gov/loc.uscongress/legislation.109sres234,Sep 07
109,1,221 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00221,Agreed to,"On the Resolution: S. Res. 233; A resolution expressing the condolences of the Nation to the victims of Hurricane Katrina, commending the resiliency of the people of the States of Louisiana, Mississippi, and Alabama, and committing to stand by them in the relief and recovery efforts.","",,S.Res. 233,http://hdl.loc.gov/loc.uscongress/legislation.109sres233,Sep 06
109,1,220 (91-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00220,Agreed to,"On the Conference Report: Conference Report H. R. 3; A bill to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes.","",,H.R. 3,http://hdl.loc.gov/loc.uscongress/legislation.109hr3,Jul 29
109,1,216 (87-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00216,Agreed to,"On the Amendment S.Amdt. 1645: Craig Amendment No. 1645; To regulate the sale and possession of armor piercing ammunition, and for other purposes.",S.Amdt. 1645,http://hdl.loc.gov/loc.uscongress/legislation.109samdt1645,S. 397,http://hdl.loc.gov/loc.uscongress/legislation.109s397,Jul 29
109,1,214 (72-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00214,Agreed to,On the Amendment S.Amdt. 1644: Craig Amdt. No. 1644; To protect the rights of children who are victimized by crime to secure compensation from those who participate in the arming of criminals.,S.Amdt. 1644,http://hdl.loc.gov/loc.uscongress/legislation.109samdt1644,S. 397,http://hdl.loc.gov/loc.uscongress/legislation.109s397,Jul 29
109,1,213 (74-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00213,Agreed to,"On the Conference Report: Conference Report H. R. 6; A bill to ensure jobs for our future with secure, affordable, and reliable energy.","",,H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.109hr6,Jul 29
109,1,212 (71-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00212,Agreed to,"On the Motion: Motion To Waive CBA Re: Conference Report To Accompany H. R. 6; A bill to ensure jobs for our future with secure, affordable, and reliable energy.","",,H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.109hr6,Jul 29
109,1,211 (96-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00211,Agreed to,"On the Conference Report: Conference Report H. R. 2985; A bill making appropriations for the Legislative Branch for the fiscal year ending September 30, 2006, and for other purposes.","",,H.R. 2985,http://hdl.loc.gov/loc.uscongress/legislation.109hr2985,Jul 29
109,1,210 (99-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00210,Agreed to,"On the Conference Report: Conference Report H. R. 2361; A bill making appropriations for the Department of the Interior, environment, and related agencies for the fiscal year ending September 30, 2006, and for other purposes.","",,H.R. 2361,http://hdl.loc.gov/loc.uscongress/legislation.109hr2361,Jul 29
109,1,208 (62-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00208,Agreed to,On the Motion to Table S.Amdt. 1623: Motion To Table Levin Amdt. No. 1623; To clarify the prohibition on certain civil liability actions.,S.Amdt. 1623,http://hdl.loc.gov/loc.uscongress/legislation.109samdt1623,S. 397,http://hdl.loc.gov/loc.uscongress/legislation.109s397,Jul 28
109,1,207 (70-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00207,Agreed to,"On the Amendment S.Amdt. 1626: Kohl Amdt. No. 1626; To amend chapter 44 of title 18, United States Code, to require the provision of a child safety lock in connection with the transfer of a handgun.",S.Amdt. 1626,http://hdl.loc.gov/loc.uscongress/legislation.109samdt1626,S. 397,http://hdl.loc.gov/loc.uscongress/legislation.109s397,Jul 28
109,1,206 (66-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00206,Agreed to,"On the Cloture Motion: Motion To Invoke Cloture On The Motion To Proceed To S. 397; A bill to prohibit civil liability actions from being brought or continued against manufacturers, distributors, dealers, or importers of firearms or ammunition for damages, injunctive or other relief resulting from the misuse of their products by others.","",,S. 397,http://hdl.loc.gov/loc.uscongress/legislation.109s397,Jul 26
109,1,204 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00204,Agreed to,"On the Amendment S.Amdt. 1342: Frist Amdt. No. 1342, As Modified; To support certain youth organizations, including the Boy Scouts of America and Girl Scouts of America, and for other purposes.",S.Amdt. 1342,http://hdl.loc.gov/loc.uscongress/legislation.109samdt1342,S. 1042,http://hdl.loc.gov/loc.uscongress/legislation.109s1042,Jul 26
