congress_id,session_id,vote,vote_url,result,question_description,reference_issue,reference_issue_url,issue,issue_url,date
104,1,578 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00578,Agreed to,On the Motion to Table S.Amdt. 3056: Motion to Table Hollings Amendment No. SP 3056; To reaffirm the commitment of the Congress not to use the surpluses in the Social Security Trust Fund to mask the true size of the deficit in any plan for a balanced budget.,S.Amdt. 3056,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3056,H.J.Res. 122,http://hdl.loc.gov/loc.uscongress/legislation.104hjres122,Nov 16
104,1,577 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00577,Agreed to,On the Motion to Table S.Amdt. 3055: Motion to Table Daschle Amendment No. 3055; In the nature of a substitute.,S.Amdt. 3055,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3055,H.J.Res. 122,http://hdl.loc.gov/loc.uscongress/legislation.104hjres122,Nov 16
104,1,576 (63-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00576,Agreed to,"On the Conference Report: conference report H.R. 2020; A bill making appropriations for the Treasury Department, the United States Postal Service, the Executive Office of the President, and certain Independent Agencies, for the fiscal year ending September 30, 1996, and for other purposes.","",,H.R. 2020,http://hdl.loc.gov/loc.uscongress/legislation.104hr2020,Nov 15
104,1,575 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00575,Agreed to,"On the Motion to Table: motion to table senate amdt no. 115 to h.r.1868; A bill making appropriations for foreign operations, export financing, and related programs for the fiscal year ending September 30, 1996, and for other purposes.","",,H.R. 1868,http://hdl.loc.gov/loc.uscongress/legislation.104hr1868,Nov 15
104,1,574 (69-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00574,Agreed to,"On the Conference Report: Conference Report to accompany S. 395; An Act to authorize and direct the Secretary of Energy to sell the Alaska Power Administration, and to authorize the export of Alaska North Slope crude oil, and for other purposes.","",,S. 395,http://hdl.loc.gov/loc.uscongress/legislation.104s395,Nov 14
104,1,572 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00572,Agreed to,On the Motion: H.R.2491 Graham Motion to Instruct Conferees; A bill to provide for reconciliation pursuant to section 105 of the concurrent resolution on the budget for fiscal year 1996.,"",,H.R. 2491,http://hdl.loc.gov/loc.uscongress/legislation.104hr2491,Nov 13
104,1,571 (51-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00571,Agreed to,On the Motion to Table: Motion to Table Rockefeller Motion to Instruct Conferees Re: H.R. 2491; A bill to provide for reconciliation pursuant to section 105 of the concurrent resolution on the budget for fiscal year 1996.,"",,H.R. 2491,http://hdl.loc.gov/loc.uscongress/legislation.104hr2491,Nov 13
104,1,570 (95-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00570,Agreed to,On the Motion: H.R. 2491 Pryor Motion to Instruct Conferees; A bill to provide for reconciliation pursuant to section 105 of the concurrent resolution on the budget for fiscal year 1996.,"",,H.R. 2491,http://hdl.loc.gov/loc.uscongress/legislation.104hr2491,Nov 13
104,1,568 (49-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00568,Agreed to,On the Motion to Table S.Amdt. 3053: MOTION TO TABLE MOYNIHAN AMDT NO 3053; To provide for a temporary increase in the public debt limit.,S.Amdt. 3053,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3053,H.R. 2586,http://hdl.loc.gov/loc.uscongress/legislation.104hr2586,Nov 09
104,1,566 (52-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00566,Agreed to,On the Motion to Table S.Amdt. 3050: Motion to table Daschle amdt. no. 3050; To strike the provision for the determination of the medicare part B premium for 1996.,S.Amdt. 3050,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3050,H.J.Res. 115,http://hdl.loc.gov/loc.uscongress/legislation.104hjres115,Nov 09
104,1,565 (49-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00565,Agreed to,"On the Amendment S.Amdt. 3049: Upon Reconsideration Craig Amendment No. 3049, As Modified; Of a perfecting nature.",S.Amdt. 3049,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3049,H.J.Res. 115,http://hdl.loc.gov/loc.uscongress/legislation.104hjres115,Nov 09
104,1,563 (90-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00563,Agreed to,"On the Motion: Specter Motion to commit to the Committee on the Judiciary; A bill to amend title 18, United States Code, to ban partial-birth abortions.","",,H.R. 1833,http://hdl.loc.gov/loc.uscongress/legislation.104hr1833,Nov 08
104,1,561 (53-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00561,Agreed to,On the Motion S.Amdt. 3041: LEAHY MOTION TO CONCUR IN HOUSE AMDT WITH AMDT NO. 3041; To strike the prohibition on funds to foreign non-government organizations which employ abortion as a means of family planning.,S.Amdt. 3041,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3041,H.R. 1868,http://hdl.loc.gov/loc.uscongress/legislation.104hr1868,Nov 01
104,1,560 (50-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00560,Agreed to,On the Motion to Table S.Amdt. 3042: motion to table mccain amdt no. 3042; To permit the continued provision of assistance to Burma only if certain conditions are satisfied.,S.Amdt. 3042,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3042,H.R. 1868,http://hdl.loc.gov/loc.uscongress/legislation.104hr1868,Nov 01
104,1,559 (90-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00559,Agreed to,"On the Conference Report: conference report h.r. 1868; A bill making appropriations for foreign operations, export financing, and related programs for the fiscal year ending September 30, 1996, and for other purposes.","",,H.R. 1868,http://hdl.loc.gov/loc.uscongress/legislation.104hr1868,Nov 01
104,1,558 (89-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00558,Agreed to,"On the Conference Report: Conference Report on H.R. 1905; A bill making appropriations for energy and water development for the fiscal year ending September 30, 1996, and for other purposes.","",,H.R. 1905,http://hdl.loc.gov/loc.uscongress/legislation.104hr1905,Oct 31
104,1,557 (87-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00557,Agreed to,"On the Conference Report: Conference ReportH.R.2002; A bill making appropriations for the Department of Transportation and related agencies for the fiscal year ending September 30, 1996, and for other purposes.","",,H.R. 2002,http://hdl.loc.gov/loc.uscongress/legislation.104hr2002,Oct 31
104,1,554 (57-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00554,Agreed to,On the Amendment S.Amdt. 3038: Roth Amendment No. 3038; To make various changes in the spending control provisions in the matter under the jurisdiction of the Committee on Finance.,S.Amdt. 3038,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3038,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,552 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00552,Agreed to,On the Motion to Table S.Amdt. 2974: MOTION TO TABLE BYRD AMDT NO. 2974; To strike the provisions in title XII reducing revenues.,S.Amdt. 2974,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2974,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,551 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00551,Agreed to,On the Motion to Table S.Amdt. 3035: Motion to Table Simon Amendment no. 3035; To delay for 2 years the repeal of the 50-percent interest exclusion for employee stock ownership plans.,S.Amdt. 3035,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3035,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,548 (66-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00548,Agreed to,"On the Motion to Table S.Amdt. 3033: Motion to Table Dorgan Amendment No. 3033; To limit the capital gains deduction to gain on assets held for more than 10 years and to impose a $250,000 lifetime exclusion limit.",S.Amdt. 3033,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3033,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,546 (72-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00546,Agreed to,On the Motion to Table S.Amdt. 3031: Motion to Table Bradley Amendment No. 3031; To modify the estate tax reform proposals by striking the provisions excluding up to $3.25 million in business assets from the the estate tax and by inserting a package of reforms specifically designed to ease the burden of estate taxes for true small businesses and family farms.,S.Amdt. 3031,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3031,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,545 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00545,Agreed to,"On the Motion to Table S.Amdt. 3030: Motion to Table Bumpers Amendment No. 3030; To clarify the Senate's intent that hardrock mining companies pay fair market value for the purchase of Federal lands and minerals pursuant to the 1872 Mining Law and to strike the ""sham"" hardrock mining industry sponsored royalty provision from the bill.",S.Amdt. 3030,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3030,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,542 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00542,Agreed to,On the Motion: Smith Motion to Instruct Conferees; An original bill to provide for reconciliation pursuant to section 105 of the concurrent resolution on the budget for fiscal year 1996.,"",,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,540 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00540,Agreed to,On the Motion to Table S.Amdt. 3025: Motion to Table Bumpers Amendment No. 3025; To strike the sale of 25 millions of barrels of Strategic Petroleum Reserve oil in order to protect our national energy security and to fully offset the revenue loss by imposing a 2.5% net smelter return royaly on certain hardrock mines.,S.Amdt. 3025,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3025,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,538 (60-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00538,Agreed to,"On the Motion to Table S.Amdt. 3023: Motion to Table Bradley Amendment No. 3023; To strike Sections 5400 and 5401 of the Reconciliation bill, sections which provide for the discounted prepayment of construction costs currently owed by farmers to the Federal Government for irrigation water provided under the Reclamation program, thereby relieving them of the 960 acre on delivery of federally subsidized water contained in the Reclamation Reform Act of 1982.",S.Amdt. 3023,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3023,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,537 (64-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00537,Agreed to,"On the Motion to Table S.Amdt. 3021: Motion to Table Wellstone Amendment No. 3021; To target commodity-program benefits to small and moderate-sized farm operations, and to ensure that large farm operations contribute to deficit reduction, by requiring that agricultural payment limitations be directly attributed to individuals and set at a maximum of $40,000 per person for payments, with resulting savings applied to the purpose of reducing the number of unpaid flex acres for farm-program participants within the payment limitations, and for reducing the size of the budget reduction in the Conservation Reserve Program.",S.Amdt. 3021,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3021,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,534 (57-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00534,Agreed to,On the Motion to Table S.Amdt. 2999: Motion to Table Feingold Amendment No. 2999; To strike the provision relating to the milk manufacturing marketing adjustment which provides special treatment to California cheese processors at a budget cost of $20 million.,S.Amdt. 2999,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2999,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,532 (50-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00532,Agreed to,On the Motion to Table: Motion to Table Dodd Motion to Commit to Finance; An original bill to provide for reconciliation pursuant to section 105 of the concurrent resolution on the budget for fiscal year 1996.,"",,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,530 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00530,Agreed to,On the Motion to Table S.Amdt. 3009: Motion to Table Moynihan Amendment No. 3009; To strike the reduction of indirect medical education payments to teaching hospitals.,S.Amdt. 3009,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3009,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,529 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00529,Agreed to,On the Motion to Table S.Amdt. 3007: Motion to Table Lautenberg Amendment No. 3007; To limit any individual income tax break to those with incomes under $1 million.,S.Amdt. 3007,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3007,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,528 (65-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00528,Agreed to,"On the Motion S.Amdt. 3004: Motion to Waive CBA Re: Cochran Amendment NO. 3004; To require the Secretary of Agriculture to establish a special marketing order to equalize returns on all milk used to produce Class IV final products, to consent to the Northeast Interstate Dairy Compact, and to require the Secretary to carry out an agricultural competitiveness initiative.",S.Amdt. 3004,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3004,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,527 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00527,Agreed to,On the Motion to Table S.Amdt. 2996: Motion to Table Kennedy Amendment No. 2996; To prohibit balance billing by providers participating in medicare choice plans.,S.Amdt. 2996,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2996,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,525 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00525,Agreed to,On the Motion to Table S.Amdt. 2988: Motion to Table Baucus Amendment No. 2988; To strike the provision authorizing oil and gas development in the Artic National Wildlife Refuge while preserving a balanced budget by 2002.,S.Amdt. 2988,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2988,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,522 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00522,Agreed to,On the Amendment S.Amdt. 2983: pryor amdt no. 2983; To provide for the continuation of requirements for nursing facilities in the medicaid program.,S.Amdt. 2983,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2983,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,520 (95-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00520,Agreed to,On the Amendment S.Amdt. 2981: kennedy amdt no. 2981; To strike the provision allowing the transfer of excess pension assets.,S.Amdt. 2981,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2981,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,516 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00516,Agreed to,On the Motion to Table: Motion to Table Biden Motion to Commit to Finance; An original bill to provide for reconciliation pursuant to section 105 of the concurrent resolution on the budget for fiscal year 1996.,"",,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 26
104,1,515 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00515,Agreed to,On the Amendment S.Amdt. 2975: Bond Amendment No. 2975; To increase the health insurance deduction for self-employed individuals and to strike the long-term care insurance provisions.,S.Amdt. 2975,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2975,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 26
104,1,514 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00514,Agreed to,On the Motion to Table S.Amdt. 2963: Motion to Table Breaux Amendment No. 2963; To provide for a partially refundable child tax credit.,S.Amdt. 2963,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2963,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 26
104,1,513 (60-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00513,Agreed to,"On the Amendment S.Amdt. 2973: Chafee Amendment Nol 2973; To guarantee coverage under the medicaid program for low-income aged, blind, and disabled individuals eligible for supplemental security income benefits under title XVI of the Social Security Act.",S.Amdt. 2973,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2973,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 26
104,1,509 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00509,Agreed to,"On the Amendment S.Amdt. 2969: Brown Amendment No. 2969; To provide that the $1,000,000 limit on deductiblity of compensation paid to an employee is extended to employees of all businesses, and to use the resulting revenues to reduce the social security earnings penalty.",S.Amdt. 2969,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2969,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 26
104,1,508 (79-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00508,Agreed to,On the Amendment S.Amdt. 2965: Helms Amendment NO. 2965; To allow senior citizens to continue to choose their doctors.,S.Amdt. 2965,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2965,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 26
104,1,507 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00507,Agreed to,On the Amendment S.Amdt. 2964: McCain Amendment No. 2964; To express the sense of the Senate regarding the need to raise the social security earnings limit.,S.Amdt. 2964,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2964,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 26
104,1,505 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00505,Agreed to,On the Motion to Table: Motion to Table Bumpers Motion to Commit to Finance; An original bill to provide for reconciliation pursuant to section 105 of the concurrent resolution on the budget for fiscal year 1996.,"",,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 26
104,1,504 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00504,Agreed to,"On the Amendment S.Amdt. 2962: Kassebaum Amendment No. 2962; To strike the provisions relating to loan payments from institutions, the elimination of the grace period interest subsidy, and the PLUS loan interest rate and rebate.",S.Amdt. 2962,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2962,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 26
