congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
104,1,592 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00592,Agreed to,On the Amendment S.Amdt. 3081: Dole amdt. no. 3081; In the nature of a perfecting amendment.,"[[""S.Amdt. 3081"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3081""]]",H.R. 1833,http://hdl.loc.gov/loc.uscongress/legislation.104hr1833,Dec 07
104,1,591 (50-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00591,Agreed to,"On the Conference Report: h.r.2076 conference report; A bill making appropriations for the Departments of Commerce, Justice, and State, the Judiciary, and related agencies for the fiscal year ending September 30, 1996, and for other purposes.",[],H.R. 2076,http://hdl.loc.gov/loc.uscongress/legislation.104hr2076,Dec 07
104,1,590 (94-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00590,Passed,On Passage of the Bill: H.R.660 AS AMENDED; A bill to amend the Fair Housing Act to modify the exemption from certain familial status discrimination prohibitions granted to housing for older persons.,[],H.R. 660,http://hdl.loc.gov/loc.uscongress/legislation.104hr660,Dec 06
104,1,589 (65-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00589,Agreed to,"On the Conference Report: H.R. 1058 Conference Report; A bill to reform Federal securities litigation, and for other purposes.",[],H.R. 1058,http://hdl.loc.gov/loc.uscongress/legislation.104hr1058,Dec 05
104,1,588 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00588,Passed,"On Passage of the Bill: s.1316, as amended; A bill to reauthorize and amend title XIV of the Public Health Service Act (commonly known as the ""Safe Drinking Water Act""), and for other purposes.",[],S. 1316,http://hdl.loc.gov/loc.uscongress/legislation.104s1316,Nov 29
104,1,587 (59-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00587,Agreed to,On the Motion to Table S.Amdt. 3078: motion to table boxer amdt no. 3078; To require certain communities water systems to issue a consumer confidence report on the level of contaminants in the drinking water.,"[[""S.Amdt. 3078"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3078""]]",S. 1316,http://hdl.loc.gov/loc.uscongress/legislation.104s1316,Nov 29
104,1,586 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00586,Agreed to,"On the Amendment S.Amdt. 3066: Byrd Amendment No. 3066; To provide for a minimum penalty of 20 years of imprisonment and a maximum penalty of life imprisonment for the destruction of a motor vehicle or motor vehicle facility if a motor vehicle carrying high level nuclear waste or spent nuclear fuel is involved, or for wrecking or sabotaging a train that carries high level nuclear waste or spent nuclear fuel.","[[""S.Amdt. 3066"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3066""]]",S. 1396,http://hdl.loc.gov/loc.uscongress/legislation.104s1396,Nov 28
104,1,585 (62-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00585,Agreed to,On the Motion to Table S.Amdt. 3064: Motion to Table Dorgan Amendment No. 3064; To establish certain competition standards with respect to mergers by railroad carriers.,"[[""S.Amdt. 3064"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3064""]]",S. 1396,http://hdl.loc.gov/loc.uscongress/legislation.104s1396,Nov 28
104,1,584 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00584,Agreed to,On the Motion: Motion to recede and concur with further amdt.; A bill to provide for reconciliation pursuant to section 105 of the concurrent resolution on the budget for fiscal year 1996.,[],H.R. 2491,http://hdl.loc.gov/loc.uscongress/legislation.104hr2491,Nov 17
104,1,583 (54-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00583,Rejected,On the Motion: MOTION TO WAIVE CBA RE: CONFERENCE REPORT ON H.R.2491; A bill to provide for reconciliation pursuant to section 105 of the concurrent resolution on the budget for fiscal year 1996.,[],H.R. 2491,http://hdl.loc.gov/loc.uscongress/legislation.104hr2491,Nov 17
104,1,582 (80-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00582,Agreed to,"On the Conference Report: s.440, conference report; A bill to amend title 23, United States Code, to provide for the designation of the National Highway System, and for other purposes.",[],S. 440,http://hdl.loc.gov/loc.uscongress/legislation.104s440,Nov 17
104,1,581 (60-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00581,Passed,"On the Joint Resolution: H.J. Res 122 Passage; A joint resolution making further continuing appropriations for the fiscal year 1996, and for other purposes.",[],H.J.Res. 122,http://hdl.loc.gov/loc.uscongress/legislation.104hjres122,Nov 16
104,1,580 (52-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00580,Agreed to,On the Motion to Table S.Amdt. 3057: Motion to Table Daschle Amendment No. 3057; In the nature of a substitute.,"[[""S.Amdt. 3057"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3057""]]",H.J.Res. 122,http://hdl.loc.gov/loc.uscongress/legislation.104hjres122,Nov 16
104,1,579 (59-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00579,Agreed to,"On the Conference Report: Conference Report on H.R. 2126 D.O.D. Appropriations; A bill making appropriations for the Department of Defense for the fiscal year ending September 30, 1996, and for other purposes.",[],H.R. 2126,http://hdl.loc.gov/loc.uscongress/legislation.104hr2126,Nov 16
104,1,578 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00578,Agreed to,On the Motion to Table S.Amdt. 3056: Motion to Table Hollings Amendment No. SP 3056; To reaffirm the commitment of the Congress not to use the surpluses in the Social Security Trust Fund to mask the true size of the deficit in any plan for a balanced budget.,"[[""S.Amdt. 3056"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3056""]]",H.J.Res. 122,http://hdl.loc.gov/loc.uscongress/legislation.104hjres122,Nov 16
104,1,577 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00577,Agreed to,On the Motion to Table S.Amdt. 3055: Motion to Table Daschle Amendment No. 3055; In the nature of a substitute.,"[[""S.Amdt. 3055"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3055""]]",H.J.Res. 122,http://hdl.loc.gov/loc.uscongress/legislation.104hjres122,Nov 16
104,1,576 (63-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00576,Agreed to,"On the Conference Report: conference report H.R. 2020; A bill making appropriations for the Treasury Department, the United States Postal Service, the Executive Office of the President, and certain Independent Agencies, for the fiscal year ending September 30, 1996, and for other purposes.",[],H.R. 2020,http://hdl.loc.gov/loc.uscongress/legislation.104hr2020,Nov 15
104,1,575 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00575,Agreed to,"On the Motion to Table: motion to table senate amdt no. 115 to h.r.1868; A bill making appropriations for foreign operations, export financing, and related programs for the fiscal year ending September 30, 1996, and for other purposes.",[],H.R. 1868,http://hdl.loc.gov/loc.uscongress/legislation.104hr1868,Nov 15
104,1,574 (69-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00574,Agreed to,"On the Conference Report: Conference Report to accompany S. 395; An Act to authorize and direct the Secretary of Energy to sell the Alaska Power Administration, and to authorize the export of Alaska North Slope crude oil, and for other purposes.",[],S. 395,http://hdl.loc.gov/loc.uscongress/legislation.104s395,Nov 14
104,1,573 (48-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00573,Rejected,On the Motion to Table: Motion to Table Kennedy Motion to Instruct Conferees Re:H.R. 2491; A bill to provide for reconciliation pursuant to section 105 of the concurrent resolution on the budget for fiscal year 1996.,[],H.R. 2491,http://hdl.loc.gov/loc.uscongress/legislation.104hr2491,Nov 13
104,1,572 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00572,Agreed to,On the Motion: H.R.2491 Graham Motion to Instruct Conferees; A bill to provide for reconciliation pursuant to section 105 of the concurrent resolution on the budget for fiscal year 1996.,[],H.R. 2491,http://hdl.loc.gov/loc.uscongress/legislation.104hr2491,Nov 13
104,1,571 (51-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00571,Agreed to,On the Motion to Table: Motion to Table Rockefeller Motion to Instruct Conferees Re: H.R. 2491; A bill to provide for reconciliation pursuant to section 105 of the concurrent resolution on the budget for fiscal year 1996.,[],H.R. 2491,http://hdl.loc.gov/loc.uscongress/legislation.104hr2491,Nov 13
104,1,570 (95-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00570,Agreed to,On the Motion: H.R. 2491 Pryor Motion to Instruct Conferees; A bill to provide for reconciliation pursuant to section 105 of the concurrent resolution on the budget for fiscal year 1996.,[],H.R. 2491,http://hdl.loc.gov/loc.uscongress/legislation.104hr2491,Nov 13
104,1,569 (49-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00569,Passed,"On Passage of the Bill: H.R.2586 AS AMENDED; A bill to provide for a temporary increase in the public debt limit, and for other purposes.",[],H.R. 2586,http://hdl.loc.gov/loc.uscongress/legislation.104hr2586,Nov 09
104,1,568 (49-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00568,Agreed to,On the Motion to Table S.Amdt. 3053: MOTION TO TABLE MOYNIHAN AMDT NO 3053; To provide for a temporary increase in the public debt limit.,"[[""S.Amdt. 3053"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3053""]]",H.R. 2586,http://hdl.loc.gov/loc.uscongress/legislation.104hr2586,Nov 09
104,1,567 (50-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00567,Passed,"On the Joint Resolution: h.j.res.115, as amended; A joint resolution making further continuing appropriations for the fiscal year 1996, and for other purposes.",[],H.J.Res. 115,http://hdl.loc.gov/loc.uscongress/legislation.104hjres115,Nov 09
104,1,566 (52-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00566,Agreed to,On the Motion to Table S.Amdt. 3050: Motion to table Daschle amdt. no. 3050; To strike the provision for the determination of the medicare part B premium for 1996.,"[[""S.Amdt. 3050"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3050""]]",H.J.Res. 115,http://hdl.loc.gov/loc.uscongress/legislation.104hjres115,Nov 09
104,1,565 (49-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00565,Agreed to,"On the Amendment S.Amdt. 3049: Upon Reconsideration Craig Amendment No. 3049, As Modified; Of a perfecting nature.","[[""S.Amdt. 3049"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3049""]]",H.J.Res. 115,http://hdl.loc.gov/loc.uscongress/legislation.104hjres115,Nov 09
104,1,564 (46-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00564,Rejected,On the Amendment S.Amdt. 3049: Craig Amendment No. 3049 As Modified; Of a perfecting nature.,"[[""S.Amdt. 3049"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3049""]]",H.J.Res. 115,http://hdl.loc.gov/loc.uscongress/legislation.104hjres115,Nov 09
104,1,563 (90-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00563,Agreed to,"On the Motion: Specter Motion to commit to the Committee on the Judiciary; A bill to amend title 18, United States Code, to ban partial-birth abortions.",[],H.R. 1833,http://hdl.loc.gov/loc.uscongress/legislation.104hr1833,Nov 08
104,1,562 (53-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00562,Rejected,"On the Motion: Motion to Waive CBA Re: S. 1372; A bill to amend the Social Security Act to increase the earnings limit, and for other purposes.",[],S. 1372,http://hdl.loc.gov/loc.uscongress/legislation.104s1372,Nov 02
104,1,561 (53-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00561,Agreed to,On the Motion S.Amdt. 3041: LEAHY MOTION TO CONCUR IN HOUSE AMDT WITH AMDT NO. 3041; To strike the prohibition on funds to foreign non-government organizations which employ abortion as a means of family planning.,"[[""S.Amdt. 3041"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3041""]]",H.R. 1868,http://hdl.loc.gov/loc.uscongress/legislation.104hr1868,Nov 01
104,1,560 (50-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00560,Agreed to,On the Motion to Table S.Amdt. 3042: motion to table mccain amdt no. 3042; To permit the continued provision of assistance to Burma only if certain conditions are satisfied.,"[[""S.Amdt. 3042"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3042""]]",H.R. 1868,http://hdl.loc.gov/loc.uscongress/legislation.104hr1868,Nov 01
104,1,559 (90-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00559,Agreed to,"On the Conference Report: conference report h.r. 1868; A bill making appropriations for foreign operations, export financing, and related programs for the fiscal year ending September 30, 1996, and for other purposes.",[],H.R. 1868,http://hdl.loc.gov/loc.uscongress/legislation.104hr1868,Nov 01
104,1,558 (89-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00558,Agreed to,"On the Conference Report: Conference Report on H.R. 1905; A bill making appropriations for energy and water development for the fiscal year ending September 30, 1996, and for other purposes.",[],H.R. 1905,http://hdl.loc.gov/loc.uscongress/legislation.104hr1905,Oct 31
104,1,557 (87-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00557,Agreed to,"On the Conference Report: Conference ReportH.R.2002; A bill making appropriations for the Department of Transportation and related agencies for the fiscal year ending September 30, 1996, and for other purposes.",[],H.R. 2002,http://hdl.loc.gov/loc.uscongress/legislation.104hr2002,Oct 31
104,1,556 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00556,Passed,On Passage of the Bill: H.R.2491 As Amended; A bill to provide for reconciliation pursuant to section 105 of the concurrent resolution on the budget for fiscal year 1996.,[],H.R. 2491,http://hdl.loc.gov/loc.uscongress/legislation.104hr2491,Oct 27
104,1,555 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00555,Rejected,On the Motion: DOMENICI Motion to Waive CBA; An original bill to provide for reconciliation pursuant to section 105 of the concurrent resolution on the budget for fiscal year 1996.,[],S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,554 (57-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00554,Agreed to,On the Amendment S.Amdt. 3038: Roth Amendment No. 3038; To make various changes in the spending control provisions in the matter under the jurisdiction of the Committee on Finance.,"[[""S.Amdt. 3038"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3038""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,553 (29-70),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00553,Rejected,On the Motion S.Amdt. 3036: Motion to Waive CBA Re: Wellstone Amendment No. 3036; To strike the deep water regulatory relief provision.,"[[""S.Amdt. 3036"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3036""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,552 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00552,Agreed to,On the Motion to Table S.Amdt. 2974: MOTION TO TABLE BYRD AMDT NO. 2974; To strike the provisions in title XII reducing revenues.,"[[""S.Amdt. 2974"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2974""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,551 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00551,Agreed to,On the Motion to Table S.Amdt. 3035: Motion to Table Simon Amendment no. 3035; To delay for 2 years the repeal of the 50-percent interest exclusion for employee stock ownership plans.,"[[""S.Amdt. 3035"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3035""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,550 (39-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00550,Rejected,On the Motion: Motion to Waive CBA Re: Lautenberg Motion to Commit to Finance; An original bill to provide for reconciliation pursuant to section 105 of the concurrent resolution on the budget for fiscal year 1996.,[],S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,549 (43-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00549,Rejected,"On the Motion S.Amdt. 3034: Motion to Waive CBA Re: Feingold Amendment No. 3034; To amend the Internal Revenue Code of 1986 to eliminate the percentage depletion allowance for mercury, uranium, lead, and asbestos.","[[""S.Amdt. 3034"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3034""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
