congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
112,2,231 (57-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00231,Rejected,On the Motion S.Amdt. 3395: Motion to Waive Sec. 314(e)(1) of the Congressional Budget Act; In the nature of a substitute.,"[[""S.Amdt. 3395"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt3395""]]",H.R. 1,http://hdl.loc.gov/loc.uscongress/legislation.112hr1,Dec 21
112,2,230 (91-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00230,Agreed to,On the Cloture Motion S.Amdt. 3395: Motion to Invoke Cloture on the Reid Amdt. No. 3395; In the nature of a substitute.,"[[""S.Amdt. 3395"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt3395""]]",H.R. 1,http://hdl.loc.gov/loc.uscongress/legislation.112hr1,Dec 21
112,2,229 (81-14),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00229,Agreed to,"On the Conference Report: Conference Report to Accompany H. R. 4310; To authorize appropriations for fiscal year 2013 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe military personnel strengths for such fiscal year, and for other purposes.",[],H.R. 4310,http://hdl.loc.gov/loc.uscongress/legislation.112hr4310,Dec 21
112,2,228 (91-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00228,Confirmed,"On the Nomination: Confirmation Lorna G. Schofield, of New York, to be U.S. District Judge",[],PN1556,https://www.congress.gov/nomination/112th-congress/1556,Dec 13
112,2,227 (50-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00227,Rejected,"On the Motion: Motion to Waive All Applicable Budgetary Discipline Re: S.3637; A bill to temporarily extend the transaction account guarantee program, and for other purposes.",[],S. 3637,http://hdl.loc.gov/loc.uscongress/legislation.112s3637,Dec 13
112,2,226 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00226,Confirmed,"On the Nomination: Confirmation John E. Dowdell, of Oklahoma, to be U.S. District Judge",[],PN1405,https://www.congress.gov/nomination/112th-congress/1405,Dec 11
112,2,225 (76-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00225,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S. 3637; A bill to temporarily extend the transaction account guarantee program, and for other purposes.",[],S. 3637,http://hdl.loc.gov/loc.uscongress/legislation.112s3637,Dec 11
112,2,224 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00224,Confirmed,"On the Nomination: Confirmation Mark E. Walker, of Florida, to be U.S. District Judge for the Northern District of Florida",[],PN1383,https://www.congress.gov/nomination/112th-congress/1383,Dec 06
112,2,223 (92-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00223,Passed,"On Passage of the Bill: H. R. 6156; A bill to authorize the extension of nondiscriminatory treatment (normal trade relations treatment) to products of the Russian Federation and Moldova and to require reports on the compliance of the Russian Federation with its obligations as a member of the World Trade Organization, and for other purposes.",[],H.R. 6156,http://hdl.loc.gov/loc.uscongress/legislation.112hr6156,Dec 06
112,2,222 (72-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00222,Confirmed,"On the Nomination: Confirmation Michael P. Shea, of Connecticut, to be U.S. District Judge",[],PN1341,https://www.congress.gov/nomination/112th-congress/1341,Dec 05
112,2,221 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00221,Passed,"On Passage of the Bill: S. 3254 As Amended; An original bill to authorize appropriations for fiscal year 2013 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe military personnel strengths for such fiscal year, and for other purposes.",[],S. 3254,http://hdl.loc.gov/loc.uscongress/legislation.112s3254,Dec 04
112,2,220 (92-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00220,Agreed to,"On the Amendment S.Amdt. 3262: McCain Amdt. No. 3262, As Modified; To require a report on military activities to deny or significantly degrade the use of air power against civilian and opposition groups in Syria.","[[""S.Amdt. 3262"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt3262""]]",S. 3254,http://hdl.loc.gov/loc.uscongress/legislation.112s3254,Dec 04
112,2,219 (61-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00219,Rejected,"On the Resolution of Ratification: Resolution of Ratification Treaty Doc. 112-7; The Convention on the Rights of Persons with Disabilities, adopted by the United Nations General Assembly on December 13, 2006, and signed by the United States of America on June 30, 2009 (the ""Convention"")",[],Treaty Doc. 112-7,https://www.congress.gov/treaty-document/112th-congress/7,Dec 04
112,2,218 (93-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00218,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on S.3254; An original bill to authorize appropriations for fiscal year 2013 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe military personnel strengths for such fiscal year, and for other purposes.",[],S. 3254,http://hdl.loc.gov/loc.uscongress/legislation.112s3254,Dec 03
112,2,217 (92-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00217,Confirmed,"On the Nomination: Confirmation Paul William Grimm, of MD, to be U.S. District Judge",[],PN1381,https://www.congress.gov/nomination/112th-congress/1381,Dec 03
112,2,216 (58-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00216,Rejected,On the Motion S.Amdt. 3073: Motion to Waive Sec. 302(f) of the CBA; To repeal the requirement for reduction of survivor annuities under the Survivor Benefit Plan by veterans' dependency and indemnity compensation.,"[[""S.Amdt. 3073"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt3073""]]",S. 3254,http://hdl.loc.gov/loc.uscongress/legislation.112s3254,Nov 30
112,2,215 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00215,Agreed to,On the Amendment S.Amdt. 3232: Menendez Amdt. No. 3232; To enhance sanctions imposed with respect to Iran.,"[[""S.Amdt. 3232"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt3232""]]",S. 3254,http://hdl.loc.gov/loc.uscongress/legislation.112s3254,Nov 30
112,2,214 (41-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00214,Rejected,On the Amendment S.Amdt. 3025: Cardin Amdt. No. 3025; To ensure sufficient sizing of the civilian and contract services workforces of the Department of Defense.,"[[""S.Amdt. 3025"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt3025""]]",S. 3254,http://hdl.loc.gov/loc.uscongress/legislation.112s3254,Nov 30
112,2,213 (67-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00213,Agreed to,"On the Amendment S.Amdt. 3018: Feinstein Amdt. No. 3018; To clarify that an authorization to use military force, a declaration of war, or any similar authority shall not authorize the detention without charge or trial of a citizen or lawful permanent resident of the United States.","[[""S.Amdt. 3018"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt3018""]]",S. 3254,http://hdl.loc.gov/loc.uscongress/legislation.112s3254,Nov 29
112,2,212 (54-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00212,Agreed to,"On the Amendment S.Amdt. 3245: Ayotte Amdt. No. 3245; To prohibit the use of funds for the transfer or release of certain individuals from United States Naval Station, Guantanamo Bay, Cuba.","[[""S.Amdt. 3245"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt3245""]]",S. 3254,http://hdl.loc.gov/loc.uscongress/legislation.112s3254,Nov 29
112,2,211 (66-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00211,Agreed to,On the Amendment S.Amdt. 3058: Gillibrand Amdt. No. 3058 as Modified; To provide for certain treatment of autism under the TRICARE program.,"[[""S.Amdt. 3058"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt3058""]]",S. 3254,http://hdl.loc.gov/loc.uscongress/legislation.112s3254,Nov 29
112,2,210 (62-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00210,Agreed to,On the Amendment S.Amdt. 3096: Merkley Amdt. No. 3096 as Modified; To express the sense of Congress on the accelerated transition of United States combat and military and security operations to the Government of Afghanistan.,"[[""S.Amdt. 3096"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt3096""]]",S. 3254,http://hdl.loc.gov/loc.uscongress/legislation.112s3254,Nov 29
112,2,209 (54-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00209,Agreed to,On the Amendment S.Amdt. 3095: Hagan Amdt. No. 3095; To strike the prohibition on biofuel refinery construction.,"[[""S.Amdt. 3095"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt3095""]]",S. 3254,http://hdl.loc.gov/loc.uscongress/legislation.112s3254,Nov 29
112,2,208 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00208,Agreed to,On the Amendment S.Amdt. 3158: Cornyn Amdt. No. 3158; To require the Secretary of Veterans Affairs to submit to Congress a plan to reduce the current backlog of veterans claims.,"[[""S.Amdt. 3158"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt3158""]]",S. 3254,http://hdl.loc.gov/loc.uscongress/legislation.112s3254,Nov 29
112,2,207 (85-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00207,Agreed to,On the Amendment S.Amdt. 2955: Leahy Amdt. No. 2955; To improve the Public Safety Officers' Benefits Program.,"[[""S.Amdt. 2955"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2955""]]",S. 3254,http://hdl.loc.gov/loc.uscongress/legislation.112s3254,Nov 28
112,2,206 (62-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00206,Agreed to,"On the Amendment S.Amdt. 2985: Udall (CO) Amdt. No. 2985; To strike section 313, relating to a limitation on the availability of funds for the procurement of alternative fuel.","[[""S.Amdt. 2985"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2985""]]",S. 3254,http://hdl.loc.gov/loc.uscongress/legislation.112s3254,Nov 28
112,2,205 (61-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00205,Agreed to,"On the Motion to Proceed: Motion to Proceed to Executive Session to Consider Treaty Doc. 112-7; The Convention on the Rights of Persons with Disabilities, adopted by the United Nations General Assembly on December 13, 2006, and signed by the United States of America on June 30, 2009 (the ""Convention"")",[],Treaty Doc. 112-7,https://www.congress.gov/treaty-document/112th-congress/7,Nov 27
112,2,204 (50-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00204,Rejected,On the Motion S.Amdt. 2875: Motion to Waive all Applicable Budgetary Discipline Re: Amdt. No. 2875; In the nature of a substitute.,"[[""S.Amdt. 2875"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2875""]]",S. 3525,http://hdl.loc.gov/loc.uscongress/legislation.112s3525,Nov 26
112,2,203 (84-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00203,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on S.3525; A bill to protect and enhance opportunities for recreational hunting, fishing, and shooting, and for other purposes.",[],S. 3525,http://hdl.loc.gov/loc.uscongress/legislation.112s3525,Nov 15
112,2,202 (51-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00202,Rejected,On the Cloture Motion: Upon Reconsideration Motion to Invoke Cloture on S.3414; A bill to enhance the security and resiliency of the cyber and communications infrastructure of the United States.,[],S. 3414,http://hdl.loc.gov/loc.uscongress/legislation.112s3414,Nov 14
112,2,201 (92-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00201,Agreed to,"On the Motion to Proceed: Motion to Proceed to S.3525; A bill to protect and enhance opportunities for recreational hunting, fishing, and shooting, and for other purposes.",[],S. 3525,http://hdl.loc.gov/loc.uscongress/legislation.112s3525,Nov 13
112,2,200 (84-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00200,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S. 3525; A bill to protect and enhance opportunities for recreational hunting, fishing, and shooting, and for other purposes.",[],S. 3525,http://hdl.loc.gov/loc.uscongress/legislation.112s3525,Sep 22
112,2,199 (62-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00199,Passed,"On the Joint Resolution: H.J.Res. 117; A joint resolution making continuing appropriations for fiscal year 2013, and for other purposes.",[],H.J.Res. 117,http://hdl.loc.gov/loc.uscongress/legislation.112hjres117,Sep 22
112,2,198 (62-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00198,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on H.J.Res. 117; A joint resolution making continuing appropriations for fiscal year 2013, and for other purposes.",[],H.J.Res. 117,http://hdl.loc.gov/loc.uscongress/legislation.112hjres117,Sep 22
112,2,197 (90-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00197,Passed,On the Joint Resolution: S.J.Res. 41; A joint resolution expressing the sense of Congress regarding the nuclear program of the Government of the Islamic Republic of Iran.,[],S.J.Res. 41,http://hdl.loc.gov/loc.uscongress/legislation.112sjres41,Sep 22
112,2,196 (10-81),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00196,Rejected,"On Passage of the Bill: S. 3576; A bill to provide limitations on United States assistance, and for other purposes.",[],S. 3576,http://hdl.loc.gov/loc.uscongress/legislation.112s3576,Sep 22
112,2,195 (67-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00195,Agreed to,"On the Motion to Proceed: Motion to Proceed to H.J. Res. 117; A joint resolution making continuing appropriations for fiscal year 2013, and for other purposes.",[],H.J.Res. 117,http://hdl.loc.gov/loc.uscongress/legislation.112hjres117,Sep 20
112,2,194 (76-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00194,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to H.J.Res. 117; A joint resolution making continuing appropriations for fiscal year 2013, and for other purposes.",[],H.J.Res. 117,http://hdl.loc.gov/loc.uscongress/legislation.112hjres117,Sep 19
112,2,193 (58-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00193,Rejected,On the Motion S.Amdt. 2789: Motion to Waive All Applicable Budgetary Discipline Re: Amdt. No. 2789; In the nature of a substitute.,"[[""S.Amdt. 2789"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2789""]]",S. 3457,http://hdl.loc.gov/loc.uscongress/legislation.112s3457,Sep 19
112,2,192 (84-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00192,Agreed to,"On the Motion to Proceed: Motion to Proceed to Consider S.3457; A bill to require the Secretary of Veterans Affairs to establish a veterans jobs corps, and for other purposes.",[],S. 3457,http://hdl.loc.gov/loc.uscongress/legislation.112s3457,Sep 12
112,2,191 (95-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00191,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S. 3457; A bill to require the Secretary of Veterans Affairs to establish a veterans jobs corps, and for other purposes.",[],S. 3457,http://hdl.loc.gov/loc.uscongress/legislation.112s3457,Sep 11
112,2,190 (89-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00190,Confirmed,"On the Nomination: Confirmation Stephanie Marie Rose, of Iowa, to be U.S. District Judge",[],PN1342,https://www.congress.gov/nomination/112th-congress/1342,Sep 10
112,2,189 (55-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00189,Confirmed,"On the Nomination: Confirmation Gershwin A. Drain, of Michigan, to be U.S. District Judge for the Eastern District of Michigan",[],PN1123,https://www.congress.gov/nomination/112th-congress/1123,Aug 02
112,2,188 (40-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00188,Rejected,On the Amendment S.Amdt. 2771: Coburn Amdt. No. 2771; In the nature of a substitute.,"[[""S.Amdt. 2771"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2771""]]",S. 3326,http://hdl.loc.gov/loc.uscongress/legislation.112s3326,Aug 02
112,2,187 (52-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00187,Rejected,On the Cloture Motion: Motion to Invoke Cloture on S. 3414; A bill to enhance the security and resiliency of the cyber and communications infrastructure of the United States.,[],S. 3414,http://hdl.loc.gov/loc.uscongress/legislation.112s3414,Aug 02
112,2,186 (56-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00186,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Robert E. Bacharach of Oklahoma, to be United States Circuit Judge for the 10th Circuit",[],PN1201,https://www.congress.gov/nomination/112th-congress/1201,Jul 30
112,2,185 (84-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00185,Agreed to,On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S. 3414; A bill to enhance the security and resiliency of the cyber and communications infrastructure of the United States.,[],S. 3414,http://hdl.loc.gov/loc.uscongress/legislation.112s3414,Jul 26
