congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
106,2,283 (87-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00283,Passed,"On the Joint Resolution: H.J. Res. 115; A joint resolution making further continuing appropriations for the fiscal year 2001, and for other purposes.",[],H.J.Res. 115,http://hdl.loc.gov/loc.uscongress/legislation.106hjres115,Oct 25
106,2,282 (85-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00282,Passed,"On Passage of the Bill: S. 2508 As Amended; A bill to amend the Colorado Ute Indian Water Rights Settlement Act of 1988 to provide for a final settlement of the claims of the Colorado Ute Indian Tribes, and for other purposes.",[],S. 2508,http://hdl.loc.gov/loc.uscongress/legislation.106s2508,Oct 25
106,2,281 (56-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00281,Agreed to,On the Motion to Table S.Amdt. 4326: Motion To Table Feingold Amdt. No. 4326; To improve certain provisions of the bill.,"[[""S.Amdt. 4326"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt4326""]]",S. 2508,http://hdl.loc.gov/loc.uscongress/legislation.106s2508,Oct 25
106,2,280 (65-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00280,Agreed to,"On the Conference Report: H.R. 4811 Conference Report; A bill making appropriations for foreign operations, export financing, and related programs for the fiscal year ending September 30, 2001, and for other purposes.",[],H.R. 4811,http://hdl.loc.gov/loc.uscongress/legislation.106hr4811,Oct 25
106,2,279 (89-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00279,Agreed to,"On the Motion to Proceed: Motion To Proceed To H.R. 2415 Conference Report; A bill to enhance security of United States missions and personnel overseas, to authorize appropriations for the Department of State for fiscal year 2000, and for other purposes.",[],H.R. 2415,http://hdl.loc.gov/loc.uscongress/legislation.106hr2415,Oct 19
106,2,278 (85-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00278,Agreed to,"On the Conference Report: Conference Report To Accompany H.R. 4635; A bill making appropriations for the Departments of Veterans Affairs and Housing and Urban Development, and for sundry independent agencies, boards, commissions, corporations, and offices for the fiscal year ending September 30, 2001, and for other purposes.",[],H.R. 4635,http://hdl.loc.gov/loc.uscongress/legislation.106hr4635,Oct 19
106,2,277 (86-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00277,Agreed to,"On the Conference Report: H.R. 4461 Conference Report; A bill making appropriations for Agriculture, Rural Development, Food and Drug Administration and Related Agencies programs for the fiscal year ending September 30, 2001, and for other purposes.",[],H.R. 4461,http://hdl.loc.gov/loc.uscongress/legislation.106hr4461,Oct 18
106,2,276 (90-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00276,Passed,"On the Joint Resolution: H.J. Res. 111; A joint resolution making further continuing appropriations for the fiscal year 2001, and for other purposes.",[],H.J.Res. 111,http://hdl.loc.gov/loc.uscongress/legislation.106hjres111,Oct 12
106,2,275 (90-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00275,Agreed to,"On the Conference Report: H.R. 4205 Conference Report; To authorize appropriations for fiscal year 2001 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe personnel strengths for such fiscal year for theArmed Forces, and for other purposes.",[],H.R. 4205,http://hdl.loc.gov/loc.uscongress/legislation.106hr4205,Oct 12
106,2,274 (84-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00274,Agreed to,"On the Motion: Motion To Waive CBA RE: Conference Report ; To authorize appropriations for fiscal year 2001 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe personnel strengths for such fiscal year for theArmed Forces, and for other purposes.",[],H.R. 4205,http://hdl.loc.gov/loc.uscongress/legislation.106hr4205,Oct 12
106,2,273 (58-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00273,Agreed to,"On the Conference Report: H.R. 4516 Conference Report Upon Reconsideration; A bill making appropriations for the Legislative Branch for the fiscal year ending September 30, 2001, and for other purposes.",[],H.R. 4516,http://hdl.loc.gov/loc.uscongress/legislation.106hr4516,Oct 12
106,2,272 (87-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00272,Passed,"On Passage of the Bill: H.R. 4635 As Amended; A bill making appropriations for the Departments of Veterans Affairs and Housing and Urban Development, and for sundry independent agencies, boards, commissions, corporations, and offices for the fiscal year ending September 30, 2001, and for other purposes.",[],H.R. 4635,http://hdl.loc.gov/loc.uscongress/legislation.106hr4635,Oct 12
106,2,271 (56-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00271,Agreed to,"On the Motion to Table S.Amdt. 4309: Motion To Table Boxer Amdt. No. 4309; To express the sense of the Congress regarding the cleanup of rivers and ocean waters contaminated with DDT, PCBs, dioxins, metals and other toxic chemicals.","[[""S.Amdt. 4309"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt4309""]]",H.R. 4635,http://hdl.loc.gov/loc.uscongress/legislation.106hr4635,Oct 12
106,2,270 (63-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00270,Agreed to,On the Motion to Table S.Amdt. 4308: Motion To Table Boxer Amdt. No.4308; To strike the riders that delay the Environmental Protection Agency's new standard on arsenic in drinking water and that prohibit the designation of nonattainment areas under the Clean Air act.,"[[""S.Amdt. 4308"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt4308""]]",H.R. 4635,http://hdl.loc.gov/loc.uscongress/legislation.106hr4635,Oct 12
106,2,269 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00269,Agreed to,"On the Conference Report: H.R. 3244 Conference Report; A bill to combat trafficking of persons, especially into the sex trade, slavery, and slavery-like conditions in the United States and countries around the world through prevention, through prosecution and enforcement against traffickers, and through protection and assistance to victims of trafficking.",[],H.R. 3244,http://hdl.loc.gov/loc.uscongress/legislation.106hr3244,Oct 11
106,2,268 (90-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00268,Sustained,"On the Decision of the Chair: Shall Decision of Chair Stand as Judgment of the Senate re: Conf.Rept. H.R.3244; A bill to combat trafficking of persons, especially into the sex trade, slavery, and slavery-like conditions in the United States and countries around the world through prevention, through prosecution and enforcement against traffickers, and through protection and assistance to victims of trafficking.",[],H.R. 3244,http://hdl.loc.gov/loc.uscongress/legislation.106hr3244,Oct 11
106,2,267 (78-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00267,Agreed to,"On the Conference Report: H.R. 4475 Conference Report; A bill making appropriations for the Department of Transportation and related agencies for the fiscal year ending September 30, 2001, and for other purposes.",[],H.R. 4475,http://hdl.loc.gov/loc.uscongress/legislation.106hr4475,Oct 06
106,2,266 (83-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00266,Agreed to,"On the Conference Report:  H.R. 4578  Conference Report; A bill making appropriations for the Department of the Interior and related agencies for the fiscal year ending September 30, 2001, and for other purposes.",[],H.R. 4578,http://hdl.loc.gov/loc.uscongress/legislation.106hr4578,Oct 05
106,2,265 (89-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00265,Agreed to,"On the Cloture Motion: Motion To Invoke Cloture On H.R. 4578 Conference Report; A bill making appropriations for the Department of the Interior and related agencies for the fiscal year ending September 30, 2001, and for other purposes.",[],H.R. 4578,http://hdl.loc.gov/loc.uscongress/legislation.106hr4578,Oct 05
106,2,264 (95-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00264,Passed,"On the Joint Resolution: H. J. Res. 110; A joint resolution making further continuing appropriations for the fiscal year 2001, and for other purposes.",[],H.J.Res. 110,http://hdl.loc.gov/loc.uscongress/legislation.106hjres110,Oct 05
106,2,263 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00263,Confirmed,"On the Nomination: Confirmation Of James A Teilborg, of Arizona To Be U.S. District Judge",[],PN1159,https://www.congress.gov/nomination/106th-congress/1159,Oct 03
106,2,262 (96-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00262,Passed,On Passage of the Bill: S.2045 As Amended; A bill to amend the Immigration and Nationality Act with respect to H-1B nonimmigrant aliens.,[],S. 2045,http://hdl.loc.gov/loc.uscongress/legislation.106s2045,Oct 03
106,2,261 (57-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00261,Agreed to,"On the Conference Report: H.R. 4733 Conference Report; A bill making appropriations for energy and water development for the fiscal year ending September 30, 2001, and for other purposes.",[],H.R. 4733,http://hdl.loc.gov/loc.uscongress/legislation.106hr4733,Oct 02
106,2,260 (92-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00260,Agreed to,On the Cloture Motion S.Amdt. 4177: Motion To Invoke Cloture On The Lott Amdt. No. 4177 To S. 2045; Of a perfecting nature.,"[[""S.Amdt. 4177"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt4177""]]",S. 2045,http://hdl.loc.gov/loc.uscongress/legislation.106s2045,Sep 28
106,2,259 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00259,Passed,"On the Joint Resolution: H.J. Res. 109; A joint resolution making continuing appropriations for the fiscal year 2001, and for other purposes.",[],H.J.Res. 109,http://hdl.loc.gov/loc.uscongress/legislation.106hjres109,Sep 28
106,2,258 (96-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00258,Agreed to,On the Amendment S.Amdt. 4178: Lott Amdt. No. 4178; Of a perfecting nature.,"[[""S.Amdt. 4178"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt4178""]]",S. 2045,http://hdl.loc.gov/loc.uscongress/legislation.106s2045,Sep 27
106,2,257 (43-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00257,Rejected,On the Motion S.Amdt. 4184: Daschle Motion To Suspend Rule XXII RE: Amdt. No. 4184; No Statement of Purpose on File.,"[[""S.Amdt. 4184"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt4184""]]",S. 2045,http://hdl.loc.gov/loc.uscongress/legislation.106s2045,Sep 27
106,2,256 (94-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00256,Agreed to,On the Cloture Motion S.Amdt. 4178: Motion To Invoke Cloture On Amdt. No. 4178; Of a perfecting nature.,"[[""S.Amdt. 4178"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt4178""]]",S. 2045,http://hdl.loc.gov/loc.uscongress/legislation.106s2045,Sep 26
106,2,255 (85-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00255,Passed,"On Passage of the Bill: S. 2796  As Amended; A bill to provide for the conservation and development of water and related resources, to authorize the Secretary of the Army to construct various projects for improvements to rivers and harbors of the United States, and for other purposes.",[],S. 2796,http://hdl.loc.gov/loc.uscongress/legislation.106s2796,Sep 25
106,2,254 (24-71),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00254,Rejected,On the Amendment S.Amdt. 4165: Warner Amendment No. 4165; To require payment by non-Federal interests of certain operation and maintenance costs,"[[""S.Amdt. 4165"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt4165""]]",S. 2796,http://hdl.loc.gov/loc.uscongress/legislation.106s2796,Sep 21
106,2,253 (28-69),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00253,Rejected,"On the Conference Report: H.R. 4516 Conference Report; A bill making appropriations for the Legislative Branch for the fiscal year ending September 30, 2001, and for other purposes.",[],H.R. 4516,http://hdl.loc.gov/loc.uscongress/legislation.106hr4516,Sep 20
106,2,252 (97-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00252,Agreed to,On the Cloture Motion: Motion To Invoke Cloture On S. 2045; A bill to amend the Immigration and Nationality Act with respect to H-1B nonimmigrant aliens.,[],S. 2045,http://hdl.loc.gov/loc.uscongress/legislation.106s2045,Sep 19
106,2,251 (83-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00251,Passed,"On Passage of the Bill: H.R. 4444; To authorize extension of nondiscriminatory treatment (normal trade relations treatment) to the People's Republic of China, and to establish a framework for relations between the United States and the People's Republic of China.",[],H.R. 4444,http://hdl.loc.gov/loc.uscongress/legislation.106hr4444,Sep 19
106,2,250 (16-81),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00250,Rejected,"On the Amendment S.Amdt. 4135: Hollings Amdt. No. 4135; To authorize and request the President to report to the Congress annually, beginning in January, 2001, on the balance of trade with China for cereals (wheat, corn, and rice) and soybeans, and to direct the President to eliminate any deficit.","[[""S.Amdt. 4135"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt4135""]]",H.R. 4444,http://hdl.loc.gov/loc.uscongress/legislation.106hr4444,Sep 14
106,2,249 (24-74),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00249,Rejected,"On the Amendment S.Amdt. 4129: Smith (NH) Amdt. No. 4129-Division IV; To require that the Congressional-Executive Commission monitor the cooperation of the People's Republic of China with respect to POW/MIA issues, improvement in the areas of forced abortions, slave labor, and organ harvesting, and for other purposes.","[[""S.Amdt. 4129"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt4129""]]",H.R. 4444,http://hdl.loc.gov/loc.uscongress/legislation.106hr4444,Sep 14
106,2,248 (30-68),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00248,Rejected,"On the Amendment S.Amdt. 4129: Smith (NH) Amdt. No. 4129-Division 1 ; To require that the Congressional-Executive Commission monitor the cooperation of the People's Republic of China with respect to POW/MIA issues, improvement in the areas of forced abortions, slave labor, and organ harvesting, and for other purposes.","[[""S.Amdt. 4129"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt4129""]]",H.R. 4444,http://hdl.loc.gov/loc.uscongress/legislation.106hr4444,Sep 14
106,2,247 (6-90),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00247,Rejected,On the Amendment S.Amdt. 4134: Hollings Amdt. No. 4134; To direct the Securities and Exchange Commission to require corporations to disclose foreign investment-related information in 10-K reports.,"[[""S.Amdt. 4134"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt4134""]]",H.R. 4444,http://hdl.loc.gov/loc.uscongress/legislation.106hr4444,Sep 14
106,2,246 (22-74),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00246,Rejected,On the Amendment S.Amdt. 4120: Wellstone Amdt. No. 4120; To require that the President certify to Congress that the People's Republic of China has responded to inquiries regarding certain people who have been detained or imprisoned and has made substantial progress in releasing from prison people incarcerated for organizing independent trade unions.,"[[""S.Amdt. 4120"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt4120""]]",H.R. 4444,http://hdl.loc.gov/loc.uscongress/legislation.106hr4444,Sep 13
106,2,245 (18-78),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00245,Rejected,On the Amendment S.Amdt. 4138: Feingold Amdt. No. 4138; To make technical changes relating to the recommendations of the Congressional-Executive Commission on the People's Republic of China.,"[[""S.Amdt. 4138"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt4138""]]",H.R. 4444,http://hdl.loc.gov/loc.uscongress/legislation.106hr4444,Sep 13
106,2,244 (23-73),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00244,Rejected,On the Amendment S.Amdt. 4123: Helms Amdt. No. 4123; To require the Secretary of Commerce to consult with leaders of American businesses to encourage them to adopt a code of conduct for doing business in the People's Republic of China.,"[[""S.Amdt. 4123"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt4123""]]",H.R. 4444,http://hdl.loc.gov/loc.uscongress/legislation.106hr4444,Sep 13
106,2,243 (43-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00243,Rejected,On the Amendment S.Amdt. 4128: Helms Amdt. No. 4128; To express the sense of Congress regarding forced abortions in the People's Republic of China.,"[[""S.Amdt. 4128"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt4128""]]",H.R. 4444,http://hdl.loc.gov/loc.uscongress/legislation.106hr4444,Sep 13
106,2,242 (65-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00242,Rejected,"On the Amendment S.Amdt. 4132: Motion To Table Thompson Amdt. No. 4132; To provide for the application of certain measures to covered countries in response to the contribution to the design, production, development, or acquisition of nuclear, chemical, or biological weapons or ballistic or cruise missiles.","[[""S.Amdt. 4132"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt4132""]]",H.R. 4444,http://hdl.loc.gov/loc.uscongress/legislation.106hr4444,Sep 13
106,2,241 (29-66),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00241,Rejected,"On the Amendment S.Amdt. 4129: Smith Amdt. No. 4129 Division VI; To require that the Congressional-Executive Commission monitor the cooperation of the People's Republic of China with respect to POW/MIA issues, improvement in the areas of forced abortions, slave labor, and organ harvesting, and for other purposes.","[[""S.Amdt. 4129"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt4129""]]",H.R. 4444,http://hdl.loc.gov/loc.uscongress/legislation.106hr4444,Sep 13
106,2,240 (33-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00240,Rejected,On the Amendment S.Amdt. 4131: Byrd Amdt. No. 4131; To improve the certainty of the implementation of import relief in cases of affirmative determinations by the International Trade Commission with respect to market disruption to domestic producers of like or directly competitive products.,"[[""S.Amdt. 4131"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt4131""]]",H.R. 4444,http://hdl.loc.gov/loc.uscongress/legislation.106hr4444,Sep 13
106,2,239 (32-63),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00239,Rejected,On the Amendment S.Amdt. 4125: Helms Amdt. No. 4125; To require the President certify to Congress that the People's Republic of China has taken certain actions with respect to ensuring human rights protection.,"[[""S.Amdt. 4125"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt4125""]]",H.R. 4444,http://hdl.loc.gov/loc.uscongress/legislation.106hr4444,Sep 12
106,2,238 (29-68),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00238,Rejected,On the Amendment S.Amdt. 4119: Wellstone Amdt. No. 4119; To require the President certify to Congress that the People's Republic of China is in compliance with certain Memoranda of Understanding regarding prohibition on import and export of prison labor products and for other purposes.,"[[""S.Amdt. 4119"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt4119""]]",H.R. 4444,http://hdl.loc.gov/loc.uscongress/legislation.106hr4444,Sep 12
106,2,237 (93-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00237,Passed,"On Passage of the Bill: H.R. 4733 As Amended; A bill making appropriations for energy and water development for the fiscal year ending September 30, 2001, and for other purposes.",[],H.R. 4733,http://hdl.loc.gov/loc.uscongress/legislation.106hr4733,Sep 07
106,2,236 (13-81),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00236,Rejected,"On the Amendment S.Amdt. 4122: Hollings Amendment No. 4122; To strike the provision terminating the application of chapter 1 of title IV of the Trade Act of 1974 and the effective date provisions, but provide for accession of the People's Republic of China to the World Trade Organization.","[[""S.Amdt. 4122"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt4122""]]",H.R. 4444,http://hdl.loc.gov/loc.uscongress/legislation.106hr4444,Sep 07
106,2,235 (32-64),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00235,Rejected,"On the Amendment S.Amdt. 4115: Byrd Amendment No. 4115; To require the United States to support the transfer of United States clean energy technology as part of assistance programs with respect to China's energy sector, and for other purposes.","[[""S.Amdt. 4115"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt4115""]]",H.R. 4444,http://hdl.loc.gov/loc.uscongress/legislation.106hr4444,Sep 07
