congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
113,1,268 (77-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00268,Confirmed,"On the Nomination: Confirmation Susan P. Watters, of Montana, to be U.S. District Judge for the District of Montana",[],PN462,https://www.congress.gov/nomination/113th-congress/462,Dec 12
113,1,267 (58-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00267,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Susan P. Watters, of Montana, to be U.S. District Judge for the District of Montana",[],PN462,https://www.congress.gov/nomination/113th-congress/462,Dec 12
113,1,266 (75-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00266,Confirmed,"On the Nomination: Confirmation Brian Morris, of Montana, to be U.S. District Judge for the District of Montana",[],PN461,https://www.congress.gov/nomination/113th-congress/461,Dec 12
113,1,265 (57-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00265,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Brian Morris, of Montana, to be U.S. District Judge for the District of Montana",[],PN461,https://www.congress.gov/nomination/113th-congress/461,Dec 12
113,1,264 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00264,Confirmed,"On the Nomination: Confirmation Patricia M. Wald, of D.C. to be a Member of the Privacy and Civil Liberties Oversight Board",[],PN243,https://www.congress.gov/nomination/113th-congress/243,Dec 12
113,1,263 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00263,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Patricia M. Wald, to be a Member of the Privacy and Civil Liberties Oversight Board",[],PN243,https://www.congress.gov/nomination/113th-congress/243,Dec 12
113,1,262 (79-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00262,Confirmed,"On the Nomination: Confirmation Landya B. McCafferty, of N.H., to be U.S. District Judge",[],PN460,https://www.congress.gov/nomination/113th-congress/460,Dec 12
113,1,261 (58-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00261,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Landya B. McCafferty, of N.H., to be U.S. District Judge",[],PN460,https://www.congress.gov/nomination/113th-congress/460,Dec 12
113,1,260 (70-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00260,Confirmed,"On the Nomination: Confirmation: Elizabeth A. Wolford, of New York, to be U.S. District Judge",[],PN424,https://www.congress.gov/nomination/113th-congress/424,Dec 12
113,1,259 (55-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00259,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Elizabeth A. Wolford, of N.Y., to be U.S. District Judge",[],PN424,https://www.congress.gov/nomination/113th-congress/424,Dec 12
113,1,258 (54-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00258,Confirmed,"On the Nomination: Confirmation Chai Rachel Feldblum, of D.C., to be a Member of the Equal Employment Opportunity Commission",[],PN507,https://www.congress.gov/nomination/113th-congress/507,Dec 12
113,1,257 (57-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00257,Agreed to,On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Chai Rachel Feldblum to be a Member of the Equal Employment Opportunity Commission,[],PN507,https://www.congress.gov/nomination/113th-congress/507,Dec 12
113,1,256 (51-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00256,Confirmed,"On the Nomination: Confirmation Cornelia T.L. Pillard, of the District of Columbia, to be U.S. Circuit Judge for the District of Columbia Circuit",[],PN528,https://www.congress.gov/nomination/113th-congress/528,Dec 12
113,1,255 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00255,Agreed to,"On the Cloture Motion: Upon Reconsideration, Motion to Invoke Cloture on the Nomination of Cornelia Pillard to be U.S. Circuit Judge",[],PN528,https://www.congress.gov/nomination/113th-congress/528,Dec 10
113,1,254 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00254,Agreed to,On the Motion to Reconsider: Motion to Reconsider the Motion to Invoke Cloture on the Nomination of Cornelia Pillard to be U.S. Circuit Judge,[],PN528,https://www.congress.gov/nomination/113th-congress/528,Dec 10
113,1,253 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00253,Agreed to,On the Motion to Proceed: Motion to Proceed to the Motion to Reconsider the Motion to Invoke Cloture on the Nomination of Cornelia Pillard,[],PN528,https://www.congress.gov/nomination/113th-congress/528,Dec 10
113,1,252 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00252,Confirmed,"On the Nomination: Confirmation Melvin L. Watt, to be Director of the Federal Housing Finance Agency",[],PN408,https://www.congress.gov/nomination/113th-congress/408,Dec 10
113,1,251 (57-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00251,Agreed to,"On the Cloture Motion: Upon Reconsideration, Motion to Invoke Cloture on the Nomination of Melvin L. Watt, of North Carolina, to be Director of the Federal Housing Finance Agency",[],PN408,https://www.congress.gov/nomination/113th-congress/408,Dec 10
113,1,250 (51-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00250,Sustained,On the Decision of the Chair: Shall the Decision of the Chair Stand as the Judgment of the Senate? (McConnell Appeal),[],PN408,https://www.congress.gov/nomination/113th-congress/408,Dec 10
113,1,249 (54-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00249,Agreed to,On the Motion to Reconsider: Motion to Reconsider the Motion to Invoke Cloture on the Nomination of Melvin L. Watt to be Director of the Federal Housing Finance Agency,[],PN408,https://www.congress.gov/nomination/113th-congress/408,Dec 10
113,1,248 (54-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00248,Agreed to,On the Motion to Proceed: Motion to Proceed to the Motion to Reconsider the Motion to Invoke Cloture on the Nomination of Melvin Watt,[],PN408,https://www.congress.gov/nomination/113th-congress/408,Dec 10
113,1,247 (56-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00247,Confirmed,"On the Nomination: Confirmation Patricia Ann Millett, of Virginia, to be U.S. Circuit Judge for the District of Columbia Circuit",[],PN527,https://www.congress.gov/nomination/113th-congress/527,Dec 10
113,1,246 (51-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00246,Agreed to,On the Concurrent Resolution: S. Con. Res. 28; A concurrent resolution providing for a conditional adjournment or recess of the Senate and an adjournment of the House of Representatives.,[],S.Con.Res. 28,http://hdl.loc.gov/loc.uscongress/legislation.113sconres28,Nov 21
113,1,245 (51-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00245,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on S. 1197; An original bill to authorize appropriations for fiscal year 2014 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe military personnel strengths for such fiscal year, and for other purposes.",[],S. 1197,http://hdl.loc.gov/loc.uscongress/legislation.113s1197,Nov 21
113,1,244 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00244,Agreed to,On the Cloture Motion: Upon Reconsideration Motion to Invoke Cloture on the Nomination of Patricia Ann Millett,[],PN527,https://www.congress.gov/nomination/113th-congress/527,Nov 21
113,1,243 (52-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00243,Sustained,On the Decision of the Chair: Shall the Decision of the Chair Stand as the Judgment of the Senate? (McConnell Appeal),[],PN527,https://www.congress.gov/nomination/113th-congress/527,Nov 21
113,1,242 (48-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00242,Not Sustained,On the Decision of the Chair: Shall the Decision of the Chair Stand as the Judgment of the Senate? (Reid Appeal),[],PN527,https://www.congress.gov/nomination/113th-congress/527,Nov 21
113,1,241 (57-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00241,Agreed to,On the Motion to Reconsider: Motion to Reconsider the Motion to Invoke Cloture on the Nomination of Patricia Ann Millett,[],PN527,https://www.congress.gov/nomination/113th-congress/527,Nov 21
113,1,240 (46-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00240,Rejected,On the Motion to Adjourn: McConnell Motion to Adjourn until 5 p.m.,[],PN527,https://www.congress.gov/nomination/113th-congress/527,Nov 21
113,1,239 (57-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00239,Agreed to,On the Motion to Proceed: Motion to Proceed to the Motion to Reconsider the Motion to Invoke Cloture on the Nomination of Patricia A. Millett,[],PN527,https://www.congress.gov/nomination/113th-congress/527,Nov 21
113,1,238 (52-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00238,Rejected,"On the Amendment S.Amdt. 2175: Levin Amdt. No. 2175; To propose an alternative to section 1033, relating to a limitation on the transfer or release of individuals detained at United States Naval Station, Guantanamo Bay, Cuba.","[[""S.Amdt. 2175"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt2175""]]",S. 1197,http://hdl.loc.gov/loc.uscongress/legislation.113s1197,Nov 19
113,1,237 (43-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00237,Rejected,"On the Amendment S.Amdt. 2255: Ayotte Amdt. No. 2255; To propose alternative requirements and limitations applicable to individuals detained at United States Naval Station, Guantanamo Bay, Cuba.","[[""S.Amdt. 2255"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt2255""]]",S. 1197,http://hdl.loc.gov/loc.uscongress/legislation.113s1197,Nov 19
113,1,236 (91-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00236,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S. 1197; An original bill to authorize appropriations for fiscal year 2014 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe military personnel strengths for such fiscal year, and for other purposes.",[],S. 1197,http://hdl.loc.gov/loc.uscongress/legislation.113s1197,Nov 18
113,1,235 (53-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00235,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Robert L. Wilkins, to be U.S. Circuit Judge for the D.C. Circuit",[],PN529,https://www.congress.gov/nomination/113th-congress/529,Nov 18
113,1,234 (97-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00234,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to H.R. 3204; A bill to amend the Federal Food, Drug, and Cosmetic Act with respect to human drug compounding and drug supply chain security, and for other purposes.",[],H.R. 3204,http://hdl.loc.gov/loc.uscongress/legislation.113hr3204,Nov 12
113,1,233 (56-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00233,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Cornelia T.L. Pillard, to be U.S. Circuit Judge for the D.C. Circuit",[],PN528,https://www.congress.gov/nomination/113th-congress/528,Nov 12
113,1,232 (64-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00232,Passed,On Passage of the Bill: S. 815 As Amended; A bill to prohibit employment discrimination on the basis of sexual orientation or gender identity.,[],S. 815,http://hdl.loc.gov/loc.uscongress/legislation.113s815,Nov 07
113,1,231 (64-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00231,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on S. 815, As Amended; A bill to prohibit employment discrimination on the basis of sexual orientation or gender identity.",[],S. 815,http://hdl.loc.gov/loc.uscongress/legislation.113s815,Nov 07
113,1,230 (43-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00230,Rejected,On the Amendment S.Amdt. 2013: Toomey Amdt. No. 2013; To strike the appropriate balance between protecting workers and protecting religious freedom.,"[[""S.Amdt. 2013"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt2013""]]",S. 815,http://hdl.loc.gov/loc.uscongress/legislation.113s815,Nov 07
113,1,229 (61-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00229,Agreed to,On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S. 815; A bill to prohibit employment discrimination on the basis of sexual orientation or gender identity.,[],S. 815,http://hdl.loc.gov/loc.uscongress/legislation.113s815,Nov 04
113,1,228 (90-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00228,Confirmed,"On the Nomination: Confirmation Debra M. Brown, of Mississippi, to be U.S. District Judge for the Northern District of Mississippi",[],PN422,https://www.congress.gov/nomination/113th-congress/422,Nov 04
113,1,227 (55-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00227,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Patricia Ann Millett, of Virginia, to be U.S. Circuit Judge for the District of Columbia Circuit",[],PN527,https://www.congress.gov/nomination/113th-congress/527,Oct 31
113,1,226 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00226,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Melvin L. Watt, of North Carolina, to be Director of the Federal Housing Finance Agency",[],PN408,https://www.congress.gov/nomination/113th-congress/408,Oct 31
113,1,225 (62-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00225,Confirmed,"On the Nomination: Confirmation Katherine Archuleta, of Colorado, to be Director of the Office of Personnel Management",[],PN509,https://www.congress.gov/nomination/113th-congress/509,Oct 30
113,1,224 (81-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00224,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Katherine Archuleta, of Colorado, to be Director of the Office of Personnel Management",[],PN509,https://www.congress.gov/nomination/113th-congress/509,Oct 30
113,1,223 (91-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00223,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on Nomination of Alan F. Estevez, of the District of Columbia, to be a Principal Deputy Under Secretary of Defense",[],PN36,https://www.congress.gov/nomination/113th-congress/36,Oct 30
113,1,222 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00222,Confirmed,"On the Nomination: Confirmation Richard F. Griffin, Jr. to be General Counsel of the National Labor Relations Board",[],PN789,https://www.congress.gov/nomination/113th-congress/789,Oct 29
113,1,221 (62-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00221,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Richard F. Griffin, Jr., of the District of Columbia, to be General Counsel of the National Labor Relations Board",[],PN789,https://www.congress.gov/nomination/113th-congress/789,Oct 29
113,1,220 (45-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00220,Rejected,"On the Motion to Proceed: Motion to Proceed to S.J.Res. 26; A joint resolution relating to the disapproval of the President's exercise of authority to suspend the debt limit, as submitted under section 1002(b) of the Continuing Appropriations Act, 2014 on October 17, 2013.",[],S.J.Res. 26,http://hdl.loc.gov/loc.uscongress/legislation.113sjres26,Oct 29
113,1,219 (81-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00219,Passed,"On Passage of the Bill: H.R. 2775 As Amended; An act making continuing appropriations for the fiscal year ending September 30, 2014, and for other purposes.",[],H.R. 2775,http://hdl.loc.gov/loc.uscongress/legislation.113hr2775,Oct 16
113,1,218 (83-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00218,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on H.R. 2775 As Amended; An act making continuing appropriations for the fiscal year ending September 30, 2014, and for other purposes.",[],H.R. 2775,http://hdl.loc.gov/loc.uscongress/legislation.113hr2775,Oct 16
113,1,217 (90-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00217,Confirmed,"On the Nomination: Confirmation Madeline Hughes Haikala, of Alabama, to be U.S. District Judge for the Northern District of Alabama",[],PN409,https://www.congress.gov/nomination/113th-congress/409,Oct 14
113,1,216 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00216,Rejected,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S. 1569; A bill to ensure the complete and timely payment of the obligations of the United States Government until December 31, 2014.",[],S. 1569,http://hdl.loc.gov/loc.uscongress/legislation.113s1569,Oct 12
113,1,215 (78-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00215,Agreed to,On the Motion for Attendance: Motion to Instruct the Sgt. at Arms,[],"",,Oct 09
113,1,214 (84-14),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00214,Agreed to,On the Motion for Attendance: Motion to Instruct the Sgt. at Arms,[],"",,Oct 08
113,1,213 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00213,Confirmed,"On the Nomination: Confirmation Colin Stirling Bruce, of Illinois, to be United States District Judge for the Central District of Illinois",[],PN384,https://www.congress.gov/nomination/113th-congress/384,Oct 07
