congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
111,1,387 (60-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00387,Agreed to,On the Amendment S.Amdt. 3276: Reid Amdt. No. 3276; To improve the bill.,"[[""S.Amdt. 3276"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3276""]]",H.R. 3590,http://hdl.loc.gov/loc.uscongress/legislation.111hr3590,Dec 22
111,1,386 (60-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00386,Agreed to,On the Motion to Table S.Amdt. 3278: Motion to Table Reid Amdt. No. 3278; To change the enactment date.,"[[""S.Amdt. 3278"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3278""]]",H.R. 3590,http://hdl.loc.gov/loc.uscongress/legislation.111hr3590,Dec 22
111,1,385 (60-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00385,Agreed to,On the Cloture Motion S.Amdt. 3276: Motion to Invoke Cloture on the Reid Amdt. No. 3276 to Amdt. No. 2786 to H.R. 3590; To improve the bill.,"[[""S.Amdt. 3276"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3276""]]",H.R. 3590,http://hdl.loc.gov/loc.uscongress/legislation.111hr3590,Dec 21
111,1,384 (88-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00384,Agreed to,"On the Motion: Motion To Concur In The House Amdt. To The Senate Amdt.; A bill making appropriations for the Department of Defense for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 3326,http://hdl.loc.gov/loc.uscongress/legislation.111hr3326,Dec 19
111,1,383 (63-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00383,Agreed to,"On the Motion: Motion to Waive CBA and All Budget Resolutions Re: Motion to Concur in House Amdt. to H.R. 3326; A bill making appropriations for the Department of Defense for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 3326,http://hdl.loc.gov/loc.uscongress/legislation.111hr3326,Dec 19
111,1,382 (63-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00382,Agreed to,"On the Motion to Table: Motion to Table the Motion to Concur in the House Amdt. with an Amendment (Amdt. No. 3248); A bill making appropriations for the Department of Defense for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 3326,http://hdl.loc.gov/loc.uscongress/legislation.111hr3326,Dec 19
111,1,381 (63-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00381,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Concur in the House Amendment to the Senate Amendment to H.R. 3326.; A bill making appropriations for the Department of Defense for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 3326,http://hdl.loc.gov/loc.uscongress/legislation.111hr3326,Dec 18
111,1,380 (59-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00380,Agreed to,"On the Motion: Reid Motion to Recess Until 12:01 A.M., Friday, December 18, 2009; A bill making appropriations for the Department of Defense for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 3326,http://hdl.loc.gov/loc.uscongress/legislation.111hr3326,Dec 17
111,1,379 (56-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00379,Agreed to,On the Motion to Table: Motion to Table Hutchison Motion to Commit H.R. 3590 to the Committee on Finance; An act entitled The Patient Protection and Affordable Care Act.,[],H.R. 3590,http://hdl.loc.gov/loc.uscongress/legislation.111hr3590,Dec 16
111,1,378 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00378,Rejected,On the Amendment S.Amdt. 3156: Lautenberg Amdt. No. 3156; To provide for the importation of prescription drugs.,"[[""S.Amdt. 3156"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3156""]]",H.R. 3590,http://hdl.loc.gov/loc.uscongress/legislation.111hr3590,Dec 15
111,1,377 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00377,Rejected,On the Amendment S.Amdt. 2793: Dorgan Amdt. No. 2793; To provide for the importation of prescription drugs.,"[[""S.Amdt. 2793"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2793""]]",H.R. 3590,http://hdl.loc.gov/loc.uscongress/legislation.111hr3590,Dec 15
111,1,376 (45-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00376,Rejected,On the Motion: Crapo Motion to Commit H.R. 3590 to the Committee on Finance; An act entitled The Patient Protection and Affordable Care Act.,[],H.R. 3590,http://hdl.loc.gov/loc.uscongress/legislation.111hr3590,Dec 15
111,1,375 (97-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00375,Agreed to,On the Amendment S.Amdt. 3183: Baucus Amdt. No. 3183; To protect middle class families from tax increases.,"[[""S.Amdt. 3183"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3183""]]",H.R. 3590,http://hdl.loc.gov/loc.uscongress/legislation.111hr3590,Dec 15
111,1,374 (57-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00374,Agreed to,"On the Conference Report: Conference Report to Accompany H.R. 3288; A bill making appropriations for the Departments of Transportation, and Housing and Urban Development, and related agencies for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 3288,http://hdl.loc.gov/loc.uscongress/legislation.111hr3288,Dec 13
111,1,373 (60-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00373,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Conference Report to Accompany H.R. 3288; A bill making appropriations for the Departments of Transportation, and Housing and Urban Development, and related agencies for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 3288,http://hdl.loc.gov/loc.uscongress/legislation.111hr3288,Dec 12
111,1,372 (60-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00372,Agreed to,"On the Motion: Motion to Waive Rule XXVIII Re: Conference Report to Accompany H.R. 3288; A bill making appropriations for the Departments of Transportation, and Housing and Urban Development, and related agencies for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 3288,http://hdl.loc.gov/loc.uscongress/legislation.111hr3288,Dec 11
111,1,371 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00371,Agreed to,"On the Motion to Proceed: Motion to Proceed to the Conference Report to Accompany H.R. 3288; A bill making appropriations for the Departments of Transportation, and Housing and Urban Development, and related agencies for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 3288,http://hdl.loc.gov/loc.uscongress/legislation.111hr3288,Dec 10
111,1,370 (42-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00370,Rejected,On the Motion: McCain Motion to Commit H.R. 3590 to the Committee on Finance; An act entitled The Patient Protection and Affordable Care Act.,[],H.R. 3590,http://hdl.loc.gov/loc.uscongress/legislation.111hr3590,Dec 08
111,1,369 (54-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00369,Agreed to,On the Motion to Table S.Amdt. 2962: Motion to Table Nelson Amdt. No. 2962; To prohibit the use of Federal funds for abortions.,"[[""S.Amdt. 2962"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2962""]]",H.R. 3590,http://hdl.loc.gov/loc.uscongress/legislation.111hr3590,Dec 08
111,1,368 (43-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00368,Rejected,On the Amendment S.Amdt. 2942: Gregg Amdt. No. 2942; To prevent Medicare from being raided for new entitlements and to use Medicare savings to save Medicare.,"[[""S.Amdt. 2942"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2942""]]",H.R. 3590,http://hdl.loc.gov/loc.uscongress/legislation.111hr3590,Dec 07
111,1,367 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00367,Agreed to,On the Amendment S.Amdt. 2939: Pryor Amdt. No. 2939; To require the Secretary to provide information regarding enrollee satisfaction with qualified health plans offered through an Exchange through the Internet portal.,"[[""S.Amdt. 2939"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2939""]]",H.R. 3590,http://hdl.loc.gov/loc.uscongress/legislation.111hr3590,Dec 07
111,1,366 (32-66),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00366,Rejected,On the Amendment S.Amdt. 2927: Ensign Amdt. No. 2927; Relative to limitation on amount of attorney's contingency fees.,"[[""S.Amdt. 2927"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2927""]]",H.R. 3590,http://hdl.loc.gov/loc.uscongress/legislation.111hr3590,Dec 06
111,1,365 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00365,Rejected,On the Amendment S.Amdt. 2905: Lincoln Amdt. No. 2905; To modify the limit on excessive remuneration paid by certain health insurance providers to set the limit at the same levels as the salary of the President of the United States.,"[[""S.Amdt. 2905"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2905""]]",H.R. 3590,http://hdl.loc.gov/loc.uscongress/legislation.111hr3590,Dec 06
111,1,364 (41-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00364,Rejected,On the Motion: Johanns Motion to Commit to the Committee on Finance; An act entitled The Patient Protection and Affordable Care Act.,[],H.R. 3590,http://hdl.loc.gov/loc.uscongress/legislation.111hr3590,Dec 05
111,1,363 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00363,Agreed to,On the Amendment S.Amdt. 2926: Kerry Amdt No. 2926; To protect home health benefits.,"[[""S.Amdt. 2926"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2926""]]",H.R. 3590,http://hdl.loc.gov/loc.uscongress/legislation.111hr3590,Dec 05
111,1,362 (41-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00362,Rejected,On the Motion: Hatch Motion to Commit H.R. 3590 to the Committee on Finance; An act entitled The Patient Protection and Affordable Care Act.,[],H.R. 3590,http://hdl.loc.gov/loc.uscongress/legislation.111hr3590,Dec 04
111,1,361 (97-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00361,Agreed to,On the Amendment S.Amdt. 2899: Stabenow Amdt. No. 2899; To ensure that there is no reduction or elimination of any benefits guaranteed by law to participants in Medicare Advantage plans.,"[[""S.Amdt. 2899"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2899""]]",H.R. 3590,http://hdl.loc.gov/loc.uscongress/legislation.111hr3590,Dec 04
111,1,360 (51-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00360,Rejected,On the Amendment S.Amdt. 2901: Thune Amdt. No. 2901; To eliminate new entitlement programs and limit the government control over the health care of American families.,"[[""S.Amdt. 2901"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2901""]]",H.R. 3590,http://hdl.loc.gov/loc.uscongress/legislation.111hr3590,Dec 04
111,1,359 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00359,Agreed to,On the Amendment S.Amdt. 2870: Whitehouse Amdt. No. 2870; To promote fiscal responsibility by protecting the Social Security surplus and CLASS program savings in this Act.,"[[""S.Amdt. 2870"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2870""]]",H.R. 3590,http://hdl.loc.gov/loc.uscongress/legislation.111hr3590,Dec 04
111,1,358 (42-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00358,Rejected,On the Motion: McCain Motion to Commit H.R. 3590 to the Committee on Finance; An act entitled The Patient Protection and Affordable Care Act.,[],H.R. 3590,http://hdl.loc.gov/loc.uscongress/legislation.111hr3590,Dec 03
111,1,357 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00357,Agreed to,On the Amendment S.Amdt. 2826: Bennet Amdt. No. 2826; To protect and improve guaranteed Medicare benefits.,"[[""S.Amdt. 2826"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2826""]]",H.R. 3590,http://hdl.loc.gov/loc.uscongress/legislation.111hr3590,Dec 03
111,1,356 (41-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00356,Rejected,"On the Amendment S.Amdt. 2836: Murkowski Amdt. No. 2836; To ensure patients receive doctor recommendations for preventive health services, including mammograms and cervical cancer screening, without interference from government or insurance company bureaucrats.","[[""S.Amdt. 2836"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2836""]]",H.R. 3590,http://hdl.loc.gov/loc.uscongress/legislation.111hr3590,Dec 03
111,1,355 (61-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00355,Agreed to,On the Amendment S.Amdt. 2791: Mikulski Amdt. 2791 As Amended; To clarify provisions relating to first dollar coverage for preventive services for women.,"[[""S.Amdt. 2791"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2791""]]",H.R. 3590,http://hdl.loc.gov/loc.uscongress/legislation.111hr3590,Dec 03
111,1,354 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00354,Confirmed,"On the Nomination: Confirmation Jacqueline H. Nguyen, of CA, to be U.S. District Judge",[],PN841,https://www.congress.gov/nomination/111th-congress/841,Dec 01
111,1,353 (60-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00353,Agreed to,On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to H.R. 3590; An act entitled The Patient Protection and Affordable Care Act.,[],H.R. 3590,http://hdl.loc.gov/loc.uscongress/legislation.111hr3590,Nov 21
111,1,352 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00352,Passed,"On Passage of the Bill: S. 1963; A bill to amend title 38, United States Code, to provide assistance to caregivers of veterans, to improve the provision of health care to veterans, and for other purposes.",[],S. 1963,http://hdl.loc.gov/loc.uscongress/legislation.111s1963,Nov 19
111,1,351 (32-66),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00351,Rejected,On the Amendment S.Amdt. 2785: Coburn Amdt. No. 2785; To transfer funding for the United Nations contributions to offset costs of providing assistance to family caregivers of disabled veterans.,"[[""S.Amdt. 2785"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2785""]]",S. 1963,http://hdl.loc.gov/loc.uscongress/legislation.111s1963,Nov 19
111,1,350 (59-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00350,Confirmed,"On the Nomination: Confirmation David F. Hamilton, of Indiana, to be U.S. Circuit Judge for the Seventh Circuit.",[],PN187,https://www.congress.gov/nomination/111th-congress/187,Nov 19
111,1,349 (70-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00349,Agreed to,"On the Motion: Motion to Invoke Cloture on the Nomination of David F. Hamilton, of Indiana, to be U.S. Circuit Judge for the Seventh Circuit.",[],PN187,https://www.congress.gov/nomination/111th-congress/187,Nov 17
111,1,348 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00348,Passed,"On Passage of the Bill: H.R. 3082 As Amended; A bill making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 3082,http://hdl.loc.gov/loc.uscongress/legislation.111hr3082,Nov 17
111,1,347 (57-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00347,Agreed to,"On the Motion to Table S.Amdt. 2774: Motion to Table Inhofe Amdt. No 2774; To prohibit the use of funds appropriated or otherwise made available by this Act to construct or modify a facility in the United States or its territories to permanently or temporarily hold any individual held at Guantanamo Bay, Cuba.","[[""S.Amdt. 2774"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2774""]]",H.R. 3082,http://hdl.loc.gov/loc.uscongress/legislation.111hr3082,Nov 17
111,1,346 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00346,Agreed to,"On the Amendment S.Amdt. 2733: Johnson Amdt. No. 2733; To increase by $50,000,000 the amount available for the Department of Veterans Affairs for minor construction projects for the purpose of converting unused Department of Veterans Affairs structures into housing with supportive services for homeless veterans, and to provide an offset.","[[""S.Amdt. 2733"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2733""]]",H.R. 3082,http://hdl.loc.gov/loc.uscongress/legislation.111hr3082,Nov 17
111,1,345 (24-69),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00345,Rejected,"On the Motion: Coburn Motion to Commit H.R. 3082 to the Committee on Appropriations; A bill making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 3082,http://hdl.loc.gov/loc.uscongress/legislation.111hr3082,Nov 16
111,1,344 (93-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00344,Agreed to,On the Amendment S.Amdt. 2757: Coburn Amdt. No. 2757; To require public disclosure of certain reports.,"[[""S.Amdt. 2757"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2757""]]",H.R. 3082,http://hdl.loc.gov/loc.uscongress/legislation.111hr3082,Nov 16
111,1,343 (88-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00343,Confirmed,"On the Nomination: Confirmation Charlene Edwards Honeywell, of Florida, to be U.S. District Judge for the Middle District of Florida",[],PN680,https://www.congress.gov/nomination/111th-congress/680,Nov 09
111,1,342 (72-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00342,Confirmed,"On the Nomination: Confirmation Andre M. Davis, of Maryland, to be U.S. Circuit Judge for the Fourth Circuit",[],PN262,https://www.congress.gov/nomination/111th-congress/262,Nov 09
111,1,341 (93-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00341,Confirmed,"On the Nomination: Confirmation Ignacia S. Moreno, of New York, to be an Assistant Attorney General.",[],PN557,https://www.congress.gov/nomination/111th-congress/557,Nov 05
111,1,340 (71-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00340,Passed,"On Passage of the Bill: H.R. 2847 As Amended.; A bill making appropriations for the Departments of Commerce and Justice, and Science, and Related Agencies for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 2847,http://hdl.loc.gov/loc.uscongress/legislation.111hr2847,Nov 05
111,1,339 (32-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00339,Rejected,On the Motion S.Amdt. 2648: Motion to Waive Sec. 302(F) of CBA Ensign Amdt. No. 2648 as modified.; To provide additional funds for the State Criminal Alien Assistance Program by reducing corporate welfare programs.,"[[""S.Amdt. 2648"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2648""]]",H.R. 2847,http://hdl.loc.gov/loc.uscongress/legislation.111hr2847,Nov 05
111,1,338 (54-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00338,Agreed to,"On the Motion to Table S.Amdt. 2669: Motion to Table Graham Amdt. No. 2669; To prohibit the use of funds for the prosecution in Article III courts of the United States of individuals involved in the September 11, 2001, terrorist attacks.","[[""S.Amdt. 2669"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2669""]]",H.R. 2847,http://hdl.loc.gov/loc.uscongress/legislation.111hr2847,Nov 05
111,1,337 (42-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00337,Rejected,On the Motion S.Amdt. 2667: Motion to Waive Section 302(F) of CBA re: Coburn Amdt. No. 2667; To reduce waste and abuse at the Department of Commerce.,"[[""S.Amdt. 2667"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2667""]]",H.R. 2847,http://hdl.loc.gov/loc.uscongress/legislation.111hr2847,Nov 05
111,1,336 (36-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00336,Rejected,On the Amendment S.Amdt. 2631: Coburn Amdt. No 2631.; To redirect funding of the National Science Foundation toward practical scientific research,"[[""S.Amdt. 2631"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2631""]]",H.R. 2847,http://hdl.loc.gov/loc.uscongress/legislation.111hr2847,Nov 05
111,1,335 (60-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00335,Agreed to,"On the Motion: Upon Reconsideration Motion to Invoke Cloture on the Reported Committee Substitute to H.R. 2847.; A bill making appropriations for the Departments of Commerce and Justice, and Science, and Related Agencies for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 2847,http://hdl.loc.gov/loc.uscongress/legislation.111hr2847,Nov 05
111,1,334 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00334,Passed,"On Passage of the Bill: H.R. 3548 as amended.; A bill to amend the Supplemental Appropriations Act, 2008 to provide for the temporary availability of certain additional emergency unemployment compensation, and for other purposes.",[],H.R. 3548,http://hdl.loc.gov/loc.uscongress/legislation.111hr3548,Nov 04
111,1,333 (97-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00333,Agreed to,"On the Motion: Motion to Invoke Cloture on H.R. 3548; A bill to amend the Supplemental Appropriations Act, 2008 to provide for the temporary availability of certain additional emergency unemployment compensation, and for other purposes.",[],H.R. 3548,http://hdl.loc.gov/loc.uscongress/legislation.111hr3548,Nov 04
