congress_id,session_id,vote,vote_url,result,question_description,reference_issue,reference_issue_url,issue,issue_url,date
112,2,208 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00208,Agreed to,On the Amendment S.Amdt. 3158: Cornyn Amdt. No. 3158; To require the Secretary of Veterans Affairs to submit to Congress a plan to reduce the current backlog of veterans claims.,S.Amdt. 3158,http://hdl.loc.gov/loc.uscongress/legislation.112samdt3158,S. 3254,http://hdl.loc.gov/loc.uscongress/legislation.112s3254,Nov 29
112,2,207 (85-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00207,Agreed to,On the Amendment S.Amdt. 2955: Leahy Amdt. No. 2955; To improve the Public Safety Officers' Benefits Program.,S.Amdt. 2955,http://hdl.loc.gov/loc.uscongress/legislation.112samdt2955,S. 3254,http://hdl.loc.gov/loc.uscongress/legislation.112s3254,Nov 28
112,2,206 (62-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00206,Agreed to,"On the Amendment S.Amdt. 2985: Udall (CO) Amdt. No. 2985; To strike section 313, relating to a limitation on the availability of funds for the procurement of alternative fuel.",S.Amdt. 2985,http://hdl.loc.gov/loc.uscongress/legislation.112samdt2985,S. 3254,http://hdl.loc.gov/loc.uscongress/legislation.112s3254,Nov 28
112,2,205 (61-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00205,Agreed to,"On the Motion to Proceed: Motion to Proceed to Executive Session to Consider Treaty Doc. 112-7; The Convention on the Rights of Persons with Disabilities, adopted by the United Nations General Assembly on December 13, 2006, and signed by the United States of America on June 30, 2009 (the ""Convention"")","",,Treaty Doc. 112-7,https://www.congress.gov/treaty-document/112th-congress/7,Nov 27
112,2,203 (84-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00203,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on S.3525; A bill to protect and enhance opportunities for recreational hunting, fishing, and shooting, and for other purposes.","",,S. 3525,http://hdl.loc.gov/loc.uscongress/legislation.112s3525,Nov 15
112,2,201 (92-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00201,Agreed to,"On the Motion to Proceed: Motion to Proceed to S.3525; A bill to protect and enhance opportunities for recreational hunting, fishing, and shooting, and for other purposes.","",,S. 3525,http://hdl.loc.gov/loc.uscongress/legislation.112s3525,Nov 13
112,2,200 (84-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00200,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S. 3525; A bill to protect and enhance opportunities for recreational hunting, fishing, and shooting, and for other purposes.","",,S. 3525,http://hdl.loc.gov/loc.uscongress/legislation.112s3525,Sep 22
112,2,198 (62-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00198,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on H.J.Res. 117; A joint resolution making continuing appropriations for fiscal year 2013, and for other purposes.","",,H.J.Res. 117,http://hdl.loc.gov/loc.uscongress/legislation.112hjres117,Sep 22
112,2,195 (67-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00195,Agreed to,"On the Motion to Proceed: Motion to Proceed to H.J. Res. 117; A joint resolution making continuing appropriations for fiscal year 2013, and for other purposes.","",,H.J.Res. 117,http://hdl.loc.gov/loc.uscongress/legislation.112hjres117,Sep 20
112,2,194 (76-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00194,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to H.J.Res. 117; A joint resolution making continuing appropriations for fiscal year 2013, and for other purposes.","",,H.J.Res. 117,http://hdl.loc.gov/loc.uscongress/legislation.112hjres117,Sep 19
112,2,192 (84-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00192,Agreed to,"On the Motion to Proceed: Motion to Proceed to Consider S.3457; A bill to require the Secretary of Veterans Affairs to establish a veterans jobs corps, and for other purposes.","",,S. 3457,http://hdl.loc.gov/loc.uscongress/legislation.112s3457,Sep 12
112,2,191 (95-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00191,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S. 3457; A bill to require the Secretary of Veterans Affairs to establish a veterans jobs corps, and for other purposes.","",,S. 3457,http://hdl.loc.gov/loc.uscongress/legislation.112s3457,Sep 11
112,2,185 (84-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00185,Agreed to,On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S. 3414; A bill to enhance the security and resiliency of the cyber and communications infrastructure of the United States.,"",,S. 3414,http://hdl.loc.gov/loc.uscongress/legislation.112s3414,Jul 26
112,2,175 (73-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00175,Agreed to,On the Motion to Table S.Amdt. 2524: Motion to Table Reid Amdt. No. 2524; Of a perfecting nature.,S.Amdt. 2524,http://hdl.loc.gov/loc.uscongress/legislation.112samdt2524,S. 2237,http://hdl.loc.gov/loc.uscongress/legislation.112s2237,Jul 12
112,2,174 (80-14),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00174,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S. 2237; A bill to provide a temporary income tax credit for increased payroll and extend bonus depreciation for an additional year, and for other purposes.","",,S. 2237,http://hdl.loc.gov/loc.uscongress/legislation.112s2237,Jul 10
112,2,172 (74-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00172,Agreed to,"On the Conference Report: Conference Report to Accompany H.R. 4348; Amended during conference: ""An act to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes.""","",,H.R. 4348,http://hdl.loc.gov/loc.uscongress/legislation.112hr4348,Jun 29
112,2,171 (63-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00171,Agreed to,"On the Motion: Motion to Waive All Applicable Budgetary Discipline; Amended during conference: ""An act to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes.""","",,H.R. 4348,http://hdl.loc.gov/loc.uscongress/legislation.112hr4348,Jun 29
112,2,170 (66-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00170,Agreed to,"On the Motion: Motion to Waive Paragraph 3 of Rule 28; Amended during conference: ""An act to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes.""","",,H.R. 4348,http://hdl.loc.gov/loc.uscongress/legislation.112hr4348,Jun 29
112,2,169 (72-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00169,Agreed to,"On the Motion: Motion to Waive Paragraph 9 of Rule 28; Amended during conference: ""An act to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes.""","",,H.R. 4348,http://hdl.loc.gov/loc.uscongress/legislation.112hr4348,Jun 29
112,2,168 (92-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00168,Agreed to,"On the Motion: Motion to Concur in the House Amendment to Accompany S. 3187; A bill to amend the Federal Food, Drug, and Cosmetic Act to revise and extend the user-fee programs for prescription drugs and medical devices, to establish user-fee programs for generic drugs and biosimilars, and for other purposes.","",,S. 3187,http://hdl.loc.gov/loc.uscongress/legislation.112s3187,Jun 26
112,2,166 (89-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00166,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Concur in the House Amendment to S. 3187; A bill to amend the Federal Food, Drug, and Cosmetic Act to revise and extend the user-fee programs for prescription drugs and medical devices, to establish user-fee programs for generic drugs and biosimilars, and for other purposes.","",,S. 3187,http://hdl.loc.gov/loc.uscongress/legislation.112s3187,Jun 25
112,2,165 (96-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00165,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to S. 1940; An original bill to amend the National Flood Insurance Act of 1968, to restore the financial solvency of the flood insurance fund, and for other purposes.","",,S. 1940,http://hdl.loc.gov/loc.uscongress/legislation.112s1940,Jun 21
112,2,162 (95-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00162,Agreed to,"On the Amendment S.Amdt. 2214: Coburn Amdt. No. 2214; To amend the Internal Revenue Code of 1986 to prohibit the use of public funds for political party conventions, and to provide for the return of previously distributed funds for deficit reduction.",S.Amdt. 2214,http://hdl.loc.gov/loc.uscongress/legislation.112samdt2214,S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 21
112,2,157 (66-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00157,Agreed to,"On the Amendment S.Amdt. 2439: Coburn Amdt. No. 2439; To limit the amount of premium subsidy provided by the Federal Crop Insurance Corporation on behalf of any person or legal entity with an average adjusted gross income in excess of $750,000 with a delayed application of the limitation until completion of a study on the effects of the limitation.",S.Amdt. 2439,http://hdl.loc.gov/loc.uscongress/legislation.112samdt2439,S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 20
112,2,155 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00155,Agreed to,On the Amendment S.Amdt. 2438: Chambliss Amdt. No. 2438; To establish highly erodible land and wetland conservation compliance requirements for the Federal crop insurance program.,S.Amdt. 2438,http://hdl.loc.gov/loc.uscongress/legislation.112samdt2438,S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 20
112,2,154 (88-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00154,Agreed to,"On the Amendment S.Amdt. 2363: Vitter Amdt. No. 2363 As Modified; To ensure that extras in film and television who bring personal, common domesticated household pets do not face unnecessary regulations and to prohibit attendance at an animal fighting venture.",S.Amdt. 2363,http://hdl.loc.gov/loc.uscongress/legislation.112samdt2363,S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 20
112,2,146 (77-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00146,Agreed to,On the Amendment S.Amdt. 2295: Udall (CO) Amdt. No. 2295; To increase the amounts authorized to be appropriated for the designation of treatment areas.,S.Amdt. 2295,http://hdl.loc.gov/loc.uscongress/legislation.112samdt2295,S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 20
112,2,144 (59-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00144,Agreed to,On the Amendment S.Amdt. 2454: Kerry Amdt. No. 2454; To prohibit assistance to North Korea under title II of the Food for Peace Act unless the President issues a national interest waiver.,S.Amdt. 2454,http://hdl.loc.gov/loc.uscongress/legislation.112samdt2454,S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 20
112,2,143 (62-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00143,Agreed to,On the Amendment S.Amdt. 2293: Coburn Amdt. No. 2293; To limit subsidies for millionaires.,S.Amdt. 2293,http://hdl.loc.gov/loc.uscongress/legislation.112samdt2293,S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 20
112,2,140 (63-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00140,Agreed to,On the Amendment S.Amdt. 2382: Merkley Amdt. No. 2382; To require the Federal Crop Insurance Corporation to provide crop insurance for organic crops under similar terms and conditions to crop insurance provided for other crops.,S.Amdt. 2382,http://hdl.loc.gov/loc.uscongress/legislation.112samdt2382,S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 20
112,2,133 (76-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00133,Agreed to,On the Amendment S.Amdt. 2309: Feinstein Amdt. No. 2309; To require a study into the feasibility of an insurance product that covers food safety recalls.,S.Amdt. 2309,http://hdl.loc.gov/loc.uscongress/legislation.112samdt2309,S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 19
112,2,130 (73-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00130,Agreed to,On the Amendment S.Amdt. 2238: Casey Amdt. No. 2238; To require more frequent dairy reporting.,S.Amdt. 2238,http://hdl.loc.gov/loc.uscongress/legislation.112samdt2238,S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 19
112,2,128 (58-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00128,Agreed to,On the Amendment S.Amdt. 2370: Cantwell Amdt. No. 2370; To encourage the purchase of pulse crop products for school meals programs.,S.Amdt. 2370,http://hdl.loc.gov/loc.uscongress/legislation.112samdt2370,S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 19
112,2,126 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00126,Agreed to,On the Amendment S.Amdt. 2445: Brown (OH) Amdt. No. 2445; To strengthen rural communities and foster the next generation of farmers and ranchers.,S.Amdt. 2445,http://hdl.loc.gov/loc.uscongress/legislation.112samdt2445,S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 19
112,2,125 (75-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00125,Agreed to,On the Amendment S.Amdt. 2167: Grassley Amdt. No. 2167; To provide payment limitations for marketing loan gains and loan deficiency payments.,S.Amdt. 2167,http://hdl.loc.gov/loc.uscongress/legislation.112samdt2167,S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 19
112,2,124 (66-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00124,Agreed to,On the Amendment S.Amdt. 2190: Snowe Amdt. No. 2190 As Modified; To require Federal milk marketing order reform.,S.Amdt. 2190,http://hdl.loc.gov/loc.uscongress/legislation.112samdt2190,S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 19
112,2,121 (62-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00121,Agreed to,"On the Cloture Motion: Upon Reconsideration, Motion to Invoke cloture on the Nomination of Mari Carmen Aponte to be Ambassador to the Republic of El Salvador","",,PN267,https://www.congress.gov/nomination/112th-congress/267,Jun 14
112,2,120 (65-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00120,Agreed to,"On the Motion to Table S.Amdt. 2392: Motion to Table Amdt. No. 2392; To empower States with programmatic flexibility and predictability to administer a supplemental nutrition assistance block grant program under which, at the request of a State agency, eligible households within the State may receive an adequate, or more nutritious, diet.",S.Amdt. 2392,http://hdl.loc.gov/loc.uscongress/legislation.112samdt2392,S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 13
112,2,119 (50-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00119,Agreed to,On the Motion to Table S.Amdt. 2393: Motion to Table Amdt. No. 2393; To phase out the Federal sugar program.,S.Amdt. 2393,http://hdl.loc.gov/loc.uscongress/legislation.112samdt2393,S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 13
112,2,118 (60-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00118,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture Andrew David Hurwitz, of Arizona, to be U.S. Circuit Judge for the Ninth Circuit","",,PN1104,https://www.congress.gov/nomination/112th-congress/1104,Jun 11
112,2,117 (90-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00117,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S. 3240; An original bill to reauthorize agricultural programs through 2017, and for other purposes.","",,S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 07
112,2,110 (77-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00110,Agreed to,On the Motion to Table S.Amdt. 2127: Motion to Table Durbin Amdt. No. 2127; To require manufacturers of dietary supplements to register dietary supplement products with the Food and Drug Administration.,S.Amdt. 2127,http://hdl.loc.gov/loc.uscongress/legislation.112samdt2127,S. 3187,http://hdl.loc.gov/loc.uscongress/legislation.112s3187,May 24
112,2,107 (78-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00107,Agreed to,"On the Motion to Table S.Amdt. 2143: Motion to Table Paul Amdt. No. 2143; To amend the Federal Food, Drug, and Cosmetic Act concerning claims about the effects of foods and dietary supplements on health-related conditions and disease, to prohibit employees of the Food and Drug Administration from carrying firearms and making arrests without warrants, and to adjust the mens rea of certain prohibited acts under the Federal Food, Drug, and Cosmetic Act to knowing and willful.",S.Amdt. 2143,http://hdl.loc.gov/loc.uscongress/legislation.112samdt2143,S. 3187,http://hdl.loc.gov/loc.uscongress/legislation.112s3187,May 24
112,2,69 (62-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00069,Agreed to,On the Motion S.Amdt. 2000: Motion to Waive All Applicable Budgetary Discipline Re: Amdt. No. 2000 As Modified; In the nature of a substitute.,S.Amdt. 2000,http://hdl.loc.gov/loc.uscongress/legislation.112samdt2000,S. 1789,http://hdl.loc.gov/loc.uscongress/legislation.112s1789,Apr 24
112,2,66 (74-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00066,Agreed to,"On Cloture on the Motion to Proceed: Upon Reconsideration Motion to Invoke Cloture on the Motion to Proceed to Consider S. 1789; A bill to improve, sustain, and transform the United States Postal Service.","",,S. 1789,http://hdl.loc.gov/loc.uscongress/legislation.112s1789,Apr 17
112,2,59 (92-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00059,Agreed to,On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consider S.2204; A bill to eliminate unnecessary tax subsidies and promote renewable energy and energy conservation.,"",,S. 2204,http://hdl.loc.gov/loc.uscongress/legislation.112s2204,Mar 26
112,2,56 (96-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00056,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Concur in the House Amendment to S.2038; An original bill to prohibit Members of Congress and employees of Congress from using nonpublic information derived from their official positions for personal benefit, and for other purposes.","",,S. 2038,http://hdl.loc.gov/loc.uscongress/legislation.112s2038,Mar 22
112,2,54 (64-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00054,Agreed to,"On the Amendment S.Amdt. 1884: Merkley Amdt. No. 1884; To amend the securities laws to provide for registration exemptions for certain crowdfunded securities, and for other purposes.",S.Amdt. 1884,http://hdl.loc.gov/loc.uscongress/legislation.112samdt1884,H.R. 3606,http://hdl.loc.gov/loc.uscongress/legislation.112hr3606,Mar 22
112,2,53 (76-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00053,Agreed to,On the Cloture Motion: Motion to Invoke Cloture on H.R. 3606; A bill to increase American job creation and economic growth by improving access to the public capital markets for emerging growth companies.,"",,H.R. 3606,http://hdl.loc.gov/loc.uscongress/legislation.112hr3606,Mar 21
112,2,46 (76-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00046,Agreed to,"On the Amendment S.Amdt. 1816: Boxer Amdt. No. 1816; To express the sense of the Senate that Federal agencies should ensure that all applicable environmental reviews, approvals, licensing, and permit requirements under Federal law are completed on an expeditious basis after a disaster or emergency.",S.Amdt. 1816,http://hdl.loc.gov/loc.uscongress/legislation.112samdt1816,S. 1813,http://hdl.loc.gov/loc.uscongress/legislation.112s1813,Mar 14
112,2,37 (50-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00037,Agreed to,On the Amendment S.Amdt. 1759: Bingaman Amdt. No. 1759; To remove privatized highways from consideration in apportioning highway funding among States.,S.Amdt. 1759,http://hdl.loc.gov/loc.uscongress/legislation.112samdt1759,S. 1813,http://hdl.loc.gov/loc.uscongress/legislation.112s1813,Mar 13
112,2,35 (66-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00035,Agreed to,"On the Motion: Motion to Waive All Applicable Budgetary Discipline Re: S.1813; A bill to reauthorize Federal-aid highway and highway safety construction programs, and for other purposes.","",,S. 1813,http://hdl.loc.gov/loc.uscongress/legislation.112s1813,Mar 08
